col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,3,14,1
Paul Lalley,,2,1
Total,17,16,1
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,2
,Paul Lalley,Melissa Murray Bailey,2
Paul Lalley,2,1,2
Melissa Murray Bailey,,1,2
Total,3,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,5,3
Paul Lalley,,0,3
Total,6,5,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,4,8,4
Paul Lalley,,1,4
Total,12,9,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,6,6
Paul Lalley,,0,6
Total,7,6,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,4,7
Paul Lalley,,1,7
Total,5,5,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,3,1,8
Paul Lalley,,0,8
Total,4,1,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,3,11,11
Paul Lalley,,0,11
Total,14,11,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,2,5,12
Paul Lalley,,0,12
Total,7,5,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,1,0,13
Melissa Murray Bailey,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,14
,Paul Lalley,Melissa Murray Bailey,14
Paul Lalley,2,4,14
Melissa Murray Bailey,,1,14
Total,6,5,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,6,7,15
Paul Lalley,,2,15
Total,13,9,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,10,16
Paul Lalley,,0,16
Total,11,10,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,2,8,17
Melissa Murray Bailey,,0,17
Total,10,8,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,4,4,19
Paul Lalley,,0,19
Total,8,4,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,7,22
Paul Lalley,,0,22
Total,7,7,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,2,6,23
Paul Lalley,,1,23
Total,8,7,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,4,16,24
Paul Lalley,,1,24
Total,20,17,24
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,25
,Paul Lalley,Melissa Murray Bailey,25
Paul Lalley,3,7,25
Melissa Murray Bailey,,1,25
Total,10,8,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,2,11,26
Paul Lalley,,1,26
Total,13,12,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,27
,Paul Lalley,Melissa Murray Bailey,27
Paul Lalley,1,13,27
Melissa Murray Bailey,,0,27
Total,14,13,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,42,167,All
Paul Lalley,,21,All
Total,209,188,All
