col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Carol A Jenkins,6,19,1,4,4,4,1
Lisa M Deeley,,5,2,4,0,0,1
Anthony Clark,,,8,1,0,1,1
Tracey L Gordon,,,,2,2,0,1
Omar Sabir,,,,,2,0,1
Will Mega,,,,,,3,1
Total,38,30,13,13,8,8,1
,City Commissioners - Democrat,,,,,,2
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Carol A Jenkins,9,19,8,5,3,1,2
Lisa M Deeley,,4,6,2,2,1,2
Tracey L Gordon,,,5,8,1,0,2
Anthony Clark,,,,9,2,1,2
Will Mega,,,,,5,0,2
Omar Sabir,,,,,,0,2
Total,45,34,28,27,13,3,2
,City Commissioners - Democrat,,,,,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Lisa M Deeley,19,21,6,2,4,1,3
Anthony Clark,,7,9,3,3,5,3
Carol A Jenkins,,,9,6,3,1,3
Tracey L Gordon,,,,2,0,0,3
Omar Sabir,,,,,0,1,3
Will Mega,,,,,,3,3
Total,53,48,34,13,11,11,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Lisa M Deeley,13,7,2,3,3,9,4
Anthony Clark,,10,5,2,6,1,4
Tracey L Gordon,,,5,8,2,1,4
Carol A Jenkins,,,,4,3,1,4
Will Mega,,,,,1,2,4
Omar Sabir,,,,,,0,4
Total,37,31,23,21,17,14,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Anthony Clark,5,3,3,4,3,2,5
Lisa M Deeley,,6,2,2,5,0,5
Carol A Jenkins,,,2,4,1,2,5
Tracey L Gordon,,,,1,2,0,5
Omar Sabir,,,,,0,0,5
Will Mega,,,,,,0,5
Total,20,18,14,13,11,4,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Anthony Clark,20,33,2,5,3,2,6
Lisa M Deeley,,17,13,1,1,0,6
Omar Sabir,,,2,1,0,1,6
Tracey L Gordon,,,,2,2,1,6
Carol A Jenkins,,,,,3,0,6
Will Mega,,,,,,0,6
Total,65,65,19,12,9,4,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Anthony Clark,7,2,1,1,5,4,7
Tracey L Gordon,,4,2,3,0,1,7
Lisa M Deeley,,,3,2,0,0,7
Carol A Jenkins,,,,1,0,0,7
Will Mega,,,,,2,0,7
Omar Sabir,,,,,,0,7
Total,20,12,8,7,7,5,7
,City Commissioners - Democrat,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Lisa M Deeley,4,6,2,5,5,2,8
Anthony Clark,,6,5,2,0,2,8
Tracey L Gordon,,,1,3,1,2,8
Carol A Jenkins,,,,2,1,0,8
Omar Sabir,,,,,0,1,8
Will Mega,,,,,,0,8
Total,24,21,14,13,8,7,8
,City Commissioners - Democrat,,,,,,9
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Lisa M Deeley,6,6,12,2,5,1,9
Anthony Clark,,14,2,5,2,1,9
Carol A Jenkins,,,6,6,2,1,9
Tracey L Gordon,,,,4,1,3,9
Omar Sabir,,,,,1,0,9
Will Mega,,,,,,2,9
Total,32,30,29,21,11,8,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Lisa M Deeley,8,17,4,3,0,2,10
Carol A Jenkins,,6,2,5,1,0,10
Anthony Clark,,,10,7,4,1,10
Tracey L Gordon,,,,2,0,2,10
Will Mega,,,,,2,0,10
Omar Sabir,,,,,,0,10
Total,34,31,28,19,7,5,10
,City Commissioners - Democrat,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Lisa M Deeley,6,25,17,8,1,5,11
Anthony Clark,,12,4,9,5,1,11
Carol A Jenkins,,,15,13,6,0,11
Tracey L Gordon,,,,3,0,2,11
Will Mega,,,,,2,0,11
Omar Sabir,,,,,,0,11
Total,62,56,55,35,14,8,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Anthony Clark,10,4,5,5,2,1,12
Carol A Jenkins,,5,2,2,1,1,12
Lisa M Deeley,,,3,2,2,0,12
Tracey L Gordon,,,,2,1,1,12
Omar Sabir,,,,,3,2,12
Will Mega,,,,,,1,12
Total,27,15,14,13,11,6,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Anthony Clark,7,6,8,6,8,3,13
Lisa M Deeley,,12,2,2,0,2,13
Tracey L Gordon,,,2,3,1,1,13
Carol A Jenkins,,,,5,0,0,13
Will Mega,,,,,5,1,13
Omar Sabir,,,,,,4,13
Total,38,24,17,16,15,11,13
,City Commissioners - Democrat,,,,,,14
