col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anne E Lazarus,,0,7,7,5,5,12,14,10,14,13,4,11,5,5,4,3,4,4,5,1,1,8
Christine Donohue,,,1,8,1,2,17,10,6,10,5,4,4,3,8,7,1,3,2,2,3,1,8
David Wecht,,,,2,3,1,18,11,7,7,6,6,4,5,10,5,9,0,3,1,1,0,8
John Henry Foradora,,,,,0,1,5,4,5,3,3,0,4,1,3,3,3,0,2,3,0,1,8
Dwayne D Woodruff,,,,,,0,5,2,4,5,5,3,4,2,2,4,1,1,2,1,0,0,8
Derek S Green,,,,,,,2,24,21,15,15,16,4,11,10,9,8,2,3,5,1,0,8
Allan Domb,,,,,,,,0,22,20,18,12,7,7,6,4,5,3,5,1,1,0,8
Blondell Reynolds Brown,,,,,,,,,0,17,25,10,10,7,5,5,2,5,1,3,1,0,8
Isaiah Thomas,,,,,,,,,,0,20,7,8,8,3,6,2,8,2,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,11,11,9,4,2,1,7,1,3,1,1,8
Ed Neilson,,,,,,,,,,,,0,1,6,0,2,0,1,2,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,4,2,4,1,3,2,3,2,1,8
William K Greenlee,,,,,,,,,,,,,,0,2,4,4,1,2,2,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,0,4,6,0,2,2,2,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,28,28,27,10,9,54,40,38,36,35,20,18,18,17,15,11,9,8,7,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,9
Kevin M Dougherty,10,22,22,21,11,7,35,39,31,33,24,18,14,7,8,8,10,9,8,5,5,5,9
Christine Donohue,,2,15,9,1,4,19,17,11,16,9,6,9,9,9,6,7,6,5,3,4,2,9
David Wecht,,,4,8,2,1,21,20,14,14,9,10,9,6,6,2,1,4,5,2,1,2,9
Anne E Lazarus,,,,0,5,5,15,15,13,10,9,2,6,3,4,4,4,5,3,5,3,1,9
John Henry Foradora,,,,,1,0,6,5,2,6,3,2,2,2,0,2,1,2,1,0,0,0,9
Dwayne D Woodruff,,,,,,0,4,5,4,2,4,1,1,2,3,2,3,2,0,3,2,0,9
Derek S Green,,,,,,,3,24,21,17,12,10,6,5,8,5,4,3,6,4,3,2,9
Blondell Reynolds Brown,,,,,,,,1,21,28,15,17,14,1,4,3,5,3,3,3,2,4,9
Allan Domb,,,,,,,,,1,15,10,11,9,3,4,3,2,3,5,2,4,0,9
W Wilson Goode Jr,,,,,,,,,,0,13,15,8,3,1,4,5,8,2,1,0,4,9
Isaiah Thomas,,,,,,,,,,,5,4,7,3,2,2,6,4,3,3,1,4,9
Ed Neilson,,,,,,,,,,,,0,4,1,1,0,1,2,2,0,1,0,9
William K Greenlee,,,,,,,,,,,,,0,1,2,1,2,3,1,1,1,1,9
Wilson Alexander,,,,,,,,,,,,,,1,6,0,2,3,2,1,2,1,9
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,1,3,1,3,1,9
Carla M Cain,,,,,,,,,,,,,,,,2,5,3,3,3,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,0,1,1,2,9
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,42,38,26,13,9,56,46,37,36,33,19,16,15,14,12,12,11,11,8,6,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Carla M Cain,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,10,15,23,12,8,3,29,36,21,25,27,13,15,10,7,9,7,9,4,5,3,3,10
Christine Donohue,,1,10,4,5,3,19,14,11,9,6,7,1,4,7,4,3,4,7,1,2,1,10
Anne E Lazarus,,,0,8,3,2,13,17,17,11,12,4,1,6,7,6,3,8,2,4,4,4,10
David Wecht,,,,0,0,3,15,12,6,12,11,3,6,3,3,3,3,4,4,4,1,1,10
Dwayne D Woodruff,,,,,0,2,4,6,5,5,3,4,0,3,3,3,2,2,0,2,0,0,10
John Henry Foradora,,,,,,0,4,2,2,2,3,1,0,2,2,2,5,3,1,1,0,1,10
Derek S Green,,,,,,,1,19,17,16,16,7,9,4,4,3,6,5,6,3,2,2,10
Blondell Reynolds Brown,,,,,,,,0,16,25,21,12,14,7,5,7,4,7,4,4,4,2,10
Isaiah Thomas,,,,,,,,,0,16,9,9,6,6,5,4,3,3,0,1,3,2,10
W Wilson Goode Jr,,,,,,,,,,0,15,9,12,6,3,2,1,6,1,5,1,0,10
Allan Domb,,,,,,,,,,,0,5,11,3,5,4,5,4,2,4,1,2,10
William K Greenlee,,,,,,,,,,,,1,7,7,3,2,0,1,1,3,3,0,10
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,2,0,2,1,0,10
Jenne Ayers,,,,,,,,,,,,,,,0,7,2,4,2,3,1,3,10
Carla M Cain,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,3,0,1,10
Helen Gym,,,,,,,,,,,,,,,,,,0,1,3,0,2,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,2,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,73,33,29,25,10,7,48,45,37,36,33,20,18,15,14,13,13,12,12,9,7,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,8,17,24,17,8,8,36,32,31,20,27,23,12,10,9,10,11,6,4,5,4,2,11
David Wecht,,6,12,6,1,0,17,16,12,11,12,12,2,6,1,2,6,4,1,3,1,1,11
Anne E Lazarus,,,0,7,5,5,13,17,10,14,13,9,3,6,6,9,5,3,1,4,4,3,11
Christine Donohue,,,,0,3,1,10,12,7,7,9,6,6,4,5,6,4,4,2,2,2,1,11
Dwayne D Woodruff,,,,,0,1,3,5,4,4,4,4,2,1,6,2,3,0,1,2,2,1,11
John Henry Foradora,,,,,,0,4,4,3,3,4,3,3,3,2,1,0,0,0,1,3,0,11
Derek S Green,,,,,,,1,25,17,15,20,19,9,6,6,4,5,4,5,1,1,0,11
Blondell Reynolds Brown,,,,,,,,0,15,16,27,21,4,3,5,6,6,2,2,4,2,1,11
Allan Domb,,,,,,,,,1,8,15,16,3,5,5,5,4,1,1,3,3,0,11
Isaiah Thomas,,,,,,,,,,3,14,10,8,5,6,5,7,3,6,2,3,2,11
W Wilson Goode Jr,,,,,,,,,,,0,17,5,3,5,3,5,2,1,5,1,0,11
Ed Neilson,,,,,,,,,,,,0,1,3,2,1,7,1,0,0,1,0,11
