col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,1
Jim Kenney,43,0,0,0,0,0,0,1
Anthony Hardy Williams,,17,0,0,0,0,0,1
Lynne M Abraham,,,11,0,0,0,0,1
Nelson Diaz,,,,4,0,0,0,1
Doug Oliver,,,,,3,0,0,1
T Milton Street Sr,,,,,,0,0,1
Bobby Henon,,,,,,,0,1
Total,43,17,11,4,3,0,0,1
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Bobby Henon,2
Jim Kenney,57,0,0,0,0,0,0,2
Anthony Hardy Williams,,21,0,0,0,0,0,2
Doug Oliver,,,8,0,0,0,0,2
Lynne M Abraham,,,,5,0,0,0,2
Nelson Diaz,,,,,4,0,0,2
T Milton Street Sr,,,,,,4,0,2
Bobby Henon,,,,,,,0,2
Total,57,21,8,5,4,4,0,2
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,3
Jim Kenney,34,0,0,0,0,0,0,3
Anthony Hardy Williams,,9,0,0,0,0,0,3
Lynne M Abraham,,,6,0,0,0,0,3
Nelson Diaz,,,,6,0,0,0,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,1,0,3
Bobby Henon,,,,,,,0,3
Total,34,9,6,6,2,1,0,3
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Bobby Henon,4
Jim Kenney,39,0,0,0,0,0,0,4
Anthony Hardy Williams,,17,0,0,0,0,0,4
Nelson Diaz,,,8,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,4
Doug Oliver,,,,,5,0,0,4
T Milton Street Sr,,,,,,0,0,4
Bobby Henon,,,,,,,0,4
Total,39,17,8,7,5,0,0,4
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,5
Jim Kenney,33,0,0,0,0,0,0,5
Anthony Hardy Williams,,22,0,0,0,0,0,5
Lynne M Abraham,,,6,0,0,0,0,5
Nelson Diaz,,,,3,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,0,0,5
Bobby Henon,,,,,,,0,5
Total,33,22,6,3,1,0,0,5
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,6
Jim Kenney,32,0,0,0,0,0,0,6
Anthony Hardy Williams,,15,0,0,0,0,0,6
Lynne M Abraham,,,14,0,0,0,0,6
Doug Oliver,,,,3,0,0,0,6
Nelson Diaz,,,,,3,0,0,6
T Milton Street Sr,,,,,,2,0,6
Bobby Henon,,,,,,,0,6
Total,32,15,14,3,3,2,0,6
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,7
Jim Kenney,17,0,0,0,0,0,21,7
Anthony Hardy Williams,,9,0,0,0,0,7,7
Lynne M Abraham,,,8,0,0,0,2,7
Nelson Diaz,,,,3,0,0,1,7
Doug Oliver,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,0,7
Bobby Henon,,,,,,,0,7
Total,38,16,10,4,3,0,33,7
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Bobby Henon,8
Jim Kenney,23,0,0,0,0,0,20,8
Anthony Hardy Williams,,3,0,0,0,0,10,8
Lynne M Abraham,,,4,0,0,0,9,8
T Milton Street Sr,,,,3,0,0,0,8
Doug Oliver,,,,,0,0,2,8
Nelson Diaz,,,,,,1,0,8
Bobby Henon,,,,,,,0,8
Total,43,13,13,3,2,1,41,8
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,9
