col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,6,3
Total,6,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,6,4
Total,6,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,8,8
Total,8,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,5,10
Total,5,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,6,11
Total,6,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,11,12
Total,11,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,8,13
Total,8,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,10,14
Total,10,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,18,15
Total,18,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,17,16
Total,17,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,13,17
Total,13,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,12,18
Total,12,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,10,19
Total,10,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,18,20
Total,18,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,32,21
Total,32,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,6,22
Total,6,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,5,23
Total,5,23
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,212,All
Total,212,All
