col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,148,All
Total,148,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,4,1
Total,4,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,9,3
Total,9,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,7,5
Total,7,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,12,6
Total,12,6
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,5,9
Total,5,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,7,11
Total,7,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,7,13
Total,7,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,8,15
Total,8,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,3,16
Total,3,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,12,17
Total,12,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,11,18
Total,11,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,8,19
Total,8,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,6,20
Total,6,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,4,22
Total,4,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,11,23
Total,11,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,4,24
Total,4,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,9,25
Total,9,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,7,26
Total,7,26
