col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,155,All
Total,155,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,8,1
Total,8,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,10,2
Total,10,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,14,4
Total,14,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,10,5
Total,10,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,16,6
Total,16,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,2,7
Total,2,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,6,8
Total,6,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,20,9
Total,20,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,6,12
Total,6,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,2,13
Total,2,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,17,14
Total,17,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,5,15
Total,5,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,11,16
Total,11,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,10,17
Total,10,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,3,18
Total,3,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,12,19
Total,12,19
