col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,4,5,1
Vincent Furlong,,3,1
Total,9,8,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,2,9,2
Vincent Furlong,,1,2
Total,11,10,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,13,4
Vincent Furlong,,0,4
Total,14,13,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,3,8,5
Vincent Furlong,,0,5
Total,11,8,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,7,10,6
Ross Feinberg,,2,6
Total,17,12,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,3,18,9
Ross Feinberg,,0,9
Total,21,18,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,6,12
Vincent Furlong,,0,12
Total,6,6,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,14,14
Vincent Furlong,,0,14
Total,15,14,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,16
,Vincent Furlong,Ross Feinberg,16
Vincent Furlong,1,11,16
Ross Feinberg,,0,16
Total,12,11,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,3,9,17
Ross Feinberg,,2,17
Total,12,11,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,0,12,19
Vincent Furlong,,0,19
Total,12,12,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,20,136,All
Ross Feinberg,,16,All
Total,156,152,All
