col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,2
Anne Covey,0,1,0,0,0,0,1,2
Rebecca Warren,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,6
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,6
Anne Covey,0,1,1,0,0,0,1,6
Correale Stevens,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Melissa Murray Bailey,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Melissa Murray Bailey,7
Cheryl Allen,0,1,1,0,0,0,0,7
Judy Olson,,0,1,0,0,0,0,7
Rebecca Warren,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,9
Correale Stevens,0,1,2,1,0,0,3,9
Anne Covey,,1,1,0,0,0,1,9
Rebecca Warren,,,0,1,0,0,2,9
Cheryl Allen,,,,0,0,0,1,9
Judy Olson,,,,,1,0,0,9
Mike George,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,3,2,2,1,1,0,3,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,10
Anne Covey,0,1,1,0,0,0,1,10
Correale Stevens,,0,1,0,0,0,1,10
Mike George,,,0,0,0,0,1,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,1,1,1,0,0,0,1,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,11
Melissa Murray Bailey,2,9,5,4,3,2,1,11
Anne Covey,,1,5,4,3,2,1,11
Rebecca Warren,,,0,2,2,1,0,11
Correale Stevens,,,,0,1,0,0,11
Judy Olson,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,11,10,5,4,3,2,1,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,12
Melissa Murray Bailey,1,5,5,3,2,3,1,12
Anne Covey,,0,2,2,0,1,0,12
Cheryl Allen,,,0,2,1,2,1,12
Correale Stevens,,,,0,0,1,0,12
Mike George,,,,,1,1,1,12
Rebecca Warren,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,10,5,5,3,3,3,1,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Melissa Murray Bailey,0,7,8,3,1,4,4,13
Anne Covey,,1,5,2,3,1,3,13
Correale Stevens,,,0,4,1,3,3,13
Cheryl Allen,,,,0,2,1,1,13
Judy Olson,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,11,10,9,5,4,4,4,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,14
Melissa Murray Bailey,1,5,5,5,2,2,1,14
Anne Covey,,1,2,3,0,2,1,14
Correale Stevens,,,0,3,2,0,1,14
Mike George,,,,0,1,2,0,14
Cheryl Allen,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,9,6,5,5,2,2,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Melissa Murray Bailey,15
Anne Covey,0,2,1,1,1,0,3,15
Correale Stevens,,0,1,0,0,0,2,15
Mike George,,,1,0,0,0,1,15
Cheryl Allen,,,,0,1,0,1,15
Rebecca Warren,,,,,0,0,1,15
Judy Olson,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
