col_1,col_2,col_3,division
,Ross Feinberg,Al Schmidt,22
Ross Feinberg,6,23,22
Al Schmidt,,1,22
Total,29,24,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,30,23
Ross Feinberg,,1,23
Total,31,31,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,3,27,24
Ross Feinberg,,1,24
Total,30,28,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,4,20,25
Ross Feinberg,,3,25
Total,24,23,25
,Register Of Wills - Republican,City Commissioners - Republican,26
,Ross Feinberg,Al Schmidt,26
Ross Feinberg,1,23,26
Al Schmidt,,0,26
Total,24,23,26
,Register Of Wills - Republican,City Commissioners - Republican,27
,Ross Feinberg,Al Schmidt,27
Ross Feinberg,3,15,27
Al Schmidt,,1,27
Total,18,16,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,4,14,28
Ross Feinberg,,0,28
Total,18,14,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,4,37,29
Ross Feinberg,,1,29
Total,41,38,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,1,15,30
Ross Feinberg,,1,30
Total,16,16,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,3,15,31
Ross Feinberg,,0,31
Total,18,15,31
,Register Of Wills - Republican,City Commissioners - Republican,32
,Ross Feinberg,Al Schmidt,32
Ross Feinberg,1,13,32
Al Schmidt,,0,32
Total,14,13,32
,City Commissioners - Republican,Register Of Wills - Republican,33
,Al Schmidt,Ross Feinberg,33
Al Schmidt,1,17,33
Ross Feinberg,,0,33
Total,18,17,33
,City Commissioners - Republican,Register Of Wills - Republican,34
,Al Schmidt,Ross Feinberg,34
Al Schmidt,2,18,34
Ross Feinberg,,2,34
Total,20,20,34
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,6,23,35
Ross Feinberg,,5,35
Total,29,28,35
,City Commissioners - Republican,Register Of Wills - Republican,36
,Al Schmidt,Ross Feinberg,36
Al Schmidt,1,3,36
Ross Feinberg,,0,36
Total,4,3,36
,City Commissioners - Republican,Register Of Wills - Republican,37
,Al Schmidt,Ross Feinberg,37
Al Schmidt,2,17,37
Ross Feinberg,,0,37
Total,19,17,37
,City Commissioners - Republican,Register Of Wills - Republican,38
,Al Schmidt,Ross Feinberg,38
Al Schmidt,0,1,38
Ross Feinberg,,0,38
Total,1,1,38
,City Commissioners - Republican,Register Of Wills - Republican,39
,Al Schmidt,Ross Feinberg,39
Al Schmidt,10,34,39
Ross Feinberg,,0,39
Total,44,34,39
,City Commissioners - Republican,Register Of Wills - Republican,40
,Al Schmidt,Ross Feinberg,40
Al Schmidt,2,3,40
Ross Feinberg,,0,40
Total,5,3,40
,City Commissioners - Republican,Register Of Wills - Republican,41
,Al Schmidt,Ross Feinberg,41
Al Schmidt,9,75,41
Ross Feinberg,,4,41
Total,84,79,41
,City Commissioners - Republican,Register Of Wills - Republican,42
,Al Schmidt,Ross Feinberg,42
Al Schmidt,3,13,42
Ross Feinberg,,0,42
Total,16,13,42
,City Commissioners - Republican,Register Of Wills - Republican,43
,Al Schmidt,Ross Feinberg,43
Al Schmidt,0,18,43
Ross Feinberg,,0,43
Total,18,18,43
,City Commissioners - Republican,Register Of Wills - Republican,44
,Al Schmidt,Ross Feinberg,44
Al Schmidt,1,27,44
Ross Feinberg,,1,44
Total,28,28,44
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,114,972,All
Ross Feinberg,,51,All
Total,"1,086","1,023",All
