col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,259,All
Total,259,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,3,1
Total,3,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,4,3
Total,4,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,8,4
Total,8,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,4,6
Total,4,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,6,7
Total,6,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,5,8
Total,5,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,2,9
Total,2,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,3,10
Total,3,10
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,9,12
Total,9,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,20,14
Total,20,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,4,16
Total,4,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,5,17
Total,5,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,7,18
Total,7,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,1,20
Total,1,20
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,6,23
Total,6,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,4,24
Total,4,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,6,25
Total,6,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,8,26
Total,8,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,4,27
Total,4,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,3,28
Total,3,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,3,29
Total,3,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,4,30
Total,4,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,18,31
Total,18,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,1,32
Total,1,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,8,33
Total,8,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,1,34
Total,1,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,5,35
Total,5,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,5,36
Total,5,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,6,37
Total,6,37
,Register Of Wills - Republican,38
,Ross Feinberg,38
Ross Feinberg,4,38
Total,4,38
,Register Of Wills - Republican,39
,Ross Feinberg,39
Ross Feinberg,8,39
Total,8,39
,Register Of Wills - Republican,40
,Ross Feinberg,40
Ross Feinberg,3,40
Total,3,40
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,13,41
Total,13,41
,Register Of Wills - Republican,42
,Ross Feinberg,42
Ross Feinberg,14,42
Total,14,42
,Register Of Wills - Republican,43
,Ross Feinberg,43
Ross Feinberg,9,43
Total,9,43
,Register Of Wills - Republican,44
,Ross Feinberg,44
Ross Feinberg,4,44
Total,4,44
,Register Of Wills - Republican,45
,Ross Feinberg,45
Ross Feinberg,9,45
Total,9,45
,Register Of Wills - Republican,46
,Ross Feinberg,46
Ross Feinberg,19,46
Total,19,46
