col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,997",0,All
Robert Colville,,426,All
Total,"2,997",426,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,41,0,1
Robert Colville,,5,1
Total,41,5,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,24,0,2
Robert Colville,,6,2
Total,24,6,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,106,0,3
Robert Colville,,10,3
Total,106,10,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,84,0,4
Robert Colville,,14,4
Total,84,14,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,99,0,5
Robert Colville,,17,5
Total,99,17,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,58,0,6
Robert Colville,,14,6
Total,58,14,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,62,0,7
Robert Colville,,5,7
Total,62,5,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,66,0,8
Robert Colville,,10,8
Total,66,10,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,71,0,9
Robert Colville,,12,9
Total,71,12,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,77,0,10
Robert Colville,,13,10
Total,77,13,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,57,0,11
Robert Colville,,7,11
Total,57,7,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,60,0,12
Robert Colville,,4,12
Total,60,4,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,64,0,13
Robert Colville,,10,13
Total,64,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,50,0,14
Robert Colville,,5,14
Total,50,5,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,30,0,15
Robert Colville,,4,15
Total,30,4,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,80,0,16
Robert Colville,,15,16
Total,80,15,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,80,0,17
Robert Colville,,11,17
Total,80,11,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,63,0,18
Robert Colville,,5,18
Total,63,5,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,116,0,19
Robert Colville,,8,19
Total,116,8,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,53,0,20
Robert Colville,,10,20
Total,53,10,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,80,0,21
Robert Colville,,12,21
Total,80,12,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,59,0,22
Robert Colville,,8,22
Total,59,8,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,77,0,23
Robert Colville,,9,23
Total,77,9,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,95,0,24
Robert Colville,,21,24
Total,95,21,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,71,0,25
Robert Colville,,10,25
Total,71,10,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,94,0,26
Robert Colville,,19,26
Total,94,19,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,56,0,27
Robert Colville,,10,27
Total,56,10,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,60,0,28
Robert Colville,,14,28
Total,60,14,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,113,0,29
Robert Colville,,14,29
Total,113,14,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,48,0,30
Robert Colville,,9,30
Total,48,9,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,58,0,31
Robert Colville,,9,31
Total,58,9,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,41,0,32
Robert Colville,,6,32
Total,41,6,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,33,0,33
Robert Colville,,3,33
Total,33,3,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,80,0,34
Robert Colville,,8,34
Total,80,8,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,102,0,35
Robert Colville,,16,35
Total,102,16,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,24,0,36
Robert Colville,,4,36
Total,24,4,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,95,0,37
Robert Colville,,7,37
Total,95,7,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,24,0,38
Robert Colville,,2,38
Total,24,2,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,77,0,39
Robert Colville,,7,39
Total,77,7,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,56,0,40
Robert Colville,,7,40
Total,56,7,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,120,0,41
Robert Colville,,15,41
Total,120,15,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,60,0,42
Robert Colville,,10,42
Total,60,10,42
,Judge Of The Superior Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,43
Alice Beck Dubow,47,0,43
Robert Colville,,11,43
Total,47,11,43
,Judge Of The Superior Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,44
Alice Beck Dubow,86,0,44
Robert Colville,,10,44
Total,86,10,44
