col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,1,38,13,6,4,2,1,1
Anthony Hardy Williams,,14,0,0,0,0,0,1
Jim Kenney,,,16,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,65,52,29,7,4,3,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,0,75,40,9,8,5,3,2
Anthony Hardy Williams,,25,0,0,0,0,0,2
Jim Kenney,,,29,0,0,0,0,2
Doug Oliver,,,,1,0,0,0,2
Lynne M Abraham,,,,,2,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,2,2
Total,140,100,69,10,10,6,5,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,1,36,21,2,5,2,0,3
Anthony Hardy Williams,,27,0,0,0,0,0,3
Jim Kenney,,,24,0,0,0,0,3
Lynne M Abraham,,,,4,0,0,0,3
Doug Oliver,,,,,0,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,1,3
Total,67,63,45,6,5,5,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,4
Jewell Williams,2,45,25,5,3,2,0,4
Anthony Hardy Williams,,32,0,0,0,0,0,4
Jim Kenney,,,15,0,0,0,0,4
T Milton Street Sr,,,,1,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
Nelson Diaz,,,,,,0,0,4
Doug Oliver,,,,,,,1,4
Total,82,77,40,6,4,2,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,1,66,20,9,7,3,1,5
Anthony Hardy Williams,,27,0,0,0,0,0,5
Jim Kenney,,,18,0,0,0,0,5
Doug Oliver,,,,2,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,1,5
Total,107,93,38,11,9,5,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Jewell Williams,2,48,25,8,4,2,3,6
Anthony Hardy Williams,,20,0,0,0,0,0,6
Jim Kenney,,,15,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
Lynne M Abraham,,,,,,3,0,6
T Milton Street Sr,,,,,,,0,6
Total,92,68,40,10,6,5,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,0,62,36,8,5,3,3,7
Anthony Hardy Williams,,24,0,0,0,0,0,7
Jim Kenney,,,20,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,117,86,56,10,6,3,3,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,8
Jewell Williams,2,33,21,3,4,4,2,8
Jim Kenney,,18,0,0,0,0,0,8
Anthony Hardy Williams,,,15,0,0,0,0,8
T Milton Street Sr,,,,4,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Lynne M Abraham,,,,,,0,0,8
Doug Oliver,,,,,,,0,8
Total,69,51,36,7,6,4,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,0,65,64,14,10,6,2,9
Jim Kenney,,61,0,0,0,0,0,9
Anthony Hardy Williams,,,23,0,0,0,0,9
Doug Oliver,,,,6,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,161,126,87,20,13,8,3,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,1,58,26,7,4,0,1,10
Anthony Hardy Williams,,32,0,0,0,0,0,10
Jim Kenney,,,20,0,0,0,0,10
Doug Oliver,,,,1,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
Nelson Diaz,,,,,,2,0,10
T Milton Street Sr,,,,,,,0,10
Total,97,90,46,8,4,2,1,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,2,74,27,8,7,4,1,11
Anthony Hardy Williams,,33,0,0,0,0,0,11
Jim Kenney,,,25,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
Lynne M Abraham,,,,,4,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,123,107,52,11,11,4,1,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jewell Williams,2,32,29,8,4,2,3,12
Jim Kenney,,30,0,0,0,0,0,12
Anthony Hardy Williams,,,13,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
Nelson Diaz,,,,,,3,0,12
T Milton Street Sr,,,,,,,1,12
Total,80,62,42,9,6,5,4,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Jewell Williams,1,39,26,4,4,2,0,13
Anthony Hardy Williams,,34,0,0,0,0,0,13
Jim Kenney,,,20,0,0,0,0,13
Doug Oliver,,,,2,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
Lynne M Abraham,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,76,73,46,6,6,3,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,2,56,26,4,7,6,0,14
Anthony Hardy Williams,,33,0,0,0,0,0,14
Jim Kenney,,,19,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
T Milton Street Sr,,,,,,0,0,14
Nelson Diaz,,,,,,,2,14
Total,101,89,45,8,7,6,2,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,2,52,28,4,3,4,4,15
Anthony Hardy Williams,,40,0,0,0,0,0,15
Jim Kenney,,,33,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,1,15
Total,97,92,61,8,5,5,5,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Jewell Williams,16
Anthony Hardy Williams,32,0,0,0,0,0,72,16
Jim Kenney,,19,0,0,0,0,21,16
Doug Oliver,,,1,0,0,0,5,16
T Milton Street Sr,,,,1,0,0,2,16
Nelson Diaz,,,,,1,0,1,16
Lynne M Abraham,,,,,,0,1,16
Jewell Williams,,,,,,,1,16
Total,104,40,6,3,2,1,103,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jewell Williams,17
Anthony Hardy Williams,55,0,0,0,0,0,65,17
Jim Kenney,,22,0,0,0,0,38,17
Doug Oliver,,,4,0,0,0,4,17
T Milton Street Sr,,,,4,0,0,3,17
