col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Ross Feinberg,6
James Williams,0,1,0,0,0,0,0,1,6
Terry Tracy,,0,0,0,0,0,0,1,6
Al Taubenberger,,,0,0,0,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Ross Feinberg,,,,,,,,0,6
Total,1,1,0,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Al Taubenberger,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,7
Al Taubenberger,0,1,1,0,0,0,0,1,7
David Oh,,0,1,0,0,0,0,1,7
James Williams,,,0,0,0,0,0,1,7
Daniel Tinney,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,1,1,1,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,12
Daniel Tinney,0,0,0,0,0,0,0,1,12
Al Taubenberger,,0,0,0,0,0,0,0,12
David Oh,,,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Terry Tracy,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,1,0,0,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Ross Feinberg,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
David Oh,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,17
James Williams,0,1,1,1,1,0,0,3,17
Daniel Tinney,,0,1,1,1,0,0,1,17
David Oh,,,0,1,1,0,0,1,17
Dennis M O Brien,,,,0,1,0,0,1,17
Terry Tracy,,,,,0,0,0,1,17
Al Taubenberger,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,3,1,1,1,1,0,0,3,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,18
Daniel Tinney,0,2,1,0,0,0,0,2,18
David Oh,,0,1,0,0,0,0,2,18
Matt Wolfe,,,0,0,0,0,0,1,18
Al Taubenberger,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
James Williams,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,2,2,1,0,0,0,0,2,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Ross Feinberg,20
Daniel Tinney,1,1,1,1,1,0,0,1,20
Al Taubenberger,,0,1,1,1,0,0,1,20
James Williams,,,0,1,1,0,0,1,20
Matt Wolfe,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Ross Feinberg,21
David Oh,1,2,2,3,2,1,1,5,21
Al Taubenberger,,0,3,1,3,2,1,3,21
Daniel Tinney,,,0,1,3,2,1,3,21
James Williams,,,,0,1,0,1,3,21
Matt Wolfe,,,,,0,2,1,3,21
Dennis M O Brien,,,,,,0,1,2,21
Terry Tracy,,,,,,,0,2,21
Ross Feinberg,,,,,,,,0,21
Total,6,3,3,3,3,2,2,6,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,22
David Oh,0,2,2,1,1,1,1,2,22
Al Taubenberger,,0,0,0,0,0,0,1,22
Dennis M O Brien,,,0,1,1,1,1,1,22
Daniel Tinney,,,,0,0,1,1,1,22
James Williams,,,,,0,0,0,0,22
Matt Wolfe,,,,,,0,1,1,22
Terry Tracy,,,,,,,0,1,22
Ross Feinberg,,,,,,,,0,22
Total,4,2,2,1,1,1,1,2,22
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,23
,Ross Feinberg,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,23
Ross Feinberg,0,13,12,8,7,6,6,7,23
David Oh,,0,11,7,6,5,4,4,23
Terry Tracy,,,0,7,6,6,5,5,23
Dennis M O Brien,,,,0,3,4,5,3,23
Matt Wolfe,,,,,0,5,3,2,23
Al Taubenberger,,,,,,0,3,2,23
Daniel Tinney,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,16,13,12,8,8,7,7,7,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
