col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,39,93,62,35,10,11,1
Anne E Lazarus,,16,48,33,9,5,1
David Wecht,,,8,21,4,5,1
Christine Donohue,,,,2,2,4,1
John Henry Foradora,,,,,2,0,1
Dwayne D Woodruff,,,,,,1,1
Total,168,128,88,51,15,14,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,35,71,43,30,5,1,2
Anne E Lazarus,,18,41,49,4,6,2
David Wecht,,,2,21,2,3,2
Christine Donohue,,,,4,2,2,2
John Henry Foradora,,,,,3,0,2
Dwayne D Woodruff,,,,,,0,2
Total,131,121,66,60,10,6,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,24,58,37,23,2,5,3
Anne E Lazarus,,12,41,27,6,3,3
David Wecht,,,3,11,4,2,3
Christine Donohue,,,,11,5,1,3
Dwayne D Woodruff,,,,,0,1,3
John Henry Foradora,,,,,,1,3
Total,94,90,55,48,10,8,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,21,47,29,21,3,3,4
Anne E Lazarus,,6,32,30,5,3,4
David Wecht,,,2,11,0,2,4
Christine Donohue,,,,3,3,1,4
Dwayne D Woodruff,,,,,0,1,4
John Henry Foradora,,,,,,0,4
Total,79,70,42,38,6,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,30,71,37,32,2,3,5
Anne E Lazarus,,13,39,45,8,5,5
David Wecht,,,7,14,5,0,5
Christine Donohue,,,,3,4,3,5
John Henry Foradora,,,,,0,1,5
Dwayne D Woodruff,,,,,,0,5
Total,120,112,62,55,11,6,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Anne E Lazarus,42,184,145,85,10,5,6
Kevin M Dougherty,,43,114,63,3,3,6
David Wecht,,,10,33,8,2,6
Christine Donohue,,,,7,3,3,6
John Henry Foradora,,,,,1,1,6
Dwayne D Woodruff,,,,,,0,6
Total,290,252,175,110,14,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,29,25,17,16,7,4,7
David Wecht,,16,10,6,1,1,7
Christine Donohue,,,5,8,4,3,7
Anne E Lazarus,,,,4,1,1,7
John Henry Foradora,,,,,0,1,7
Dwayne D Woodruff,,,,,,2,7
Total,75,47,29,21,9,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Anne E Lazarus,9,57,42,40,6,8,8
Kevin M Dougherty,,22,26,22,3,4,8
