col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Sharon Williams Losier,2,19,16,6,2,3,1,0,21,26,12,7,0,1,5
Christine Hope,,1,10,1,2,1,1,0,16,18,1,5,0,2,5
Joffie C Pittman,,,0,5,1,2,0,0,13,15,7,2,2,1,5
Matthew Perks,,,,0,0,0,0,0,4,5,3,1,0,0,5
Gary S Silver,,,,,0,2,0,0,4,0,1,2,1,1,5
Christian Dicicco,,,,,,0,0,0,3,1,2,3,1,0,5
Franklin A Bennett Iii,,,,,,,0,0,3,2,0,1,0,0,5
Daniel R Sulman,,,,,,,,0,1,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,,,12,18,5,5,1,1,5
David Wecht,,,,,,,,,,2,4,4,0,0,5
Christine Donohue,,,,,,,,,,,1,1,1,1,5
Anne E Lazarus,,,,,,,,,,,,3,0,1,5
Dwayne D Woodruff,,,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,,,0,5
Total,45,23,22,7,5,4,4,1,43,37,17,12,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,2,12,9,5,3,0,16,14,13,6,3,3,2,0,6
David Wecht,,3,4,5,1,0,17,12,8,7,2,0,0,0,6
Anne E Lazarus,,,1,4,3,2,9,6,6,3,4,2,2,0,6
Christine Donohue,,,,1,1,2,11,6,5,4,1,0,1,0,6
Dwayne D Woodruff,,,,,2,0,3,2,2,2,1,1,1,0,6
John Henry Foradora,,,,,,0,1,1,1,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,0,16,13,7,2,1,1,0,6
Christine Hope,,,,,,,,0,11,1,2,1,0,0,6
Joffie C Pittman,,,,,,,,,1,4,2,1,1,0,6
Matthew Perks,,,,,,,,,,0,1,0,1,0,6
Christian Dicicco,,,,,,,,,,,0,0,1,0,6
Gary S Silver,,,,,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,28,23,16,13,6,2,27,19,18,10,5,4,3,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,13,6,11,9,2,2,16,9,5,9,4,6,6,4,7
David Wecht,,6,5,5,1,1,14,10,8,3,2,2,1,2,7
Anne E Lazarus,,,0,7,7,1,10,8,5,3,6,4,2,4,7
Christine Donohue,,,,2,2,0,8,8,9,2,2,2,4,2,7
Dwayne D Woodruff,,,,,3,0,3,0,1,0,4,1,2,1,7
John Henry Foradora,,,,,,0,0,0,1,2,0,1,0,0,7
Sharon Williams Losier,,,,,,,0,12,6,6,4,2,2,2,7
Joffie C Pittman,,,,,,,,2,7,4,1,1,1,2,7
Matthew Perks,,,,,,,,,0,0,0,1,2,2,7
Christine Hope,,,,,,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,0,1,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,45,26,22,19,11,3,29,22,14,11,8,8,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,8
Kevin M Dougherty,11,13,12,8,5,2,12,15,6,6,7,3,3,1,8
David Wecht,,7,10,4,3,1,16,13,3,8,3,2,1,2,8
Christine Donohue,,,2,4,1,1,11,13,2,8,4,2,1,0,8
Anne E Lazarus,,,,1,1,2,4,5,3,2,4,3,1,1,8
Dwayne D Woodruff,,,,,2,1,2,2,0,3,3,1,1,1,8
John Henry Foradora,,,,,,1,0,2,2,1,2,1,0,1,8
Sharon Williams Losier,,,,,,,0,11,4,9,1,1,1,0,8
Joffie C Pittman,,,,,,,,0,6,6,3,2,1,2,8
Christine Hope,,,,,,,,,3,0,3,0,1,1,8
Matthew Perks,,,,,,,,,,0,2,2,1,0,8
Gary S Silver,,,,,,,,,,,0,3,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,8
Total,40,33,24,12,8,5,24,22,13,12,11,4,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Kevin M Dougherty,19,9,7,6,2,3,18,11,6,9,5,1,4,1,9
David Wecht,,2,4,3,2,1,19,10,6,1,2,0,3,1,9
Christine Donohue,,,1,5,1,1,8,6,4,5,5,6,1,0,9
Anne E Lazarus,,,,1,3,2,6,2,2,4,5,1,4,2,9
John Henry Foradora,,,,,0,0,3,2,2,1,1,0,1,0,9
Dwayne D Woodruff,,,,,,0,4,1,0,1,0,0,1,2,9
Sharon Williams Losier,,,,,,,0,13,7,7,3,0,3,2,9
Joffie C Pittman,,,,,,,,2,5,5,0,1,0,1,9
Matthew Perks,,,,,,,,,0,1,1,0,1,0,9
Christine Hope,,,,,,,,,,0,3,0,2,0,9
Christian Dicicco,,,,,,,,,,,0,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,55,28,22,13,6,4,32,26,13,11,8,7,6,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,21,38,41,19,12,6,43,38,38,12,13,9,9,8,10
David Wecht,,1,23,14,5,3,48,36,29,11,5,7,5,5,10
Anne E Lazarus,,,2,14,4,4,26,24,31,10,11,7,8,6,10
Christine Donohue,,,,0,3,2,23,22,15,11,5,5,2,2,10
Dwayne D Woodruff,,,,,1,1,5,8,7,4,2,3,3,4,10
John Henry Foradora,,,,,,0,3,4,6,1,3,3,1,0,10
Sharon Williams Losier,,,,,,,2,38,34,10,7,4,3,5,10
Joffie C Pittman,,,,,,,,0,30,13,4,5,3,4,10
Christine Hope,,,,,,,,,0,5,10,2,6,2,10
Matthew Perks,,,,,,,,,,0,2,5,4,3,10
Christian Dicicco,,,,,,,,,,,0,3,0,1,10
Gary S Silver,,,,,,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,92,65,51,36,14,8,71,58,48,23,15,12,11,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,7,20,15,14,8,6,30,27,27,9,6,4,4,2,11
David Wecht,,2,6,3,2,0,29,21,23,2,3,2,1,0,11
Christine Donohue,,,2,5,4,1,13,9,7,4,6,1,3,2,11
Anne E Lazarus,,,,1,2,4,8,10,8,4,1,4,3,1,11
John Henry Foradora,,,,,0,0,2,1,2,3,3,1,1,1,11
Dwayne D Woodruff,,,,,,1,3,3,4,2,1,1,1,0,11
Sharon Williams Losier,,,,,,,1,27,22,4,3,2,2,1,11
Joffie C Pittman,,,,,,,,5,21,1,2,2,2,1,11
Christine Hope,,,,,,,,,4,3,4,2,3,1,11
Christian Dicicco,,,,,,,,,,0,3,4,0,0,11
Matthew Perks,,,,,,,,,,,1,1,1,1,11
Gary S Silver,,,,,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,64,43,23,20,10,7,51,46,42,12,10,6,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,12
Kevin M Dougherty,6,16,15,6,2,0,20,16,19,6,4,4,1,0,12
David Wecht,,2,10,3,1,0,25,22,18,5,3,1,0,0,12
Anne E Lazarus,,,1,5,2,1,13,9,11,5,2,2,1,0,12
Christine Donohue,,,,1,0,1,4,7,6,2,2,1,1,0,12
Dwayne D Woodruff,,,,,0,0,3,2,1,2,1,1,0,0,12
John Henry Foradora,,,,,,0,0,1,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,21,21,5,2,2,0,0,12
Joffie C Pittman,,,,,,,,2,17,3,3,0,1,0,12
Christine Hope,,,,,,,,,2,5,2,1,0,0,12
Christian Dicicco,,,,,,,,,,0,1,0,0,0,12
Gary S Silver,,,,,,,,,,,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,12
Matthew Perks,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,38,35,21,11,4,1,38,34,32,7,6,4,1,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,4,23,17,8,8,2,29,23,21,6,8,5,5,2,13
Anne E Lazarus,,2,8,6,3,1,21,16,16,2,5,2,3,2,13
Dwayne D Woodruff,,,5,2,3,1,11,10,9,3,2,4,1,1,13
David Wecht,,,,5,4,0,10,8,7,2,4,2,1,0,13
Christine Donohue,,,,,1,1,8,9,5,2,3,2,2,1,13
John Henry Foradora,,,,,,0,2,1,1,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,1,22,21,2,5,2,3,1,13
Joffie C Pittman,,,,,,,,2,19,3,2,3,1,0,13
Matthew Perks,,,,,,,,,1,3,1,1,1,0,13
Christian Dicicco,,,,,,,,,,0,1,2,1,0,13
Christine Hope,,,,,,,,,,,1,1,3,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,47,30,26,20,14,3,36,30,27,10,9,6,6,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,14
Kevin M Dougherty,15,30,24,27,4,20,38,34,22,14,10,14,13,10,14
David Wecht,,6,28,7,18,7,46,33,32,15,14,9,10,4,14
Anne E Lazarus,,,1,10,19,2,22,23,15,16,16,12,5,7,14
Christine Donohue,,,,5,4,11,18,11,8,5,5,7,10,7,14
John Henry Foradora,,,,,1,0,10,10,8,14,10,7,1,3,14
Dwayne D Woodruff,,,,,,1,11,10,5,5,6,6,6,2,14
Sharon Williams Losier,,,,,,,4,25,24,14,11,8,7,6,14
Christine Hope,,,,,,,,0,23,8,9,12,9,4,14
Joffie C Pittman,,,,,,,,,0,8,5,3,5,3,14
Gary S Silver,,,,,,,,,,0,9,4,1,3,14
Christian Dicicco,,,,,,,,,,,0,3,2,2,14
Franklin A Bennett Iii,,,,,,,,,,,,1,6,2,14
Matthew Perks,,,,,,,,,,,,,1,2,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,83,76,48,42,25,22,74,51,39,25,23,21,19,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Christine Hope,Daniel R Sulman,15
Kevin M Dougherty,12,6,2,3,2,0,8,3,6,2,1,2,1,0,15
Christine Donohue,,0,0,3,2,2,7,2,3,4,2,1,0,0,15
David Wecht,,,1,0,1,0,3,6,1,0,1,0,1,0,15
Anne E Lazarus,,,,0,0,0,2,0,1,3,0,1,0,0,15
Dwayne D Woodruff,,,,,0,1,2,1,2,0,2,0,0,0,15
John Henry Foradora,,,,,,0,1,1,0,1,1,0,0,0,15
Sharon Williams Losier,,,,,,,2,3,2,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,0,0,0,1,0,1,0,15
Gary S Silver,,,,,,,,,1,1,1,0,0,0,15
Christian Dicicco,,,,,,,,,,0,0,1,0,0,15
Matthew Perks,,,,,,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,28,13,11,4,3,2,16,10,7,5,3,2,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,8,6,3,1,2,1,5,4,3,4,1,2,2,1,16
Anne E Lazarus,,3,3,1,1,0,3,5,1,3,1,2,1,0,16
Christine Donohue,,,1,0,0,0,4,1,2,2,2,2,1,0,16
David Wecht,,,,4,0,0,1,0,1,0,1,0,0,0,16
Dwayne D Woodruff,,,,,1,1,2,2,1,1,0,0,0,0,16
John Henry Foradora,,,,,,0,1,1,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,2,3,3,1,0,1,0,16
Christine Hope,,,,,,,,0,1,2,0,1,0,0,16
Joffie C Pittman,,,,,,,,,0,1,2,1,0,0,16
Christian Dicicco,,,,,,,,,,0,0,1,1,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,21,12,9,6,3,1,10,7,6,5,3,2,2,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Sharon Williams Losier,1,8,9,2,0,1,1,0,12,11,8,7,6,1,17
Christine Hope,,0,6,0,1,1,1,0,11,4,3,5,6,0,17
Joffie C Pittman,,,0,2,0,0,0,0,6,6,2,3,6,1,17
Matthew Perks,,,,0,0,0,0,0,0,1,2,0,2,1,17
Christian Dicicco,,,,,0,0,0,0,1,0,0,0,0,0,17
Franklin A Bennett Iii,,,,,,0,0,0,1,0,1,1,0,0,17
Gary S Silver,,,,,,,0,0,1,1,0,1,0,0,17
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,,,4,5,1,8,7,0,17
David Wecht,,,,,,,,,,1,3,2,1,0,17
Christine Donohue,,,,,,,,,,,4,1,1,1,17
Anne E Lazarus,,,,,,,,,,,,2,3,0,17
Dwayne D Woodruff,,,,,,,,,,,,,1,1,17
John Henry Foradora,,,,,,,,,,,,,,0,17
Total,27,14,11,3,1,1,1,0,23,18,16,11,10,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Sharon Williams Losier,1,22,8,7,5,0,2,0,29,30,21,17,1,1,18
Christine Hope,,0,4,7,3,4,1,0,23,5,20,15,6,3,18
Joffie C Pittman,,,0,0,4,1,0,0,11,5,4,5,2,2,18
Matthew Perks,,,,0,2,0,0,0,7,1,9,6,0,1,18
Christian Dicicco,,,,,0,1,1,0,6,4,4,3,2,3,18
Gary S Silver,,,,,,0,1,1,6,0,2,2,5,1,18
Franklin A Bennett Iii,,,,,,,0,1,3,1,2,2,1,0,18
Daniel R Sulman,,,,,,,,0,1,0,1,0,1,0,18
Kevin M Dougherty,,,,,,,,,6,5,20,16,6,2,18
David Wecht,,,,,,,,,,8,3,3,0,1,18
Anne E Lazarus,,,,,,,,,,,0,17,3,1,18
Christine Donohue,,,,,,,,,,,,1,1,1,18
John Henry Foradora,,,,,,,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,,,,,,,0,18
Total,64,34,17,9,8,8,3,1,50,44,29,26,8,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,4,10,12,11,4,0,13,11,7,6,6,4,2,2,19
Anne E Lazarus,,3,7,4,3,5,6,6,4,2,5,4,2,2,19
David Wecht,,,2,8,1,3,14,9,7,3,5,2,1,0,19
Christine Donohue,,,,0,4,1,10,9,9,4,5,4,1,2,19
Dwayne D Woodruff,,,,,0,1,1,2,1,2,2,1,1,1,19
John Henry Foradora,,,,,,0,3,3,3,2,4,0,1,1,19
Sharon Williams Losier,,,,,,,0,8,8,2,6,1,1,1,19
Joffie C Pittman,,,,,,,,2,5,4,3,2,2,1,19
Matthew Perks,,,,,,,,,0,3,4,2,0,0,19
Christine Hope,,,,,,,,,,2,1,3,1,0,19
Gary S Silver,,,,,,,,,,,0,2,0,1,19
Christian Dicicco,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,31,23,22,19,7,7,20,18,14,11,10,7,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Christine Hope,Franklin A Bennett Iii,20
Kevin M Dougherty,8,2,2,6,4,0,5,3,3,3,1,4,2,1,20
Christine Donohue,,4,6,3,1,0,7,4,6,1,2,2,1,0,20
