col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,791,0,All
Michael Wojcik,,569,All
Total,791,569,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,56,0,1
Michael Wojcik,,26,1
Total,56,26,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,51,0,2
Michael Wojcik,,38,2
Total,51,38,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,34,0,3
Michael Wojcik,,25,3
Total,34,25,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,39,0,4
Michael Wojcik,,21,4
Total,39,21,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,34,0,5
Michael Wojcik,,23,5
Total,34,23,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,65,0,6
Michael Wojcik,,37,6
Total,65,37,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,48,0,7
Michael Wojcik,,46,7
Total,48,46,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,29,0,8
Michael Wojcik,,20,8
Total,29,20,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,38,0,9
Todd Eagen,,38,9
Total,38,38,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,41,0,10
Michael Wojcik,,21,10
Total,41,21,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,50,0,11
Todd Eagen,,41,11
Total,50,41,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,27,0,12
Todd Eagen,,20,12
Total,27,20,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,38,0,13
Michael Wojcik,,22,13
Total,38,22,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,48,0,14
Michael Wojcik,,36,14
Total,48,36,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,52,0,15
Michael Wojcik,,30,15
Total,52,30,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,30,0,16
Todd Eagen,,28,16
Total,30,28,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,39,0,17
Michael Wojcik,,28,17
Total,39,28,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,46,0,18
Michael Wojcik,,22,18
Total,46,22,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,44,0,19
Michael Wojcik,,29,19
Total,44,29,19
