col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Ronald R Donatucci,1,59,10,2,2,0,1,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,6,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,2,0,1
Nelson Diaz,,,,,,,0,1
Total,75,74,16,3,2,2,1,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,7,49,35,9,6,4,1,2
Anthony Hardy Williams,,50,0,0,0,0,0,2
Jim Kenney,,,30,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
Doug Oliver,,,,,4,0,0,2
Nelson Diaz,,,,,,1,0,2
T Milton Street Sr,,,,,,,1,2
Total,111,99,65,12,10,5,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,3,85,37,5,9,4,0,3
Anthony Hardy Williams,,46,0,0,0,0,0,3
Jim Kenney,,,24,0,0,0,0,3
Lynne M Abraham,,,,8,0,0,0,3
Doug Oliver,,,,,1,0,0,3
T Milton Street Sr,,,,,,6,0,3
Nelson Diaz,,,,,,,0,3
Total,143,131,61,13,10,10,0,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,3,37,32,4,2,2,0,4
Jim Kenney,,24,0,0,0,0,0,4
Anthony Hardy Williams,,,25,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
Lynne M Abraham,,,,,3,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,0,4
Total,80,61,57,6,5,4,0,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,5
Anthony Hardy Williams,38,0,0,0,0,0,41,5
Jim Kenney,,15,0,0,0,0,16,5
Lynne M Abraham,,,3,0,0,0,7,5
Doug Oliver,,,,2,0,0,1,5
T Milton Street Sr,,,,,0,0,1,5
Nelson Diaz,,,,,,0,0,5
Ronald R Donatucci,,,,,,,5,5
Total,79,31,10,3,1,0,71,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,2,53,31,3,3,4,1,6
Anthony Hardy Williams,,34,0,0,0,0,0,6
Jim Kenney,,,30,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Lynne M Abraham,,,,,2,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,1,6
Total,97,87,61,5,5,4,2,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Ronald R Donatucci,1,46,39,5,5,1,0,7
Anthony Hardy Williams,,37,0,0,0,0,0,7
Jim Kenney,,,34,0,0,0,0,7
Lynne M Abraham,,,,7,0,0,0,7
Doug Oliver,,,,,3,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,97,83,73,12,8,2,0,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Ronald R Donatucci,3,36,50,7,4,1,1,8
Jim Kenney,,39,0,0,0,0,0,8
Anthony Hardy Williams,,,24,0,0,0,0,8
Doug Oliver,,,,3,0,0,0,8
Lynne M Abraham,,,,,4,0,0,8
T Milton Street Sr,,,,,,3,0,8
Nelson Diaz,,,,,,,0,8
Total,102,75,74,10,8,4,1,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,0,52,60,9,9,2,3,9
Anthony Hardy Williams,,39,0,0,0,0,0,9
Jim Kenney,,,30,0,0,0,0,9
Doug Oliver,,,,7,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,135,91,90,16,14,3,3,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,10
Anthony Hardy Williams,42,0,0,0,0,0,57,10
Jim Kenney,,32,0,0,0,0,27,10
Doug Oliver,,,5,0,0,0,4,10
Lynne M Abraham,,,,3,0,0,4,10
T Milton Street Sr,,,,,3,0,1,10
Nelson Diaz,,,,,,1,1,10
Ronald R Donatucci,,,,,,,2,10
Total,99,59,9,7,4,2,96,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,2,61,27,11,7,4,0,11
Jim Kenney,,41,0,0,0,0,0,11
Lynne M Abraham,,,11,0,0,0,0,11
Anthony Hardy Williams,,,,7,0,0,0,11
Doug Oliver,,,,,5,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,1,11
Total,112,102,38,18,12,6,1,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,30,0,0,0,0,0,50,12
Lynne M Abraham,,8,0,0,0,0,13,12
Doug Oliver,,,3,0,0,0,7,12
Anthony Hardy Williams,,,,4,0,0,5,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,80,21,10,9,0,0,75,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,46,0,0,0,0,0,91,13
Lynne M Abraham,,17,0,0,0,0,17,13
Doug Oliver,,,10,0,0,0,11,13
Anthony Hardy Williams,,,,7,0,0,5,13
Nelson Diaz,,,,,3,0,1,13
T Milton Street Sr,,,,,,0,1,13
Ronald R Donatucci,,,,,,,1,13
Total,137,34,21,12,4,1,127,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,30,0,0,0,0,0,49,14
Anthony Hardy Williams,,2,0,0,0,0,17,14
Doug Oliver,,,4,0,0,0,5,14
Lynne M Abraham,,,,3,0,0,3,14
Nelson Diaz,,,,,2,0,1,14
T Milton Street Sr,,,,,,0,1,14
Ronald R Donatucci,,,,,,,0,14
Total,79,19,9,6,3,1,76,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,31,0,0,0,0,0,57,15
Lynne M Abraham,,4,0,0,0,0,11,15
Anthony Hardy Williams,,,4,0,0,0,7,15
Doug Oliver,,,,2,0,0,7,15
Nelson Diaz,,,,,3,0,0,15
T Milton Street Sr,,,,,,2,1,15
Ronald R Donatucci,,,,,,,1,15
Total,88,15,11,9,3,3,84,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,35,0,0,0,0,0,53,16
Anthony Hardy Williams,,7,0,0,0,0,10,16
Lynne M Abraham,,,5,0,0,0,11,16
Doug Oliver,,,,1,0,0,5,16
Nelson Diaz,,,,,4,0,2,16
T Milton Street Sr,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,88,17,16,6,6,0,81,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,4,37,31,11,5,2,3,17
Jim Kenney,,30,0,0,0,0,0,17
Anthony Hardy Williams,,,16,0,0,0,0,17
Lynne M Abraham,,,,7,0,0,0,17
Doug Oliver,,,,,5,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,1,17
Total,93,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,57,0,0,0,0,0,80,18
Lynne M Abraham,,12,0,0,0,0,12,18
Doug Oliver,,,14,0,0,0,8,18
Anthony Hardy Williams,,,,1,0,0,6,18
Nelson Diaz,,,,,4,0,0,18
T Milton Street Sr,,,,,,1,0,18
Ronald R Donatucci,,,,,,,0,18
Total,137,24,22,7,4,1,106,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Ronald R Donatucci,0,28,20,7,4,1,2,19
Jim Kenney,,13,0,0,0,0,0,19
