col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,1,8,4,2,9,5,2,6,5,7,4,1,3,1,1,1
W Wilson Goode Jr,,,,,,,,,1,14,14,10,8,12,2,5,1,2,0,0,0,1,1
Sherrie Cohen,,,,,,,,,,0,13,2,5,10,5,2,2,3,2,2,1,0,1
William K Greenlee,,,,,,,,,,,0,4,3,11,1,1,0,1,0,0,1,1,1
Allan Domb,,,,,,,,,,,,0,5,4,1,5,3,3,0,2,1,2,1
Isaiah Thomas,,,,,,,,,,,,,0,3,3,4,1,2,1,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,0,1,5,2,3,1,1,1,1
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,41,27,15,9,7,37,34,32,24,19,17,16,15,13,11,11,7,5,3,3,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Isaiah Thomas,Allan Domb,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
David Wecht,3,20,27,8,2,1,28,27,16,15,19,13,13,13,6,5,4,3,4,1,1,0,2
Kevin M Dougherty,,3,10,13,3,2,13,7,19,19,5,15,13,12,9,9,9,9,5,2,4,0,2
Christine Donohue,,,1,6,0,2,25,26,10,7,18,6,3,3,7,3,3,1,3,1,2,1,2
Anne E Lazarus,,,,0,1,1,4,6,7,6,0,8,4,4,6,6,4,4,3,1,3,1,2
Dwayne D Woodruff,,,,,0,0,3,2,0,0,1,2,1,1,2,0,1,3,1,0,1,0,2
John Henry Foradora,,,,,,0,0,2,2,1,0,0,0,0,1,0,1,1,3,0,0,0,2
Derek S Green,,,,,,,1,26,3,2,20,3,1,0,2,2,6,5,1,1,1,0,2
Jenne Ayers,,,,,,,,0,6,2,18,4,0,0,4,2,2,4,5,0,2,1,2
Blondell Reynolds Brown,,,,,,,,,1,15,1,14,11,11,7,3,3,2,3,0,2,1,2
W Wilson Goode Jr,,,,,,,,,,1,1,11,13,14,6,5,4,0,3,3,1,0,2
Wilson Alexander,,,,,,,,,,,0,1,1,1,1,0,2,2,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,10,10,5,2,1,3,1,1,2,0,2
William K Greenlee,,,,,,,,,,,,,0,14,2,2,1,1,0,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,0,3,2,3,3,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,2
Allan Domb,,,,,,,,,,,,,,,,,0,5,2,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,47,40,18,5,4,43,35,26,25,24,19,16,15,12,12,11,9,8,4,4,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Sherrie Cohen,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,3
Kevin M Dougherty,4,12,9,13,6,7,18,14,17,10,14,10,11,3,11,4,7,4,4,3,1,2,3
David Wecht,,3,8,8,2,3,15,10,5,10,10,9,5,10,5,5,5,1,4,2,1,0,3
Christine Donohue,,,5,7,3,3,13,5,6,12,5,5,5,10,5,3,3,2,0,1,3,3,3
Anne E Lazarus,,,,1,5,1,9,9,8,7,9,12,2,3,5,6,3,1,1,3,4,0,3
Dwayne D Woodruff,,,,,0,0,3,6,3,4,4,4,3,0,3,1,3,0,1,1,2,0,3
John Henry Foradora,,,,,,0,3,1,6,3,1,2,7,1,7,1,0,1,0,1,0,2,3
Derek S Green,,,,,,,2,8,11,11,10,5,6,8,6,5,2,2,0,2,1,1,3
Isaiah Thomas,,,,,,,,4,7,4,10,11,4,1,3,5,4,2,4,1,2,0,3
Allan Domb,,,,,,,,,0,6,9,4,9,3,9,4,2,3,1,2,1,2,3
Jenne Ayers,,,,,,,,,,1,2,5,6,9,7,3,2,1,0,1,2,2,3
W Wilson Goode Jr,,,,,,,,,,,0,11,3,2,2,6,5,3,5,4,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,1,2,2,5,7,4,1,3,3,4,1,3
Thomas Wyatt,,,,,,,,,,,,,0,3,9,2,1,2,0,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,1,2,3
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,36,34,24,12,9,39,32,27,24,23,21,17,17,16,12,9,6,6,5,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,4
Kevin M Dougherty,0,12,7,7,2,2,13,10,12,11,8,6,3,7,8,2,1,2,1,1,1,0,4
David Wecht,,3,4,5,3,0,8,5,5,4,5,5,5,3,4,3,2,2,1,1,0,1,4
Christine Donohue,,,1,5,2,2,8,10,5,6,4,4,5,6,2,2,1,1,2,2,0,0,4
Anne E Lazarus,,,,0,4,1,6,8,6,5,4,2,6,4,3,3,3,2,1,0,1,1,4
John Henry Foradora,,,,,0,1,1,2,2,3,1,1,4,2,0,1,0,0,0,1,0,0,4
Dwayne D Woodruff,,,,,,0,1,3,2,1,0,1,1,2,0,1,0,0,1,1,0,0,4
Isaiah Thomas,,,,,,,7,7,7,8,4,4,3,5,5,0,1,1,1,1,0,0,4
Derek S Green,,,,,,,,0,5,6,2,2,7,3,3,2,3,1,2,1,0,0,4
W Wilson Goode Jr,,,,,,,,,0,11,11,10,1,8,3,1,0,2,0,0,2,0,4
Blondell Reynolds Brown,,,,,,,,,,0,10,7,4,6,5,0,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,,,,0,10,0,8,2,1,1,2,1,0,1,0,4
Ed Neilson,,,,,,,,,,,,1,0,8,0,0,1,0,1,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,4
Allan Domb,,,,,,,,,,,,,,,1,2,1,2,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,26,19,17,6,4,30,24,20,18,14,13,13,13,12,7,7,4,4,2,2,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Kevin M Dougherty,5,13,16,12,6,1,17,15,14,14,12,11,9,7,11,7,4,3,2,2,2,2,5
David Wecht,,3,5,5,2,1,9,7,11,9,9,5,6,5,6,4,2,4,0,1,0,0,5
Anne E Lazarus,,,0,9,4,2,14,18,5,14,8,6,10,3,8,4,6,2,2,1,1,2,5
Christine Donohue,,,,1,2,2,7,7,11,6,13,6,6,6,6,5,5,1,1,2,0,1,5
Dwayne D Woodruff,,,,,0,0,4,4,5,4,3,1,3,4,4,1,3,2,0,0,1,0,5
John Henry Foradora,,,,,,0,0,1,2,1,4,1,2,2,0,0,2,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,2,20,7,18,6,5,9,2,9,3,4,4,3,2,2,1,5
Isaiah Thomas,,,,,,,,1,5,17,7,6,11,2,6,3,5,4,2,1,1,2,5
Derek S Green,,,,,,,,,3,4,15,6,4,10,2,7,3,2,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,,,1,4,5,11,2,10,2,3,3,1,1,1,0,5
Jenne Ayers,,,,,,,,,,,0,5,6,9,3,4,5,1,0,1,1,1,5
Allan Domb,,,,,,,,,,,,2,2,3,4,5,2,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,,0,2,6,2,2,3,1,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,1,0,1,3,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,2,3,2,0,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,29,22,22,9,4,37,31,29,25,24,20,16,14,13,10,9,8,4,4,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,6
Kevin M Dougherty,2,17,12,16,6,2,34,17,22,14,14,13,7,13,7,10,5,6,2,4,4,0,6
David Wecht,,4,8,6,3,0,13,12,10,6,9,5,6,4,6,6,4,5,3,2,4,0,6
Christine Donohue,,,0,7,0,1,13,13,7,5,6,9,4,4,5,3,1,3,4,2,3,0,6
Anne E Lazarus,,,,2,5,3,14,4,12,6,6,7,4,6,4,1,2,7,4,3,4,0,6
Dwayne D Woodruff,,,,,0,1,6,3,6,2,2,4,1,4,2,1,2,2,0,1,0,0,6
John Henry Foradora,,,,,,0,3,0,3,2,1,0,0,0,0,1,2,1,1,1,0,0,6
Isaiah Thomas,,,,,,,3,12,18,12,9,9,10,10,4,8,4,7,4,3,3,1,6
Derek S Green,,,,,,,,2,5,4,7,6,5,7,4,6,2,2,1,0,1,1,6
Blondell Reynolds Brown,,,,,,,,,0,14,11,8,4,8,5,6,6,4,5,2,2,0,6
W Wilson Goode Jr,,,,,,,,,,1,8,4,1,4,2,4,3,1,2,1,0,0,6
Sherrie Cohen,,,,,,,,,,,0,5,1,5,5,5,3,3,3,3,2,1,6
Jenne Ayers,,,,,,,,,,,,0,1,3,4,0,1,3,0,4,3,0,6
Allan Domb,,,,,,,,,,,,,0,4,1,3,3,5,3,2,2,0,6
William K Greenlee,,,,,,,,,,,,,,0,0,8,0,1,2,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,2,3,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,33,26,23,9,4,47,33,28,20,18,17,14,14,12,11,10,9,7,6,5,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,7
Kevin M Dougherty,2,31,25,14,3,2,26,32,27,14,23,12,16,13,16,6,8,7,6,5,5,3,7
Anne E Lazarus,,0,15,9,3,2,30,23,17,20,13,9,12,8,5,5,1,5,2,2,3,3,7
David Wecht,,,2,15,2,2,10,12,26,8,8,14,6,14,7,3,5,1,4,3,5,2,7
Christine Donohue,,,,3,0,1,5,10,15,2,5,11,5,9,5,4,2,3,3,0,0,1,7
Dwayne D Woodruff,,,,,0,0,0,4,3,2,3,0,2,0,1,1,0,1,1,3,0,0,7
John Henry Foradora,,,,,,0,1,3,2,2,1,2,1,2,0,2,0,0,3,0,0,1,7
Isaiah Thomas,,,,,,,8,18,8,11,8,3,12,5,4,0,1,3,1,2,1,2,7
Blondell Reynolds Brown,,,,,,,,1,16,13,17,8,18,7,14,5,6,5,3,5,1,2,7
Derek S Green,,,,,,,,,2,5,12,16,8,15,9,5,2,4,4,2,3,1,7
Allan Domb,,,,,,,,,,1,7,3,5,2,5,2,2,3,1,2,3,2,7
W Wilson Goode Jr,,,,,,,,,,,1,4,8,2,11,1,6,5,2,4,3,1,7
Jenne Ayers,,,,,,,,,,,,0,2,11,3,4,0,2,3,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,5,8,3,4,1,1,1,0,1,7
Wilson Alexander,,,,,,,,,,,,,,0,3,4,0,1,3,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,0,0,6,3,1,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,3,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,2,7
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,69,55,49,29,6,4,53,47,47,29,26,22,22,21,19,8,8,8,8,7,6,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,8
Kevin M Dougherty,1,23,31,14,4,3,24,27,26,22,22,17,19,18,10,10,8,7,6,5,5,4,8
David Wecht,,1,14,4,2,1,19,15,16,15,11,9,6,10,7,4,7,2,4,7,2,1,8
Anne E Lazarus,,,2,10,2,0,14,14,17,16,12,9,16,12,2,8,4,5,5,3,2,4,8
Christine Donohue,,,,0,1,2,10,10,8,6,7,11,9,10,1,7,2,5,4,4,0,3,8
John Henry Foradora,,,,,0,2,5,2,1,0,3,0,2,2,2,0,3,3,3,0,1,0,8
Dwayne D Woodruff,,,,,,0,3,3,2,0,3,1,1,2,2,0,2,3,2,0,1,0,8
Derek S Green,,,,,,,0,10,7,13,10,11,10,4,4,4,10,8,5,7,3,1,8
W Wilson Goode Jr,,,,,,,,3,19,14,18,5,13,13,10,6,5,4,1,4,4,0,8
Blondell Reynolds Brown,,,,,,,,,0,10,17,7,10,14,10,7,1,0,4,1,3,2,8
Isaiah Thomas,,,,,,,,,,4,9,6,9,8,4,3,6,5,0,3,0,0,8
William K Greenlee,,,,,,,,,,,0,1,8,13,12,5,2,3,2,0,3,1,8
Jenne Ayers,,,,,,,,,,,,1,4,8,2,3,1,0,3,7,0,2,8
Allan Domb,,,,,,,,,,,,,1,5,3,8,2,5,2,1,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,12,5,3,4,5,1,0,3,8
Ed Neilson,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,1,1,2,2,0,1,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,1,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,39,35,25,8,5,39,38,33,32,28,27,26,25,16,16,12,11,10,10,5,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,Paul Steinke,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,1,17,16,9,4,1,25,18,16,22,15,17,8,9,10,8,7,5,4,4,2,3,9
David Wecht,,1,12,6,2,1,18,13,11,11,7,6,9,5,5,3,7,4,1,4,0,2,9
Anne E Lazarus,,,0,6,3,1,14,14,6,12,11,4,5,5,4,2,5,1,2,2,2,1,9
Christine Donohue,,,,3,1,1,11,5,5,7,6,2,8,2,3,1,4,1,1,5,3,1,9
Dwayne D Woodruff,,,,,0,0,4,3,2,3,5,0,2,0,0,0,0,0,1,1,1,1,9
John Henry Foradora,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,1,18,12,13,15,10,8,4,2,6,6,3,3,4,3,2,9
Isaiah Thomas,,,,,,,,3,15,10,10,11,4,3,6,6,5,1,2,1,1,2,9
W Wilson Goode Jr,,,,,,,,,1,16,4,15,3,6,10,6,3,3,2,2,1,2,9
Blondell Reynolds Brown,,,,,,,,,,0,11,11,6,5,8,7,4,3,4,0,2,1,9
Allan Domb,,,,,,,,,,,0,3,4,4,1,3,3,3,1,1,2,1,9
William K Greenlee,,,,,,,,,,,,1,0,5,7,9,3,0,0,1,0,1,9
Jenne Ayers,,,,,,,,,,,,,1,5,2,0,3,2,3,3,1,2,9
Paul Steinke,,,,,,,,,,,,,,0,5,0,2,3,0,0,0,2,9
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,2,2,0,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,1,1,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,31,25,24,6,2,48,35,34,33,26,24,17,14,13,11,11,7,6,6,5,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Frank Rizzo,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Sherrie Cohen,10
Kevin M Dougherty,4,7,4,6,2,2,11,6,9,6,3,6,3,4,3,1,2,2,1,1,1,0,10
Anne E Lazarus,,2,1,4,1,1,3,4,5,3,1,3,1,2,1,0,1,1,1,0,1,0,10
Christine Donohue,,,0,3,1,1,4,5,2,1,6,3,5,1,1,0,1,0,0,1,1,0,10
David Wecht,,,,0,0,0,2,7,3,4,6,2,5,2,2,0,1,1,1,0,0,0,10
John Henry Foradora,,,,,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,10
Dwayne D Woodruff,,,,,,0,2,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,1,2,5,2,1,2,0,4,1,1,1,0,0,1,1,0,10
Derek S Green,,,,,,,,2,4,4,5,5,5,1,1,1,2,1,2,0,1,0,10
Isaiah Thomas,,,,,,,,,0,5,0,3,0,5,3,0,1,2,1,1,1,0,10
Allan Domb,,,,,,,,,,0,2,3,2,2,3,0,0,2,1,0,0,0,10
Jenne Ayers,,,,,,,,,,,0,3,6,0,0,0,1,0,1,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,0,3,1,0,0,1,0,2,0,1,0,10
