col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Jim Kenney,8,0,0,0,0,0,18,15,13,6,6,4,1
Anthony Hardy Williams,,3,0,0,0,0,15,2,3,5,1,0,1
Doug Oliver,,,1,0,0,0,2,1,0,0,1,2,1
Lynne M Abraham,,,,3,0,0,0,0,1,0,0,0,1
Nelson Diaz,,,,,3,0,0,1,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anthony Clark,,,,,,,0,6,7,6,1,1,1
Lisa M Deeley,,,,,,,,0,4,1,5,1,1
Carol A Jenkins,,,,,,,,,0,2,0,3,1
Tracey L Gordon,,,,,,,,,,0,2,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,0,1
Total,42,21,5,4,4,0,35,19,17,11,9,6,1
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Anthony Clark,1,6,6,4,3,1,14,10,1,1,0,0,2
Will Mega,,1,2,0,0,0,6,1,1,1,0,0,2
Lisa M Deeley,,,0,0,0,0,2,5,1,0,0,0,2
Carol A Jenkins,,,,0,0,0,2,3,1,0,0,0,2
Omar Sabir,,,,,0,0,3,1,0,0,0,0,2
Tracey L Gordon,,,,,,1,0,1,0,0,0,0,2
Anthony Hardy Williams,,,,,,,5,0,0,0,0,0,2
Jim Kenney,,,,,,,,4,0,0,0,0,2
Lynne M Abraham,,,,,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,,,,,0,0,0,2
Doug Oliver,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,0,2
Total,27,10,8,6,4,2,21,16,3,1,0,0,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,23,0,0,0,0,0,40,33,15,9,4,6,3
Anthony Hardy Williams,,21,0,0,0,0,23,0,2,3,5,6,3
Doug Oliver,,,2,0,0,0,9,4,3,1,6,0,3
Lynne M Abraham,,,,6,0,0,5,4,2,3,0,0,3
Nelson Diaz,,,,,0,0,1,1,0,1,0,0,3
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,3
Anthony Clark,,,,,,,3,27,6,10,6,4,3
Lisa M Deeley,,,,,,,,0,4,2,2,1,3
Carol A Jenkins,,,,,,,,,0,2,1,3,3
Tracey L Gordon,,,,,,,,,,0,0,1,3
Omar Sabir,,,,,,,,,,,0,1,3
Will Mega,,,,,,,,,,,,0,3
Total,88,47,18,14,2,2,83,43,22,17,15,12,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Jim Kenney,26,0,0,0,0,0,11,5,0,2,3,2,4
Anthony Hardy Williams,,14,0,0,0,0,13,0,4,2,1,1,4
Doug Oliver,,,3,0,0,0,2,1,0,0,0,0,4
T Milton Street Sr,,,,1,0,0,0,0,2,0,0,1,4
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,4
Lynne M Abraham,,,,,,0,1,0,0,0,1,0,4
Anthony Clark,,,,,,,0,3,1,3,2,2,4
Lisa M Deeley,,,,,,,,0,0,1,0,0,4
Will Mega,,,,,,,,,0,0,1,0,4
Omar Sabir,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,42,31,6,4,2,1,28,6,6,5,5,4,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,15,0,0,0,0,0,5,3,1,3,2,0,5
Anthony Hardy Williams,,11,0,0,0,0,8,2,2,0,1,3,5
Doug Oliver,,,3,0,0,0,0,0,1,0,0,0,5
Lynne M Abraham,,,,0,0,0,1,1,1,0,0,0,5
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,5
Anthony Clark,,,,,,,0,4,3,1,0,0,5
Lisa M Deeley,,,,,,,,0,0,0,2,0,5
Tracey L Gordon,,,,,,,,,0,0,1,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,25,23,4,2,2,1,16,7,5,4,4,3,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,6
Anthony Clark,2,10,5,1,1,0,18,14,1,3,0,0,6
Lisa M Deeley,,0,0,0,1,0,2,7,1,1,0,0,6
Tracey L Gordon,,,0,0,0,1,6,1,0,1,0,0,6
Omar Sabir,,,,0,0,0,0,0,1,1,1,0,6
Will Mega,,,,,0,0,1,0,1,1,0,0,6
Carol A Jenkins,,,,,,0,0,1,0,0,0,0,6
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,6
Jim Kenney,,,,,,,,7,0,0,0,0,6
T Milton Street Sr,,,,,,,,,4,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Lynne M Abraham,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,38,11,8,3,3,1,29,22,6,5,1,0,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
