col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,133,444,40,All
Alice Beck Dubow,,95,0,All
Robert Colville,,,26,All
Total,617,539,66,All
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,1
Alice Beck Dubow,10,0,39,1
Robert Colville,,0,0,1
Darrell L Clarke,,,8,1
Total,49,0,47,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,11,43,6,2
Alice Beck Dubow,,8,0,2
Robert Colville,,,3,2
Total,60,51,9,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,3
Darrell L Clarke,13,37,4,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,1,3
Total,54,45,5,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,14,37,2,4
Alice Beck Dubow,,2,0,4
Robert Colville,,,1,4
Total,53,39,3,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,11,35,3,5
Alice Beck Dubow,,7,0,5
Robert Colville,,,0,5
Total,49,42,3,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,6,33,2,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,0,6
Total,41,39,2,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,12,41,2,7
Alice Beck Dubow,,4,0,7
Robert Colville,,,0,7
Total,55,45,2,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,10,46,4,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,2,8
Total,60,54,6,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,6,22,3,9
Alice Beck Dubow,,2,0,9
Robert Colville,,,0,9
Total,31,24,3,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,9,24,3,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,0,10
Total,36,29,3,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,18,30,6,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,1,11
Total,54,35,7,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,5,12,2,12
Alice Beck Dubow,,1,0,12
Robert Colville,,,0,12
Total,19,13,2,12
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,13
Alice Beck Dubow,23,0,23,13
Robert Colville,,17,2,13
Darrell L Clarke,,,3,13
Total,46,19,28,13
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,14
Darrell L Clarke,7,22,1,14
Alice Beck Dubow,,6,0,14
Robert Colville,,,1,14
Total,30,28,2,14
