col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,5,0,100,65,31,31,17,12,1
Robert Colville,,0,4,2,11,6,2,3,1
Kevin M Dougherty,,,18,58,23,25,15,10,1
Anne E Lazarus,,,,2,16,21,12,12,1
David Wecht,,,,,6,13,2,2,1
Christine Donohue,,,,,,2,3,3,1
John Henry Foradora,,,,,,,1,4,1
Dwayne D Woodruff,,,,,,,,0,1
Total,130,15,130,73,50,42,22,16,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,27,78,61,36,19,10,135,14,2
Anne E Lazarus,,1,40,19,12,8,85,8,2
Christine Donohue,,,2,18,10,4,65,10,2
David Wecht,,,,3,3,6,46,5,2
Dwayne D Woodruff,,,,,0,2,18,4,2
John Henry Foradora,,,,,,0,15,1,2
Alice Beck Dubow,,,,,,,4,0,2
Robert Colville,,,,,,,,1,2
Total,185,97,80,58,26,17,175,21,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,3,0,149,90,73,44,23,20,3
Robert Colville,,1,8,5,3,12,4,3,3
Kevin M Dougherty,,,24,77,52,37,19,13,3
Anne E Lazarus,,,,1,43,26,7,11,3
Christine Donohue,,,,,2,15,9,11,3
David Wecht,,,,,,2,5,6,3
Dwayne D Woodruff,,,,,,,0,4,3
John Henry Foradora,,,,,,,,0,3
Total,191,21,186,99,82,61,27,23,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,122,64,58,39,9,7,4
Robert Colville,,0,7,2,9,5,2,3,4
Kevin M Dougherty,,,21,56,42,22,8,11,4
Anne E Lazarus,,,,1,35,20,6,4,4
Christine Donohue,,,,,1,13,8,3,4
David Wecht,,,,,,3,1,4,4
Dwayne D Woodruff,,,,,,,2,1,4
John Henry Foradora,,,,,,,,0,4
Total,160,15,158,70,70,49,14,14,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,39,74,43,29,20,12,133,12,5
Anne E Lazarus,,0,33,22,11,13,82,6,5
Christine Donohue,,,1,10,8,5,56,7,5
David Wecht,,,,0,5,5,35,8,5
Dwayne D Woodruff,,,,,1,3,19,5,5
John Henry Foradora,,,,,,0,17,3,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,187,91,66,45,27,22,169,18,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,109,59,55,37,15,10,6
Robert Colville,,1,9,12,2,6,3,0,6
Kevin M Dougherty,,,16,45,54,35,15,6,6
Christine Donohue,,,,2,23,14,8,4,6
Anne E Lazarus,,,,,2,22,9,3,6
David Wecht,,,,,,1,3,3,6
Dwayne D Woodruff,,,,,,,0,3,6
John Henry Foradora,,,,,,,,0,6
Total,141,19,138,73,64,48,20,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,32,72,47,35,14,10,175,8,7
Anne E Lazarus,,1,34,28,9,7,84,2,7
Christine Donohue,,,4,23,6,4,55,6,7
David Wecht,,,,4,2,3,47,4,7
Dwayne D Woodruff,,,,,0,4,15,4,7
John Henry Foradora,,,,,,0,10,2,7
Alice Beck Dubow,,,,,,,5,0,7
Robert Colville,,,,,,,,0,7
Total,225,91,72,62,20,15,212,15,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,161,66,56,37,16,12,8
Robert Colville,,1,5,4,5,4,2,1,8
Kevin M Dougherty,,,14,58,45,27,9,11,8
Anne E Lazarus,,,,1,29,18,6,6,8
Christine Donohue,,,,,3,19,7,4,8
David Wecht,,,,,,0,6,1,8
John Henry Foradora,,,,,,,2,2,8
Dwayne D Woodruff,,,,,,,,0,8
Total,194,11,186,73,67,43,21,13,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,20,90,63,43,21,14,167,17,9
Anne E Lazarus,,2,44,39,13,12,99,5,9
Christine Donohue,,,2,19,13,8,67,15,9
David Wecht,,,,1,1,3,49,9,9
Dwayne D Woodruff,,,,,1,2,22,4,9
John Henry Foradora,,,,,,0,16,2,9
Alice Beck Dubow,,,,,,,5,0,9
Robert Colville,,,,,,,,1,9
Total,214,112,88,59,27,21,204,21,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,22,64,41,29,19,4,128,7,10
Anne E Lazarus,,1,24,21,14,6,70,3,10
Christine Donohue,,,0,12,6,3,45,5,10
David Wecht,,,,2,4,2,36,8,10
Dwayne D Woodruff,,,,,0,1,20,0,10
John Henry Foradora,,,,,,0,7,2,10
Alice Beck Dubow,,,,,,,5,0,10
Robert Colville,,,,,,,,0,10
Total,164,77,55,49,23,9,162,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,11,61,41,29,15,7,110,3,11
Anne E Lazarus,,0,25,16,10,1,61,0,11
Christine Donohue,,,1,17,1,1,47,3,11
David Wecht,,,,3,1,1,35,5,11
Dwayne D Woodruff,,,,,0,0,12,0,11
John Henry Foradora,,,,,,1,7,0,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,1,11
Total,134,66,55,46,15,9,132,10,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,25,81,53,44,15,7,168,6,12
Anne E Lazarus,,1,36,35,8,8,88,6,12
Christine Donohue,,,0,12,10,4,62,7,12
David Wecht,,,,1,4,5,52,8,12
Dwayne D Woodruff,,,,,1,2,19,3,12
John Henry Foradora,,,,,,0,11,2,12
Alice Beck Dubow,,,,,,,5,0,12
Robert Colville,,,,,,,,0,12
Total,205,99,70,63,24,14,204,15,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
