col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,16,36,18,10,8,5,27,30,19,13,11,9,7,4,1
Anne E Lazarus,,0,17,8,7,3,16,24,14,9,11,5,7,2,1
Christine Donohue,,,3,4,1,2,13,17,10,6,6,4,4,1,1
David Wecht,,,,1,0,2,11,10,9,1,5,0,4,2,1
John Henry Foradora,,,,,1,0,4,5,3,6,1,1,0,0,1
Dwayne D Woodruff,,,,,,0,3,4,3,0,0,1,0,1,1
Sharon Williams Losier,,,,,,,1,20,10,6,7,5,1,2,1
Christine Hope,,,,,,,,0,13,4,9,5,5,1,1
Joffie C Pittman,,,,,,,,,0,3,3,0,6,3,1
Matthew Perks,,,,,,,,,,4,2,5,0,0,1
Christian Dicicco,,,,,,,,,,,0,2,1,0,1
Gary S Silver,,,,,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,76,41,33,20,11,9,43,40,26,20,14,12,8,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,12,51,32,21,16,5,73,53,26,24,24,20,9,9,2
Anne E Lazarus,,0,23,14,11,4,40,31,16,16,16,10,7,7,2
Christine Donohue,,,1,12,5,3,35,20,18,14,7,13,5,5,2
David Wecht,,,,3,4,3,26,18,22,11,1,6,3,2,2
John Henry Foradora,,,,,2,0,9,10,4,11,3,2,1,2,2
Dwayne D Woodruff,,,,,,0,10,2,5,4,0,3,1,1,2
Sharon Williams Losier,,,,,,,1,43,31,19,19,15,5,6,2
Christine Hope,,,,,,,,1,14,9,20,7,4,6,2
Joffie C Pittman,,,,,,,,,1,10,2,5,4,2,2
Matthew Perks,,,,,,,,,,0,3,3,1,2,2
Christian Dicicco,,,,,,,,,,,0,1,1,0,2
Gary S Silver,,,,,,,,,,,,0,4,2,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,123,59,52,41,25,11,104,64,49,32,26,26,11,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,13,45,23,20,16,3,32,25,28,28,14,12,10,6,3
Anne E Lazarus,,1,19,17,12,2,26,20,20,20,14,8,8,7,3
Christine Donohue,,,5,9,3,1,15,18,14,8,11,6,3,3,3
David Wecht,,,,4,2,1,14,17,12,11,9,6,4,4,3
John Henry Foradora,,,,,0,1,6,6,2,9,4,4,1,1,3
Dwayne D Woodruff,,,,,,1,4,2,2,1,1,2,1,0,3
Sharon Williams Losier,,,,,,,2,13,18,9,10,7,7,2,3
Joffie C Pittman,,,,,,,,1,11,11,7,5,6,4,3
Christine Hope,,,,,,,,,1,7,6,5,1,5,3
Matthew Perks,,,,,,,,,,1,3,3,2,0,3
Gary S Silver,,,,,,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,93,56,45,32,19,7,46,40,37,36,18,16,11,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,20,96,47,24,26,16,70,65,50,52,27,23,17,15,4
Anne E Lazarus,,5,44,22,24,16,52,48,41,42,24,23,18,15,4
Christine Donohue,,,4,10,2,4,35,26,24,21,13,10,8,9,4
David Wecht,,,,4,5,5,26,13,21,12,4,7,4,7,4
John Henry Foradora,,,,,2,1,11,11,11,14,2,5,4,8,4
Dwayne D Woodruff,,,,,,1,10,11,10,8,2,4,6,2,4
Sharon Williams Losier,,,,,,,1,46,33,23,18,8,9,8,4
Christine Hope,,,,,,,,2,24,13,18,11,10,5,4
Joffie C Pittman,,,,,,,,,0,23,5,8,5,12,4
Matthew Perks,,,,,,,,,,1,6,7,8,8,4
Christian Dicicco,,,,,,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,169,125,67,52,34,24,94,75,65,64,32,27,25,21,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,23,30,17,37,15,4,40,45,25,17,19,14,7,6,5
Christine Donohue,,2,19,17,6,6,29,23,17,14,8,7,3,4,5
David Wecht,,,5,7,0,3,18,9,16,12,2,7,1,3,5
Anne E Lazarus,,,,3,8,3,16,21,12,12,8,9,6,5,5
John Henry Foradora,,,,,0,0,6,8,4,5,2,4,4,2,5
Dwayne D Woodruff,,,,,,1,3,3,2,0,2,0,2,1,5
Sharon Williams Losier,,,,,,,2,29,18,9,14,8,1,3,5
Christine Hope,,,,,,,,1,12,7,14,6,6,2,5
Joffie C Pittman,,,,,,,,,2,8,3,2,3,2,5
Matthew Perks,,,,,,,,,,2,4,3,3,2,5
Christian Dicicco,,,,,,,,,,,0,4,2,1,5
Gary S Silver,,,,,,,,,,,,1,1,3,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,112,55,47,46,16,10,60,55,36,30,24,18,9,9,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,13,10,22,13,7,2,20,22,18,12,8,5,3,1,6
David Wecht,,3,6,7,1,0,21,7,18,6,2,1,0,0,6
Anne E Lazarus,,,0,11,6,2,14,14,14,10,6,7,3,1,6
Christine Donohue,,,,2,4,0,13,11,9,3,5,2,2,1,6
John Henry Foradora,,,,,0,0,4,5,1,4,5,2,0,0,6
Dwayne D Woodruff,,,,,,0,0,2,2,2,0,1,0,0,6
Sharon Williams Losier,,,,,,,1,16,17,5,4,5,2,0,6
Christine Hope,,,,,,,,1,10,3,6,6,2,0,6
Joffie C Pittman,,,,,,,,,0,7,1,2,1,1,6
Matthew Perks,,,,,,,,,,0,3,2,2,1,6
Gary S Silver,,,,,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,54,32,31,25,10,3,39,30,30,15,11,8,4,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Kevin M Dougherty,5,31,26,17,7,7,33,32,34,12,12,12,7,4,7
Anne E Lazarus,,3,20,8,3,3,22,20,22,11,6,6,4,1,7
Christine Donohue,,,2,8,4,3,25,24,17,10,6,9,4,1,7
David Wecht,,,,0,3,2,22,20,11,4,3,6,1,2,7
Dwayne D Woodruff,,,,,1,1,5,5,3,3,4,3,1,1,7
John Henry Foradora,,,,,,0,4,4,5,1,4,2,0,1,7
Sharon Williams Losier,,,,,,,1,35,21,11,6,7,2,0,7
Joffie C Pittman,,,,,,,,0,24,9,4,10,4,1,7
Christine Hope,,,,,,,,,0,4,4,6,3,4,7
Franklin A Bennett Iii,,,,,,,,,,1,5,0,2,0,7
Gary S Silver,,,,,,,,,,,1,2,2,1,7
