col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jannie L Blackwell,828,"1,326",912,833,401,267,242,173,121,All
Sharon Williams Losier,,99,729,707,239,159,135,96,51,All
Christine Hope,,,56,573,129,146,115,100,60,All
Joffie C Pittman,,,,27,179,53,58,32,36,All
Matthew Perks,,,,,26,53,63,49,34,All
Christian Dicicco,,,,,,12,53,37,23,All
Gary S Silver,,,,,,,13,48,33,All
Franklin A Bennett Iii,,,,,,,,7,14,All
Daniel R Sulman,,,,,,,,,3,All
Total,"2,762","1,585","1,137",999,482,303,301,213,147,All
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Jannie L Blackwell,36,36,23,18,16,12,8,6,2,1
Sharon Williams Losier,,6,11,14,7,5,4,1,0,1
Christine Hope,,,2,12,8,5,3,5,2,1
Joffie C Pittman,,,,3,7,1,2,2,0,1
Matthew Perks,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,1,2,1,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,0,1
Total,94,44,29,24,17,14,10,9,3,1
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Jannie L Blackwell,24,52,23,24,13,10,5,4,5,2
Sharon Williams Losier,,1,20,22,9,5,2,2,5,2
Joffie C Pittman,,,4,14,6,3,1,0,0,2
Christine Hope,,,,1,3,2,2,2,3,2
Matthew Perks,,,,,1,1,2,1,1,2
Gary S Silver,,,,,,0,4,3,1,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,1,1,2
Christian Dicicco,,,,,,,,,0,2
Total,93,57,31,29,15,12,7,7,6,2
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jannie L Blackwell,42,68,50,44,17,15,10,8,5,3
Sharon Williams Losier,,3,44,35,11,7,5,6,1,3
Christine Hope,,,0,33,8,9,8,3,3,3
