col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,2,4,6,2,1,2,0,1
Gary S Silver,,,,,,,,,,,,,,,,,,0,3,2,2,5,0,1,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,2,2,3,0,1,1
Christine Hope,,,,,,,,,,,,,,,,,,,,1,2,0,3,0,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,28,18,14,13,13,12,9,9,8,8,8,6,4,4,3,3,15,12,11,10,8,7,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,2
Joffie C Pittman,1,18,12,4,3,4,2,0,15,14,13,13,7,8,6,8,5,5,5,4,2,0,0,0,2
Sharon Williams Losier,,2,13,7,1,4,1,0,15,13,13,15,7,9,7,8,5,3,3,3,0,1,1,0,2
Christine Hope,,,1,7,4,2,2,0,14,10,10,12,5,6,6,5,5,3,2,1,4,2,1,0,2
Matthew Perks,,,,0,2,2,2,1,6,3,9,5,4,7,4,1,3,4,0,2,2,2,1,1,2
Franklin A Bennett Iii,,,,,1,1,2,0,5,3,3,3,4,2,5,0,1,3,1,1,2,0,0,0,2
Gary S Silver,,,,,,0,1,0,3,3,3,3,4,1,3,3,1,3,1,2,0,1,1,0,2
Christian Dicicco,,,,,,,0,0,3,4,2,2,2,2,3,0,0,1,0,1,2,0,0,0,2
Daniel R Sulman,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,2,22,8,19,12,5,8,12,9,6,4,1,3,1,0,1,2
William K Greenlee,,,,,,,,,,0,4,20,10,4,10,12,8,4,2,1,3,0,1,0,2
Derek S Green,,,,,,,,,,,2,5,3,8,6,0,1,2,1,5,2,2,1,0,2
W Wilson Goode Jr,,,,,,,,,,,,0,7,2,10,12,8,2,1,2,3,1,1,0,2
Allan Domb,,,,,,,,,,,,,3,3,7,4,2,6,2,0,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,3,0,2,2,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,3,2,2,1,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,8,3,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,2
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,35,23,13,8,7,5,1,34,28,26,26,21,17,16,13,11,10,7,6,4,3,3,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,3
Sharon Williams Losier,4,25,24,10,3,4,1,2,19,22,18,16,16,12,8,12,6,7,4,2,1,2,4,3,3
Joffie C Pittman,,1,19,10,4,1,2,0,15,16,17,15,16,12,7,13,3,8,4,1,2,2,3,2,3
Christine Hope,,,2,6,7,4,1,2,11,19,13,17,15,9,8,11,6,3,6,1,3,4,4,4,3
Matthew Perks,,,,0,0,1,1,0,13,2,1,2,2,8,5,0,0,7,6,0,1,2,4,2,3
Franklin A Bennett Iii,,,,,0,4,1,1,6,7,6,3,4,2,4,3,2,2,2,4,1,2,1,0,3
Gary S Silver,,,,,,1,1,1,6,4,1,3,2,3,4,0,1,0,3,1,0,0,1,1,3
Daniel R Sulman,,,,,,,0,1,3,3,3,3,2,2,1,1,1,1,2,0,1,1,0,1,3
Christian Dicicco,,,,,,,,0,3,0,0,2,0,2,1,0,2,1,3,0,1,2,1,1,3
Derek S Green,,,,,,,,,2,9,3,6,4,12,12,1,7,11,9,2,3,2,3,3,3
Blondell Reynolds Brown,,,,,,,,,,3,23,19,20,5,9,16,8,2,2,4,3,5,3,2,3
W Wilson Goode Jr,,,,,,,,,,,0,16,17,3,4,16,3,1,0,4,1,1,2,1,3
Sherrie Cohen,,,,,,,,,,,,0,16,4,4,13,3,1,4,0,0,2,1,2,3
William K Greenlee,,,,,,,,,,,,,0,0,7,15,3,0,1,2,1,1,2,1,3
Jenne Ayers,,,,,,,,,,,,,,0,3,0,2,6,5,1,2,3,2,3,3
Allan Domb,,,,,,,,,,,,,,,0,0,4,1,6,3,3,1,3,2,3
Ed Neilson,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,1,1,1,2,2,1,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,2,3,1,1,2,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,3,5,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,2,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,41,38,17,12,9,6,4,41,40,28,24,24,22,19,18,14,14,13,9,8,8,8,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Blondell Reynolds Brown,1,10,22,18,9,16,14,14,1,4,5,1,3,2,0,2,21,14,17,4,4,4,1,0,4
Derek S Green,,4,5,9,8,6,3,2,7,3,2,6,2,1,1,1,18,8,5,8,5,2,2,1,4
W Wilson Goode Jr,,,0,11,5,11,8,10,1,2,5,1,2,1,2,1,12,12,12,3,5,2,0,0,4
Isaiah Thomas,,,,0,7,11,7,7,4,6,2,2,0,3,0,0,9,6,8,3,3,0,0,1,4
Allan Domb,,,,,1,5,5,5,1,4,1,3,4,2,2,1,8,3,8,4,2,2,2,2,4
William K Greenlee,,,,,,0,14,8,0,0,3,2,0,1,0,1,13,12,12,1,1,4,0,1,4
Ed Neilson,,,,,,,0,8,0,0,3,0,1,0,1,0,12,11,11,1,0,2,0,0,4
Sherrie Cohen,,,,,,,,0,0,1,0,1,2,0,0,1,11,8,11,1,1,1,0,1,4
Jenne Ayers,,,,,,,,,0,1,1,3,0,0,0,0,5,4,0,5,0,0,1,1,4
Helen Gym,,,,,,,,,,0,2,2,1,3,1,0,3,1,1,1,2,1,1,2,4
Paul Steinke,,,,,,,,,,,0,1,1,2,1,0,5,4,2,1,2,3,2,1,4
Wilson Alexander,,,,,,,,,,,,0,2,2,0,0,5,2,2,2,3,2,3,1,4
Carla M Cain,,,,,,,,,,,,,0,3,1,1,3,1,5,3,4,1,3,0,4
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,3,0,2,1,3,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,16,15,6,3,3,2,1,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,11,5,2,2,3,2,4
Christine Hope,,,,,,,,,,,,,,,,,,,1,2,5,4,1,0,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,35,28,26,20,20,17,15,13,9,9,9,8,7,3,2,39,27,25,15,10,7,7,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,5
Sharon Williams Losier,0,20,22,9,9,5,4,3,26,30,20,20,12,10,17,11,9,10,7,7,5,5,5,5,5
Joffie C Pittman,,2,13,8,3,1,3,2,17,21,7,12,10,12,8,11,9,6,6,2,2,4,3,2,5
Christine Hope,,,1,3,7,4,4,1,16,20,12,11,13,9,8,9,7,3,6,7,3,2,2,2,5
Matthew Perks,,,,0,4,3,2,0,9,8,3,6,5,5,7,4,0,7,4,2,2,1,3,1,5
Christian Dicicco,,,,,0,2,0,2,10,12,7,7,3,6,8,2,2,1,4,2,3,0,0,1,5
Gary S Silver,,,,,,1,1,0,4,3,1,2,5,2,2,2,0,1,1,2,3,1,1,0,5
Franklin A Bennett Iii,,,,,,,0,0,5,5,1,1,5,3,1,1,0,2,1,1,0,2,1,0,5
Daniel R Sulman,,,,,,,,0,3,2,2,1,1,1,3,1,1,2,2,1,0,0,0,0,5
Derek S Green,,,,,,,,,7,17,17,7,15,13,12,4,7,10,3,4,6,4,4,3,5
Blondell Reynolds Brown,,,,,,,,,,3,15,22,8,15,10,12,8,4,7,5,3,3,2,3,5
Isaiah Thomas,,,,,,,,,,,0,14,9,9,5,6,8,2,6,3,4,3,1,3,5
W Wilson Goode Jr,,,,,,,,,,,,2,5,14,5,9,7,2,8,2,4,1,1,2,5
Allan Domb,,,,,,,,,,,,,0,6,8,5,5,6,4,3,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,,,0,2,9,10,2,2,1,3,3,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,1,1,2,7,4,5,4,0,4,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,1,6,2,2,3,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,36,32,19,16,13,7,4,56,48,32,32,27,25,23,18,15,14,12,11,11,8,7,5,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,6
Sharon Williams Losier,3,26,16,8,3,5,3,0,18,23,12,11,13,11,9,8,8,6,6,7,5,4,1,0,6
Joffie C Pittman,,1,9,10,4,4,3,0,16,21,10,8,11,9,6,8,8,7,6,5,5,2,3,0,6
Christine Hope,,,1,2,5,5,2,0,9,12,10,10,6,2,6,5,7,4,5,6,5,1,0,0,6
Matthew Perks,,,,0,3,3,1,2,11,10,5,11,5,8,0,2,2,4,3,4,4,0,2,0,6
Gary S Silver,,,,,0,1,1,1,5,7,1,4,2,2,0,2,4,1,1,5,5,0,1,0,6
Franklin A Bennett Iii,,,,,,0,1,0,10,4,4,4,4,2,3,2,1,0,4,2,3,1,1,0,6
Christian Dicicco,,,,,,,0,1,5,2,2,3,2,1,3,2,2,1,2,1,0,1,1,0,6
Daniel R Sulman,,,,,,,,0,2,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,1,13,21,15,20,5,13,14,3,1,8,3,4,2,2,0,6
Derek S Green,,,,,,,,,,2,9,9,9,10,6,4,9,8,5,7,7,3,2,0,6
W Wilson Goode Jr,,,,,,,,,,,1,12,14,2,9,10,4,2,6,0,1,3,0,0,6
Isaiah Thomas,,,,,,,,,,,,0,8,2,6,5,2,1,6,5,2,2,2,0,6
William K Greenlee,,,,,,,,,,,,,0,1,9,11,1,0,4,2,2,2,0,0,6
Jenne Ayers,,,,,,,,,,,,,,1,1,0,5,7,2,4,3,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,6,1,1,5,1,2,4,1,0,6
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,0,4,3,6,5,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,37,24,20,12,10,7,2,42,41,31,24,23,20,17,15,13,13,12,11,10,8,4,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Ed Neilson,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,7
Sharon Williams Losier,3,8,5,4,3,1,2,1,11,6,6,3,4,7,2,5,4,6,5,4,2,0,1,0,7
Christine Hope,,0,5,4,5,2,2,0,8,7,6,6,6,6,3,7,5,2,5,4,2,2,1,0,7
Joffie C Pittman,,,0,0,2,0,2,0,5,2,4,3,2,5,1,1,1,1,5,1,1,2,0,0,7
Gary S Silver,,,,1,1,2,1,1,5,6,2,2,2,2,2,3,4,3,2,1,0,0,1,0,7
Christian Dicicco,,,,,0,1,0,0,3,1,1,2,1,4,2,3,1,2,2,0,1,1,2,0,7
Franklin A Bennett Iii,,,,,,0,1,1,2,1,2,3,2,2,1,1,0,2,1,1,0,0,1,0,7
Matthew Perks,,,,,,,0,0,3,2,4,2,1,1,1,0,0,2,2,0,1,1,0,0,7
Daniel R Sulman,,,,,,,,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,1,8,5,2,4,7,2,2,6,4,3,1,0,1,1,0,7
Allan Domb,,,,,,,,,,2,4,5,4,2,2,4,7,2,2,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,1,10,8,3,8,3,2,2,3,6,2,2,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,1,9,2,5,3,0,0,3,6,1,1,1,0,7
William K Greenlee,,,,,,,,,,,,,0,2,5,1,1,0,2,6,0,0,1,0,7
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,3,1,1,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,2,1,3,3,2,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,1,1,2,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,2,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,19,11,10,7,5,4,2,20,17,16,16,12,11,11,10,9,9,8,7,6,3,2,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Sharon Williams Losier,3,30,19,14,11,8,6,2,30,27,14,23,19,16,15,14,13,13,9,12,11,9,4,7,8
Joffie C Pittman,,2,13,13,1,2,2,5,18,20,13,16,14,10,12,10,11,10,5,3,6,3,3,3,8
Christine Hope,,,0,8,8,4,3,4,14,18,13,13,13,11,9,13,7,8,1,6,5,5,4,4,8
Matthew Perks,,,,1,5,6,4,7,20,10,13,10,14,7,6,9,12,2,9,7,4,3,6,3,8
Christian Dicicco,,,,,0,7,4,2,12,9,1,6,9,5,4,9,5,4,4,8,4,5,4,4,8
Gary S Silver,,,,,,1,4,3,12,8,8,6,7,3,5,8,6,3,5,6,5,3,1,3,8
Franklin A Bennett Iii,,,,,,,0,1,7,7,4,7,4,4,7,4,2,4,5,2,1,6,2,2,8
Daniel R Sulman,,,,,,,,0,7,4,5,4,3,4,3,6,5,1,5,4,2,1,3,0,8
Derek S Green,,,,,,,,,3,18,18,9,19,13,9,11,17,5,11,7,3,7,2,3,8
Blondell Reynolds Brown,,,,,,,,,,4,11,30,9,11,22,17,7,16,4,8,7,8,6,4,8
Allan Domb,,,,,,,,,,,5,9,11,13,13,3,8,7,6,5,6,4,3,2,8
W Wilson Goode Jr,,,,,,,,,,,,1,4,12,19,13,3,13,3,5,5,5,6,3,8
Jenne Ayers,,,,,,,,,,,,,1,6,3,11,14,3,7,6,5,6,3,4,8
Isaiah Thomas,,,,,,,,,,,,,,3,7,1,2,10,2,6,3,2,5,2,8
William K Greenlee,,,,,,,,,,,,,,,1,10,3,18,2,1,5,3,3,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,9,9,5,7,7,3,4,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,3,2,3,1,3,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,2,0,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,6,4,4,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,6,7,3,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,1,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,4,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,82,48,35,35,21,20,16,13,67,56,45,44,40,37,36,29,26,25,20,18,18,16,11,9,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Isaiah Thomas,15,11,27,19,10,14,8,12,2,8,6,6,2,3,3,4,17,12,12,4,11,5,5,3,9
Derek S Green,,5,12,11,16,7,7,8,12,3,10,2,6,1,3,0,24,19,14,14,3,5,5,4,9
Blondell Reynolds Brown,,,1,28,10,22,9,16,5,12,8,4,1,6,4,3,24,16,21,6,10,6,5,5,9
W Wilson Goode Jr,,,,2,9,16,6,14,2,10,2,5,2,2,6,1,16,13,16,3,6,6,7,4,9
Jenne Ayers,,,,,1,2,4,6,10,3,5,2,4,2,3,2,21,15,9,11,7,3,7,4,9
William K Greenlee,,,,,,1,6,12,2,13,4,3,2,3,2,1,11,13,13,1,7,3,3,4,9
Allan Domb,,,,,,,5,2,4,5,5,2,3,5,4,1,6,5,6,4,5,5,3,0,9
Sherrie Cohen,,,,,,,,0,1,5,6,2,5,3,2,3,11,12,16,0,3,4,6,3,9
Wilson Alexander,,,,,,,,,0,3,6,0,2,1,0,0,13,12,5,10,5,2,3,1,9
Ed Neilson,,,,,,,,,,0,3,1,0,3,0,0,8,6,6,1,5,1,5,0,9
Thomas Wyatt,,,,,,,,,,,0,0,4,1,2,0,9,5,12,5,4,4,4,2,9
Helen Gym,,,,,,,,,,,,1,0,1,1,1,2,3,4,0,1,0,0,1,9
Carla M Cain,,,,,,,,,,,,,0,1,1,0,4,4,6,1,1,3,4,2,9
Paul Steinke,,,,,,,,,,,,,,0,0,2,3,4,2,1,2,2,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,2,4,1,1,2,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,24,13,14,10,1,4,2,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,1,11,10,6,1,5,3,9
Christine Hope,,,,,,,,,,,,,,,,,,,1,4,6,6,7,3,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,53,51,40,35,30,29,25,20,18,17,12,10,10,8,6,57,41,35,19,16,16,13,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,10
Sharon Williams Losier,2,10,8,2,3,3,1,0,9,9,11,10,9,3,8,4,5,2,4,2,2,1,1,1,10
Christine Hope,,0,5,2,1,2,1,0,6,4,9,2,5,6,5,5,3,4,3,1,1,0,0,0,10
Joffie C Pittman,,,1,1,2,0,0,0,5,5,7,6,5,2,4,2,2,0,2,2,0,0,1,0,10
