col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Bobby Henon,452,"1,271",657,563,440,409,246,223,151,All
Christine Hope,,217,493,420,282,212,143,127,98,All
Sharon Williams Losier,,,25,202,241,141,65,43,41,All
Christian Dicicco,,,,24,76,116,83,83,63,All
Joffie C Pittman,,,,,20,145,31,80,16,All
Matthew Perks,,,,,,24,75,82,26,All
Gary S Silver,,,,,,,18,52,32,All
Daniel R Sulman,,,,,,,,5,28,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"2,299","1,614",758,656,522,499,309,271,168,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,1
Bobby Henon,23,59,25,17,11,9,11,5,7,1
Christine Hope,,5,23,17,5,8,8,5,5,1
Christian Dicicco,,,1,10,3,4,5,4,3,1
Sharon Williams Losier,,,,0,4,2,4,1,1,1
Joffie C Pittman,,,,,0,1,2,2,2,1
Gary S Silver,,,,,,0,1,1,3,1
Matthew Perks,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,96,71,33,21,14,12,12,8,8,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Bobby Henon,16,61,39,35,26,20,13,13,13,2
Christine Hope,,10,30,24,15,13,10,7,8,2
Christian Dicicco,,,1,9,11,6,5,9,8,2
Sharon Williams Losier,,,,0,7,9,6,3,5,2
Matthew Perks,,,,,1,9,3,5,0,2
Joffie C Pittman,,,,,,1,1,4,2,2
Gary S Silver,,,,,,,1,2,0,2
Daniel R Sulman,,,,,,,,0,4,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,108,77,44,40,29,26,18,17,15,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Bobby Henon,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Bobby Henon,18,32,22,22,18,14,7,4,4,3
Christine Hope,,4,17,13,8,9,4,3,2,3
Christian Dicicco,,,0,5,4,2,3,3,2,3
Sharon Williams Losier,,,,1,5,11,0,0,0,3
Matthew Perks,,,,,0,4,4,2,2,3
Joffie C Pittman,,,,,,0,1,0,0,3
Gary S Silver,,,,,,,0,2,1,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,72,40,24,24,18,15,8,5,4,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Bobby Henon,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Bobby Henon,10,46,22,18,22,17,19,12,4,4
Christine Hope,,3,12,12,12,11,10,8,3,4
Joffie C Pittman,,,0,4,10,6,7,10,3,4
Gary S Silver,,,,5,5,2,3,6,2,4
Matthew Perks,,,,,0,3,5,7,2,4
Christian Dicicco,,,,,,0,4,2,1,4
Sharon Williams Losier,,,,,,,0,2,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,84,53,28,26,25,20,20,18,6,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
