col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Kevin M Dougherty,4,25,18,14,4,0,38,23,2,4,1,1,1
David Wecht,,2,11,8,0,0,34,6,0,1,0,0,1
Anne E Lazarus,,,0,4,1,1,15,4,0,2,1,1,1
Christine Donohue,,,,0,3,0,13,5,2,1,0,0,1
Dwayne D Woodruff,,,,,0,0,1,3,0,0,0,0,1
John Henry Foradora,,,,,,0,1,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,1
Jim Kenney,,,,,,,,10,0,0,0,0,1
T Milton Street Sr,,,,,,,,,3,0,0,0,1
Doug Oliver,,,,,,,,,,2,0,0,1
Lynne M Abraham,,,,,,,,,,,1,0,1
Nelson Diaz,,,,,,,,,,,,0,1
Total,74,44,24,21,4,1,72,36,7,6,3,2,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Anthony Hardy Williams,34,0,0,0,0,0,42,27,18,20,3,2,2
Jim Kenney,,19,0,0,0,0,41,23,23,20,6,3,2
Lynne M Abraham,,,4,0,0,0,3,1,1,0,0,0,2
Nelson Diaz,,,,4,0,0,1,0,2,0,1,0,2
Doug Oliver,,,,,3,0,3,1,1,2,2,0,2
T Milton Street Sr,,,,,,0,1,0,1,1,1,0,2
Kevin M Dougherty,,,,,,,0,31,35,26,12,2,2
David Wecht,,,,,,,,1,16,14,3,0,2
Anne E Lazarus,,,,,,,,,0,16,5,1,2
Christine Donohue,,,,,,,,,,0,4,2,2
Dwayne D Woodruff,,,,,,,,,,,0,0,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,97,76,7,7,6,2,91,53,46,43,13,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,David Wecht,Anne E Lazarus,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Kevin M Dougherty,0,37,43,17,11,1,35,31,6,3,1,0,3
Christine Donohue,,0,34,3,6,0,28,15,4,2,1,1,3
Dwayne D Woodruff,,,1,11,5,0,26,15,4,3,1,0,3
David Wecht,,,,0,2,0,16,10,0,2,0,1,3
Anne E Lazarus,,,,,0,0,4,7,2,2,1,0,3
John Henry Foradora,,,,,,0,0,2,0,0,0,0,3
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,3
Jim Kenney,,,,,,,,12,0,0,0,0,3
Lynne M Abraham,,,,,,,,,1,0,0,0,3
Nelson Diaz,,,,,,,,,,0,0,0,3
Doug Oliver,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,78,52,51,30,16,2,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Hardy Williams,25,0,0,0,0,0,31,24,14,7,2,1,4
Jim Kenney,,15,0,0,0,0,11,16,6,8,1,2,4
Lynne M Abraham,,,3,0,0,0,2,2,2,1,0,0,4
T Milton Street Sr,,,,0,0,0,1,1,1,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,1,0,0,4
Nelson Diaz,,,,,,1,0,0,0,0,0,0,4
David Wecht,,,,,,,0,14,6,8,1,2,4
Kevin M Dougherty,,,,,,,,2,9,9,2,0,4
Christine Donohue,,,,,,,,,0,7,2,0,4
Anne E Lazarus,,,,,,,,,,0,1,2,4
Dwayne D Woodruff,,,,,,,,,,,0,0,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,76,45,6,2,1,1,45,45,23,17,3,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Kevin M Dougherty,6,25,14,13,4,2,34,21,10,4,0,1,5
Anne E Lazarus,,0,10,12,4,4,14,11,2,3,0,1,5
David Wecht,,,4,3,0,1,20,3,1,3,0,0,5
Christine Donohue,,,,0,4,2,10,8,3,2,1,1,5
Dwayne D Woodruff,,,,,0,1,3,2,2,0,0,0,5
John Henry Foradora,,,,,,0,2,3,1,0,0,0,5
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,5
Jim Kenney,,,,,,,,7,0,0,0,0,5
Lynne M Abraham,,,,,,,,,0,0,0,0,5
Doug Oliver,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,2,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,77,32,32,25,7,6,65,36,11,6,3,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,0,38,25,20,12,3,49,40,6,3,2,2,6
Anne E Lazarus,,0,16,16,6,2,20,19,3,3,1,1,6
Christine Donohue,,,0,8,6,1,22,18,0,3,1,2,6
David Wecht,,,,1,3,1,5,23,2,4,1,0,6
Dwayne D Woodruff,,,,,0,1,8,4,1,1,2,0,6
John Henry Foradora,,,,,,0,3,2,1,0,0,0,6
Jim Kenney,,,,,,,22,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,6
Lynne M Abraham,,,,,,,,,1,0,0,0,6
Doug Oliver,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,,,,,1,6
Total,102,47,47,37,16,6,84,77,9,7,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,1,25,18,28,7,5,59,41,2,1,2,0,7
David Wecht,,0,14,16,1,1,10,32,1,0,0,1,7
Christine Donohue,,,1,18,7,5,17,15,6,1,1,0,7
Anne E Lazarus,,,,0,3,5,17,15,5,1,1,1,7
John Henry Foradora,,,,,0,1,8,2,2,0,0,0,7
Dwayne D Woodruff,,,,,,0,3,5,2,0,0,0,7
Jim Kenney,,,,,,,24,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,7
Doug Oliver,,,,,,,,,2,0,0,0,7
Lynne M Abraham,,,,,,,,,,1,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,107,46,42,41,12,10,93,77,10,3,2,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,1,62,46,20,22,7,56,52,15,5,2,0,8
Anne E Lazarus,,0,39,13,11,4,33,26,11,4,1,0,8
Christine Donohue,,,0,10,6,3,29,22,9,2,1,1,8
David Wecht,,,,1,5,1,23,12,0,1,0,1,8
Dwayne D Woodruff,,,,,0,3,9,10,4,1,1,1,8
John Henry Foradora,,,,,,0,2,5,3,1,0,2,8
Anthony Hardy Williams,,,,,,,42,0,0,0,0,0,8
Jim Kenney,,,,,,,,15,0,0,0,0,8
Doug Oliver,,,,,,,,,3,0,0,0,8
Lynne M Abraham,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,135,78,66,40,26,13,119,82,23,7,3,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Kevin M Dougherty,2,29,27,29,4,6,34,33,7,3,2,1,9
David Wecht,,0,12,12,2,2,29,14,2,3,2,0,9
Christine Donohue,,,0,19,3,2,27,12,2,1,2,0,9
Anne E Lazarus,,,,0,4,0,22,16,1,1,0,1,9
Dwayne D Woodruff,,,,,0,0,5,0,1,1,0,0,9
John Henry Foradora,,,,,,0,2,3,1,0,0,0,9
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,9
Jim Kenney,,,,,,,,14,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,0,9
Total,82,50,44,41,7,6,72,58,9,6,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,2,45,26,27,5,7,51,36,6,5,2,1,10
