col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Vincent Furlong,0,13,5,6,5,5,3,1
Anne Covey,,0,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,17,14,7,7,6,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Vincent Furlong,1,16,14,11,10,10,10,2
Anne Covey,,3,11,7,4,8,5,2
Mike George,,,2,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,0,2
Total,31,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Vincent Furlong,3
Anne Covey,1,10,10,2,2,2,17,3
Mike George,,0,8,1,1,1,9,3
Judy Olson,,,0,0,1,1,8,3
Correale Stevens,,,,0,0,0,2,3
Cheryl Allen,,,,,0,0,2,3
Rebecca Warren,,,,,,0,1,3
Vincent Furlong,,,,,,,0,3
Total,20,11,10,3,2,2,17,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,4
Vincent Furlong,1,20,14,11,10,6,4,4
Anne Covey,,0,11,7,8,6,2,4
Mike George,,,1,6,7,3,2,4
Correale Stevens,,,,0,3,3,0,4
Judy Olson,,,,,0,2,2,4
Rebecca Warren,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,28,22,17,12,11,8,4,4
