col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,55,0,0,0,0,0,40,10,1
Anthony Hardy Williams,,41,0,0,0,0,29,6,1
Doug Oliver,,,1,0,0,0,5,3,1
Lynne M Abraham,,,,1,0,0,3,1,1
Nelson Diaz,,,,,1,0,2,0,1
T Milton Street Sr,,,,,,1,0,0,1
Alice Beck Dubow,,,,,,,3,0,1
Robert Colville,,,,,,,,0,1
Total,105,76,9,5,3,1,82,20,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,2
Jim Kenney,52,0,0,0,0,0,35,7,2
Anthony Hardy Williams,,22,0,0,0,0,29,5,2
Doug Oliver,,,2,0,0,0,5,2,2
Lynne M Abraham,,,,2,0,0,1,0,2
T Milton Street Sr,,,,,1,0,1,1,2
Nelson Diaz,,,,,,1,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,94,56,9,3,3,1,73,15,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Alice Beck Dubow,4,0,37,24,2,2,0,0,3
Robert Colville,,1,3,1,2,2,0,0,3
Jim Kenney,,,25,0,0,0,0,0,3
Anthony Hardy Williams,,,,4,0,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,3
Doug Oliver,,,,,,0,0,0,3
Lynne M Abraham,,,,,,,1,0,3
Nelson Diaz,,,,,,,,0,3
Total,69,9,65,29,6,4,1,0,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,27,0,0,0,0,0,22,5,4
Jim Kenney,,30,0,0,0,0,14,3,4
Doug Oliver,,,2,0,0,0,3,1,4
Lynne M Abraham,,,,2,0,0,2,0,4
T Milton Street Sr,,,,,3,0,0,0,4
Nelson Diaz,,,,,,1,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,1,4
Total,54,47,6,4,3,1,43,10,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,4,0,60,57,13,8,4,1,5
Robert Colville,,0,4,2,4,2,0,0,5
Anthony Hardy Williams,,,29,0,0,0,0,0,5
Jim Kenney,,,,33,0,0,0,0,5
Doug Oliver,,,,,5,0,0,0,5
Lynne M Abraham,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,0,0,5
Nelson Diaz,,,,,,,,1,5
Total,147,12,93,92,22,11,4,2,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,1,0,40,31,8,1,4,2,6
Robert Colville,,0,2,6,0,2,0,0,6
Jim Kenney,,,33,0,0,0,0,0,6
Anthony Hardy Williams,,,,12,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,3,0,0,6
Nelson Diaz,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,2,6
Total,87,10,75,49,8,6,4,4,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,2,0,45,47,7,5,5,3,7
Robert Colville,,0,7,2,3,2,0,1,7
Anthony Hardy Williams,,,31,0,0,0,0,0,7
Jim Kenney,,,,29,0,0,0,0,7
Doug Oliver,,,,,5,0,0,0,7
Lynne M Abraham,,,,,,5,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,2,7
Total,114,15,83,78,15,12,6,6,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Alice Beck Dubow,4,0,59,32,10,6,4,3,8
Robert Colville,,1,2,9,2,0,0,0,8
Jim Kenney,,,27,0,0,0,0,0,8
Anthony Hardy Williams,,,,16,0,0,0,0,8
Doug Oliver,,,,,7,0,0,0,8
Lynne M Abraham,,,,,,1,0,0,8
T Milton Street Sr,,,,,,,2,0,8
Nelson Diaz,,,,,,,,1,8
Total,118,14,88,57,19,7,6,4,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Doug Oliver,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,3,0,50,14,16,4,2,2,9
Robert Colville,,0,2,4,5,0,2,0,9
Jim Kenney,,,31,0,0,0,0,0,9
Doug Oliver,,,,20,0,0,0,0,9
Anthony Hardy Williams,,,,,16,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Nelson Diaz,,,,,,,,1,9
Total,91,13,83,38,37,5,4,3,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Alice Beck Dubow,10,0,60,35,14,6,5,1,10
Robert Colville,,0,5,2,0,0,0,0,10
Jim Kenney,,,23,0,0,0,0,0,10
Anthony Hardy Williams,,,,11,0,0,0,0,10
T Milton Street Sr,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,2,0,0,10
Doug Oliver,,,,,,,2,0,10
Nelson Diaz,,,,,,,,0,10
Total,131,7,88,48,15,8,7,1,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,4,0,81,23,8,5,5,2,11
Robert Colville,,0,4,3,0,1,0,0,11
Jim Kenney,,,30,0,0,0,0,0,11
Anthony Hardy Williams,,,,14,0,0,0,0,11
Doug Oliver,,,,,4,0,0,0,11
Lynne M Abraham,,,,,,4,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,2,11
Total,128,8,115,40,12,10,5,4,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,2,0,50,29,6,4,6,2,12
Robert Colville,,0,4,6,4,2,2,0,12
Jim Kenney,,,30,0,0,0,0,0,12
Anthony Hardy Williams,,,,20,0,0,0,0,12
Lynne M Abraham,,,,,1,0,0,0,12
Doug Oliver,,,,,,4,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,1,12
Total,99,18,84,55,11,10,9,3,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Alice Beck Dubow,0,0,28,26,7,3,3,1,13
Robert Colville,,0,2,1,0,0,0,0,13
Jim Kenney,,,36,0,0,0,0,0,13
Anthony Hardy Williams,,,,31,0,0,0,0,13
Lynne M Abraham,,,,,4,0,0,0,13
Doug Oliver,,,,,,1,0,0,13
T Milton Street Sr,,,,,,,1,0,13
Nelson Diaz,,,,,,,,1,13
Total,68,3,66,58,11,4,4,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,2,0,45,33,11,6,6,2,14
Robert Colville,,1,7,5,1,0,1,1,14
Anthony Hardy Williams,,,13,0,0,0,0,0,14
Jim Kenney,,,,25,0,0,0,0,14
Lynne M Abraham,,,,,2,0,0,0,14
Doug Oliver,,,,,,3,0,0,14
T Milton Street Sr,,,,,,,0,0,14
Nelson Diaz,,,,,,,,0,14
Total,105,16,65,63,14,9,7,3,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,15
Alice Beck Dubow,3,0,48,41,13,9,7,6,15
Robert Colville,,0,5,8,1,1,0,2,15
Jim Kenney,,,30,0,0,0,0,0,15
Anthony Hardy Williams,,,,28,0,0,0,0,15
Lynne M Abraham,,,,,5,0,0,0,15
Nelson Diaz,,,,,,3,0,0,15
T Milton Street Sr,,,,,,,4,0,15
Doug Oliver,,,,,,,,2,15
Total,127,17,83,77,19,13,11,10,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,75,28,13,10,7,2,16
Robert Colville,,1,5,2,1,1,1,1,16
Jim Kenney,,,47,0,0,0,0,0,16
Anthony Hardy Williams,,,,16,0,0,0,0,16
Doug Oliver,,,,,10,0,0,0,16
Lynne M Abraham,,,,,,6,0,0,16
Nelson Diaz,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,2,16
Total,138,12,127,46,24,17,9,5,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,2,0,53,34,13,8,1,2,17
Robert Colville,,0,4,4,1,0,1,1,17
Jim Kenney,,,36,0,0,0,0,0,17
Anthony Hardy Williams,,,,20,0,0,0,0,17
Doug Oliver,,,,,5,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,1,17
Total,113,11,93,58,19,9,4,4,17
