col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,178,462,405,All
Michael Wojcik,,147,0,All
Todd Eagen,,,87,All
Total,"1,045",609,492,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,4,32,27,1
Michael Wojcik,,6,0,1
Todd Eagen,,,7,1
Total,63,38,34,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,6,18,11,2
Michael Wojcik,,5,0,2
Todd Eagen,,,4,2
Total,35,23,15,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,20,29,33,3
Michael Wojcik,,11,0,3
Todd Eagen,,,4,3
Total,82,40,37,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,13,47,35,4
Michael Wojcik,,13,0,4
Todd Eagen,,,8,4
Total,95,60,43,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,9,19,18,5
Michael Wojcik,,10,0,5
Todd Eagen,,,2,5
Total,46,29,20,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,6,16,13,6
Michael Wojcik,,7,0,6
Todd Eagen,,,6,6
Total,35,23,19,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,2,21,13,7
Michael Wojcik,,9,0,7
Todd Eagen,,,3,7
Total,36,30,16,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,5,12,6,8
Michael Wojcik,,0,0,8
Todd Eagen,,,4,8
Total,23,12,10,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,7,12,10,9
Todd Eagen,,2,0,9
Michael Wojcik,,,0,9
Total,29,14,10,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,2,13,8,10
Michael Wojcik,,2,0,10
Todd Eagen,,,1,10
Total,23,15,9,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,7,14,11,11
Michael Wojcik,,2,0,11
Todd Eagen,,,3,11
Total,32,16,14,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,5,5,7,12
Michael Wojcik,,5,0,12
Todd Eagen,,,0,12
Total,17,10,7,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,9,12,13,13
Michael Wojcik,,7,0,13
Todd Eagen,,,3,13
Total,34,19,16,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,1,6,4,14
Michael Wojcik,,3,0,14
Todd Eagen,,,2,14
Total,11,9,6,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,9,29,14,15
Michael Wojcik,,10,0,15
Todd Eagen,,,2,15
Total,52,39,16,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,5,12,4,16
Todd Eagen,,5,0,16
Michael Wojcik,,,0,16
Total,21,17,4,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,9,18,16,17
Michael Wojcik,,2,0,17
Todd Eagen,,,3,17
Total,43,20,19,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,5,9,7,18
Michael Wojcik,,2,0,18
Todd Eagen,,,0,18
Total,21,11,7,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,5,10,10,19
Todd Eagen,,3,0,19
Michael Wojcik,,,1,19
Total,25,13,11,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,4,34,34,20
Michael Wojcik,,8,0,20
Todd Eagen,,,4,20
Total,72,42,38,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,4,11,4,21
Michael Wojcik,,2,0,21
Todd Eagen,,,6,21
Total,19,13,10,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,8,19,22,22
Michael Wojcik,,14,0,22
Todd Eagen,,,3,22
Total,49,33,25,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,13,31,29,23
Michael Wojcik,,9,0,23
Todd Eagen,,,2,23
Total,73,40,31,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,14,27,27,24
Michael Wojcik,,12,0,24
Todd Eagen,,,6,24
Total,68,39,33,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,6,16,19,25
Michael Wojcik,,7,0,25
Todd Eagen,,,4,25
Total,41,23,23,25
