col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,25,74,51,45,39,39,23,12,6,1
Joffie C Pittman,,5,79,60,16,17,5,3,3,1
Daniel R Sulman,,,1,53,4,4,3,3,0,1
Matthew Perks,,,,1,6,7,6,3,1,1
Christine Hope,,,,,1,25,16,2,4,1
Sharon Williams Losier,,,,,,0,9,6,2,1
Christian Dicicco,,,,,,,0,3,3,1
Gary S Silver,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,139,114,84,72,42,40,26,12,8,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,28,57,59,50,23,25,17,11,7,2
Joffie C Pittman,,2,28,25,36,35,3,2,4,2
Sharon Williams Losier,,,3,38,3,6,12,7,5,2
Christine Hope,,,,0,3,2,10,6,3,2
Daniel R Sulman,,,,,1,28,1,2,0,2
Matthew Perks,,,,,,0,2,0,1,2
Christian Dicicco,,,,,,,3,2,0,2
Gary S Silver,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,132,80,64,52,42,41,20,13,7,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Ronald R Donatucci,19,54,55,49,27,23,23,9,7,3
Sharon Williams Losier,,6,34,30,10,8,10,3,4,3
Christine Hope,,,2,23,6,8,17,5,5,3
Joffie C Pittman,,,,3,19,18,3,1,4,3
Matthew Perks,,,,,2,16,3,1,0,3
Daniel R Sulman,,,,,,1,3,2,0,3
Christian Dicicco,,,,,,,2,3,1,3
Gary S Silver,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,120,65,61,60,34,29,25,9,7,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,11,45,34,26,15,13,12,8,5,4
Sharon Williams Losier,,3,23,22,5,7,6,4,3,4
Christine Hope,,,2,15,6,7,4,5,5,4
Joffie C Pittman,,,,4,3,1,4,2,1,4
Matthew Perks,,,,,1,3,2,3,2,4
Christian Dicicco,,,,,,1,3,1,0,4
Gary S Silver,,,,,,,0,2,0,4
Franklin A Bennett Iii,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,1,4
Total,83,52,38,35,18,14,12,11,7,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,12,69,48,46,19,14,11,10,2,5
Sharon Williams Losier,,6,31,38,12,7,8,7,2,5
Christine Hope,,,2,28,7,7,4,3,2,5
Joffie C Pittman,,,,2,12,4,4,2,1,5
Matthew Perks,,,,,0,3,1,3,0,5
Gary S Silver,,,,,,1,2,3,0,5
Christian Dicicco,,,,,,,1,2,1,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,107,80,54,52,19,16,13,10,3,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Gary S Silver,6
Ronald R Donatucci,12,71,55,54,28,22,14,11,12,6
Sharon Williams Losier,,7,44,33,15,9,8,6,5,6
Christine Hope,,,4,32,10,14,7,8,1,6
Joffie C Pittman,,,,3,14,8,1,2,2,6
Matthew Perks,,,,,1,4,4,3,4,6
Franklin A Bennett Iii,,,,,,2,2,3,3,6
Daniel R Sulman,,,,,,,2,2,3,6
Christian Dicicco,,,,,,,,3,0,6
Gary S Silver,,,,,,,,,2,6
Total,122,83,67,60,30,24,17,15,14,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,16,59,41,36,29,38,15,13,11,7
Joffie C Pittman,,5,22,36,36,14,3,5,6,7
Sharon Williams Losier,,,2,13,4,23,9,7,6,7
Matthew Perks,,,,1,25,6,1,3,0,7
Daniel R Sulman,,,,,0,5,4,0,0,7
Christine Hope,,,,,,1,10,4,4,7
Christian Dicicco,,,,,,,0,2,1,7
Gary S Silver,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,111,77,49,45,42,41,17,14,12,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
