col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,3,20,1
Vincent Furlong,,1,1
Total,23,21,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,20,2
Vincent Furlong,,1,2
Total,21,21,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,6,25,3
Vincent Furlong,,2,3
Total,31,27,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,4,13,4
Vincent Furlong,,1,4
Total,17,14,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,1,8,5
Christine Hope,,0,5
Total,9,8,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,1,4,6
Vincent Furlong,,0,6
Total,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,3,4,7
Christine Hope,,0,7
Total,7,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,2,16,8
Christine Hope,,1,8
Total,18,17,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,1,11,9
Vincent Furlong,,0,9
Total,12,11,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,3,13,10
Vincent Furlong,,2,10
Total,16,15,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,6,19,11
Vincent Furlong,,3,11
Total,25,22,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,2,28,12
Vincent Furlong,,2,12
Total,30,30,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,6,54,13
Christine Hope,,2,13
Total,60,56,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,14
,Vincent Furlong,Christine Hope,14
Vincent Furlong,4,27,14
Christine Hope,,3,14
Total,31,30,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,2,17,15
Christine Hope,,1,15
Total,19,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,4,18,16
Vincent Furlong,,2,16
Total,22,20,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,5,25,17
Vincent Furlong,,1,17
Total,30,26,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,7,27,18
Christine Hope,,3,18
Total,34,30,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,2,14,19
Vincent Furlong,,0,19
Total,16,14,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,2,6,20
Vincent Furlong,,0,20
Total,8,6,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,5,12,21
Christine Hope,,3,21
Total,17,15,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,27,22
Christine Hope,,0,22
Total,28,27,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,2,20,23
Christine Hope,,0,23
Total,22,20,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,4,20,24
Vincent Furlong,,4,24
Total,24,24,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,6,19,25
Vincent Furlong,,1,25
Total,25,20,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,2,3,27
Vincent Furlong,,0,27
Total,5,3,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,1,14,28
Vincent Furlong,,0,28
Total,15,14,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,66,489,All
Vincent Furlong,,53,All
Total,555,542,All
