col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,0,5,1
Vincent Furlong,,0,1
Total,5,5,1
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,2
,Vincent Furlong,Christopher Sawyer,2
Vincent Furlong,2,3,2
Christopher Sawyer,,0,2
Total,5,3,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,6,3
Vincent Furlong,,0,3
Total,6,6,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,2,3,5
Christopher Sawyer,,0,5
Total,5,3,5
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,6
,Vincent Furlong,Christopher Sawyer,6
Vincent Furlong,1,10,6
Christopher Sawyer,,0,6
Total,11,10,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,1,13,7
Christopher Sawyer,,0,7
Total,14,13,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,8,9
Vincent Furlong,,0,9
Total,8,8,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,7,11
Vincent Furlong,,0,11
Total,7,7,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,1,3,15
Christopher Sawyer,,0,15
Total,4,3,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,8,16
Vincent Furlong,,0,16
Total,8,8,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,15,17
Vincent Furlong,,0,17
Total,15,15,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,7,98,All
Christopher Sawyer,,2,All
Total,105,100,All
