col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,11,128,1
Jewell Williams,,5,1
Total,139,133,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,10,122,2
Jewell Williams,,7,2
Total,132,129,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,16,104,3
Jewell Williams,,13,3
Total,120,117,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,12,79,4
Ronald R Donatucci,,4,4
Total,91,83,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,13,94,5
Jewell Williams,,10,5
Total,107,104,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,18,114,6
Ronald R Donatucci,,8,6
Total,132,122,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,5,109,7
Ronald R Donatucci,,2,7
Total,114,111,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,13,96,8
Ronald R Donatucci,,7,8
Total,109,103,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,14,88,9
Ronald R Donatucci,,6,9
Total,102,94,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,17,88,10
Ronald R Donatucci,,4,10
Total,105,92,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,11,144,11
Ronald R Donatucci,,10,11
Total,155,154,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,19,82,12
Ronald R Donatucci,,7,12
Total,101,89,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,25,64,13
Ronald R Donatucci,,6,13
Total,89,70,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,8,83,14
Ronald R Donatucci,,7,14
Total,91,90,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,16,95,15
Ronald R Donatucci,,5,15
Total,111,100,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,11,110,16
Jewell Williams,,7,16
Total,121,117,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,9,149,17
Jewell Williams,,7,17
Total,158,156,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,8,111,18
Ronald R Donatucci,,6,18
Total,119,117,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,11,175,19
Ronald R Donatucci,,7,19
Total,186,182,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,12,81,20
Ronald R Donatucci,,3,20
Total,93,84,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,17,88,21
Ronald R Donatucci,,10,21
Total,105,98,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,16,86,22
Ronald R Donatucci,,14,22
Total,102,100,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,6,89,23
Jewell Williams,,1,23
Total,95,90,23
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,272,"2,379",All
Ronald R Donatucci,,182,All
Total,"2,651","2,561",All
