col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 3rd District - Democrat,1
,Ronald R Donatucci,Jannie L Blackwell,1
Ronald R Donatucci,24,24,1
Jannie L Blackwell,,9,1
Total,48,33,1
,Register Of Wills - Democrat,District Council 3rd District - Democrat,2
,Ronald R Donatucci,Jannie L Blackwell,2
Ronald R Donatucci,20,37,2
Jannie L Blackwell,,5,2
Total,57,42,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,24,65,3
Ronald R Donatucci,,21,3
Total,89,86,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,21,39,4
Ronald R Donatucci,,16,4
Total,60,55,4
,Register Of Wills - Democrat,District Council 3rd District - Democrat,5
,Ronald R Donatucci,Jannie L Blackwell,5
Ronald R Donatucci,24,47,5
Jannie L Blackwell,,13,5
Total,71,60,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,62,87,6
Ronald R Donatucci,,17,6
Total,149,104,6
,District Council 3rd District - Democrat,Register Of Wills - Democrat,7
,Jannie L Blackwell,Ronald R Donatucci,7
Jannie L Blackwell,44,85,7
Ronald R Donatucci,,19,7
Total,129,104,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,18,52,8
Ronald R Donatucci,,12,8
Total,70,64,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,15,49,9
Ronald R Donatucci,,13,9
Total,64,62,9
,Register Of Wills - Democrat,District Council 3rd District - Democrat,10
,Ronald R Donatucci,Jannie L Blackwell,10
Ronald R Donatucci,1,3,10
Jannie L Blackwell,,0,10
Total,4,3,10
,Register Of Wills - Democrat,District Council 3rd District - Democrat,11
,Ronald R Donatucci,Jannie L Blackwell,11
Ronald R Donatucci,17,48,11
Jannie L Blackwell,,15,11
Total,65,63,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,9,17,12
Ronald R Donatucci,,3,12
Total,26,20,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,16,57,13
Ronald R Donatucci,,8,13
Total,73,65,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,22,77,14
Ronald R Donatucci,,9,14
Total,99,86,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,15
,Jannie L Blackwell,Ronald R Donatucci,15
Jannie L Blackwell,12,36,15
Ronald R Donatucci,,9,15
Total,48,45,15
,Register Of Wills - Democrat,District Council 3rd District - Democrat,16
,Ronald R Donatucci,Jannie L Blackwell,16
Ronald R Donatucci,11,30,16
Jannie L Blackwell,,10,16
Total,41,40,16
,District Council 3rd District - Democrat,Register Of Wills - Democrat,17
,Jannie L Blackwell,Ronald R Donatucci,17
Jannie L Blackwell,18,25,17
Ronald R Donatucci,,5,17
Total,43,30,17
,Register Of Wills - Democrat,District Council 3rd District - Democrat,18
,Ronald R Donatucci,Jannie L Blackwell,18
Ronald R Donatucci,1,2,18
Jannie L Blackwell,,0,18
Total,3,2,18
,District Council 3rd District - Democrat,Register Of Wills - Democrat,19
,Jannie L Blackwell,Ronald R Donatucci,19
Jannie L Blackwell,1,13,19
Ronald R Donatucci,,0,19
Total,14,13,19
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,314,793,All
Ronald R Donatucci,,230,All
Total,"1,107","1,023",All
