col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,17,13,9,20,6,1,20,21,3
Christine Donohue,,1,8,6,3,1,13,9,3
David Wecht,,,3,4,1,0,14,5,3
Anne E Lazarus,,,,0,2,2,9,10,3
Dwayne D Woodruff,,,,,0,0,2,4,3
John Henry Foradora,,,,,,0,1,1,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,62,25,23,21,6,2,34,25,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,24,20,15,12,4,4,21,17,4
Anne E Lazarus,,3,7,6,3,1,13,13,4
Christine Donohue,,,3,4,2,1,11,8,4
David Wecht,,,,4,0,2,15,5,4
Dwayne D Woodruff,,,,,1,0,2,2,4
John Henry Foradora,,,,,,0,1,2,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,66,31,25,25,7,4,39,21,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,19,12,20,11,3,1,22,15,5
David Wecht,,5,13,9,1,0,17,6,5
Anne E Lazarus,,,3,8,2,1,15,8,5
Christine Donohue,,,,4,2,2,10,12,5
Dwayne D Woodruff,,,,,0,0,1,3,5
John Henry Foradora,,,,,,1,0,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,60,30,29,28,4,3,34,23,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,21,30,40,18,12,7,43,20,6
David Wecht,,8,22,18,2,2,41,15,6
Anne E Lazarus,,,4,12,4,5,31,12,6
Christine Donohue,,,,5,4,0,21,14,6
Dwayne D Woodruff,,,,,1,0,3,9,6
John Henry Foradora,,,,,,0,4,2,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,91,70,51,44,14,10,65,37,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,23,43,21,15,9,5,30,30,7
Anne E Lazarus,,7,19,14,5,3,17,24,7
Christine Donohue,,,3,7,3,3,16,22,7
David Wecht,,,,3,1,2,18,11,7
Dwayne D Woodruff,,,,,0,1,5,4,7
John Henry Foradora,,,,,,1,6,1,7
Todd Eagen,,,,,,,3,0,7
Michael Wojcik,,,,,,,,0,7
Total,93,58,43,33,10,9,48,46,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,18,19,10,8,3,3,15,11,8
Anne E Lazarus,,4,12,9,5,1,13,9,8
Christine Donohue,,,1,9,4,1,14,9,8
David Wecht,,,,0,1,0,17,6,8
Dwayne D Woodruff,,,,,1,0,3,4,8
John Henry Foradora,,,,,,0,1,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,51,30,26,23,8,4,29,20,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,12,22,20,17,4,3,20,21,9
Anne E Lazarus,,12,14,12,3,0,11,16,9
Christine Donohue,,,2,18,2,3,19,18,9
David Wecht,,,,5,0,1,15,19,9
Dwayne D Woodruff,,,,,0,1,2,2,9
John Henry Foradora,,,,,,0,4,1,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,1,9
Total,61,46,42,41,5,5,38,38,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,18,26,25,7,4,5,30,14,10
David Wecht,,5,24,8,2,1,26,12,10
Anne E Lazarus,,,1,4,3,4,22,7,10
Christine Donohue,,,,3,2,1,10,4,10
Dwayne D Woodruff,,,,,2,1,4,2,10
John Henry Foradora,,,,,,0,3,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,66,45,33,19,8,7,41,21,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,16,30,36,19,7,2,33,29,11
David Wecht,,8,20,5,8,3,25,16,11
Anne E Lazarus,,,2,14,7,2,24,12,11
Christine Donohue,,,,2,2,1,18,8,11
Dwayne D Woodruff,,,,,1,0,8,4,11
John Henry Foradora,,,,,,0,2,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,2,11
Total,90,55,47,31,14,5,50,41,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,14,25,23,5,7,1,19,9,12
Anne E Lazarus,,1,22,3,3,5,20,9,12
David Wecht,,,3,9,2,3,21,10,12
Christine Donohue,,,,2,1,2,4,6,12
Dwayne D Woodruff,,,,,1,0,3,1,12
John Henry Foradora,,,,,,0,3,3,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,52,38,38,16,8,6,27,20,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,23,20,23,14,5,2,25,14,13
David Wecht,,5,9,7,2,1,23,6,13
Anne E Lazarus,,,3,9,0,2,13,9,13
Christine Donohue,,,,2,2,1,16,10,13
Dwayne D Woodruff,,,,,0,0,3,2,13
John Henry Foradora,,,,,,0,3,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,66,35,29,28,5,3,38,22,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,32,26,34,19,9,8,38,25,14
David Wecht,,7,17,11,1,4,23,11,14
Anne E Lazarus,,,1,12,5,4,22,14,14
Christine Donohue,,,,5,3,0,16,14,14
Dwayne D Woodruff,,,,,1,1,5,5,14
John Henry Foradora,,,,,,1,5,3,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,103,46,41,37,12,10,48,36,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,24,24,27,31,10,5,36,18,15
David Wecht,,4,17,11,2,0,31,9,15
Christine Donohue,,,1,17,4,1,20,17,15
Anne E Lazarus,,,,0,6,3,17,17,15
Dwayne D Woodruff,,,,,0,0,7,3,15
John Henry Foradora,,,,,,0,0,4,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,2,15
Total,83,46,40,37,12,7,52,30,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,20,17,9,7,2,3,18,15,16
Anne E Lazarus,,2,10,6,3,2,11,10,16
Christine Donohue,,,2,6,3,0,15,6,16
David Wecht,,,,4,1,0,6,11,16
Dwayne D Woodruff,,,,,0,0,3,3,16
John Henry Foradora,,,,,,0,2,1,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,1,16
Total,56,27,25,22,7,4,30,28,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,20,17,25,18,11,6,25,18,17
Christine Donohue,,2,11,5,6,3,16,10,17
Anne E Lazarus,,,0,13,4,3,12,17,17
David Wecht,,,,1,5,1,14,12,17
Dwayne D Woodruff,,,,,0,1,8,3,17
John Henry Foradora,,,,,,1,3,3,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,73,32,31,31,14,9,39,28,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,10,27,18,14,6,3,23,12,18
Anne E Lazarus,,5,13,13,4,4,23,11,18
Christine Donohue,,,7,9,3,0,18,9,18
David Wecht,,,,5,0,3,22,7,18
Dwayne D Woodruff,,,,,0,0,3,4,18
John Henry Foradora,,,,,,0,1,3,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,53,45,38,37,7,5,46,22,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,27,20,26,14,3,3,23,21,19
David Wecht,,3,17,18,1,1,32,11,19
Anne E Lazarus,,,2,8,1,1,16,13,19
Christine Donohue,,,,1,4,2,14,9,19
John Henry Foradora,,,,,2,1,3,1,19
Dwayne D Woodruff,,,,,,2,2,1,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,78,48,36,30,7,6,44,29,19
