col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,797,"1,408",All
Ronald R Donatucci,,157,All
Total,"2,205","1,565",All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,13,37,1
Ronald R Donatucci,,2,1
Total,50,39,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,19,51,2
Ronald R Donatucci,,3,2
Total,70,54,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,28,48,3
Ronald R Donatucci,,5,3
Total,76,53,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,26,50,4
Ronald R Donatucci,,7,4
Total,76,57,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,2,11,5
Ronald R Donatucci,,2,5
Total,13,13,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,15,35,6
Ronald R Donatucci,,3,6
Total,50,38,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,11,25,7
Ronald R Donatucci,,2,7
Total,36,27,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,6,16,8
Ronald R Donatucci,,5,8
Total,22,21,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,21,42,9
Ronald R Donatucci,,5,9
Total,63,47,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,20,77,10
Ronald R Donatucci,,11,10
Total,97,88,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,26,36,11
Ronald R Donatucci,,3,11
Total,62,39,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,17,29,12
Ronald R Donatucci,,6,12
Total,46,35,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,24,38,13
Ronald R Donatucci,,3,13
Total,62,41,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,20,15,14
Ronald R Donatucci,,3,14
Total,35,18,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,22,54,15
Ronald R Donatucci,,3,15
Total,76,57,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,51,35,16
Ronald R Donatucci,,9,16
Total,86,44,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,17,40,17
Ronald R Donatucci,,5,17
Total,57,45,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,18
,Darrell L Clarke,Ronald R Donatucci,18
Darrell L Clarke,29,36,18
Ronald R Donatucci,,7,18
Total,65,43,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,19
,Darrell L Clarke,Ronald R Donatucci,19
Darrell L Clarke,49,64,19
Ronald R Donatucci,,7,19
Total,113,71,19
,District Council 5th District - Democrat,Register Of Wills - Democrat,20
,Darrell L Clarke,Ronald R Donatucci,20
Darrell L Clarke,14,65,20
Ronald R Donatucci,,5,20
Total,79,70,20
,District Council 5th District - Democrat,Register Of Wills - Democrat,21
,Darrell L Clarke,Ronald R Donatucci,21
