col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,1
Correale Stevens,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,Melissa Murray Bailey,3
Cheryl Allen,0,1,1,1,0,0,2,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Mike George,,,,0,0,0,1,3
Anne Covey,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,2,1,1,1,0,0,2,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Melissa Murray Bailey,1,0,0,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,5
Correale Stevens,0,0,0,0,0,0,1,5
Anne Covey,,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Correale Stevens,0,0,0,0,0,0,1,8
Anne Covey,,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,1,0,0,0,0,0,1,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Melissa Murray Bailey,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Melissa Murray Bailey,10
Correale Stevens,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Rebecca Warren,,,0,0,0,0,1,10
Anne Covey,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Melissa Murray Bailey,11
Cheryl Allen,0,1,1,1,0,0,0,11
Correale Stevens,,0,0,1,0,0,0,11
Mike George,,,0,0,0,0,0,11
Rebecca Warren,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,2,1,1,1,0,0,0,11
