col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,17,All
Total,17,All
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,2,15
Total,2,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,5,20
Total,5,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
