col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"1,321",0,0,0,0,0,All
Lynne M Abraham,,217,0,0,0,0,All
Anthony Hardy Williams,,,106,0,0,0,All
Nelson Diaz,,,,37,0,0,All
Doug Oliver,,,,,24,0,All
T Milton Street Sr,,,,,,13,All
Total,"1,321",217,106,37,24,13,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,1
Jim Kenney,85,0,0,0,0,0,1
Lynne M Abraham,,12,0,0,0,0,1
Nelson Diaz,,,7,0,0,0,1
Anthony Hardy Williams,,,,6,0,0,1
Doug Oliver,,,,,2,0,1
T Milton Street Sr,,,,,,1,1
Total,85,12,7,6,2,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jim Kenney,97,0,0,0,0,0,2
Lynne M Abraham,,25,0,0,0,0,2
Anthony Hardy Williams,,,9,0,0,0,2
Doug Oliver,,,,3,0,0,2
T Milton Street Sr,,,,,1,0,2
Nelson Diaz,,,,,,0,2
Total,97,25,9,3,1,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,67,0,0,0,0,0,3
Lynne M Abraham,,13,0,0,0,0,3
Anthony Hardy Williams,,,5,0,0,0,3
Doug Oliver,,,,3,0,0,3
Nelson Diaz,,,,,3,0,3
T Milton Street Sr,,,,,,1,3
Total,67,13,5,3,3,1,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,92,0,0,0,0,0,4
Lynne M Abraham,,11,0,0,0,0,4
Anthony Hardy Williams,,,4,0,0,0,4
Doug Oliver,,,,1,0,0,4
T Milton Street Sr,,,,,1,0,4
Nelson Diaz,,,,,,0,4
Total,92,11,4,1,1,0,4
,Mayor - Democrat,,,,,,5
