col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,657,"1,091",733,All
Todd Eagen,,141,0,All
Michael Wojcik,,,101,All
Total,"2,481","1,232",834,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,34,69,18,1
Todd Eagen,,6,0,1
Michael Wojcik,,,1,1
Total,121,75,19,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,33,62,36,2
Todd Eagen,,5,0,2
Michael Wojcik,,,4,2
Total,131,67,40,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,29,52,40,3
Todd Eagen,,8,0,3
Michael Wojcik,,,5,3
Total,121,60,45,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,21,31,29,4
Todd Eagen,,5,0,4
Michael Wojcik,,,4,4
Total,81,36,33,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,24,56,36,5
Todd Eagen,,11,0,5
Michael Wojcik,,,6,5
Total,116,67,42,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,28,45,27,6
Todd Eagen,,8,0,6
Michael Wojcik,,,4,6
Total,100,53,31,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,45,67,32,7
Todd Eagen,,10,0,7
Michael Wojcik,,,6,7
Total,144,77,38,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,27,59,22,8
Todd Eagen,,9,0,8
Michael Wojcik,,,7,8
Total,108,68,29,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,35,51,49,9
Todd Eagen,,9,0,9
Michael Wojcik,,,4,9
Total,135,60,53,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,27,42,34,10
Michael Wojcik,,8,0,10
Todd Eagen,,,6,10
Total,103,50,40,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,40,64,38,11
Todd Eagen,,8,0,11
Michael Wojcik,,,7,11
Total,142,72,45,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,19,52,41,12
Todd Eagen,,3,0,12
Michael Wojcik,,,4,12
Total,112,55,45,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,49,55,43,13
Todd Eagen,,5,0,13
Michael Wojcik,,,2,13
Total,147,60,45,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,18,64,32,14
Todd Eagen,,5,0,14
Michael Wojcik,,,6,14
Total,114,69,38,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,35,42,34,15
Todd Eagen,,7,0,15
Michael Wojcik,,,5,15
Total,111,49,39,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,29,45,36,16
Todd Eagen,,7,0,16
Michael Wojcik,,,2,16
Total,110,52,38,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,23,50,44,17
Todd Eagen,,6,0,17
Michael Wojcik,,,8,17
Total,117,56,52,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,47,50,42,18
Todd Eagen,,5,0,18
Michael Wojcik,,,9,18
Total,139,55,51,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,22,35,24,19
Todd Eagen,,3,0,19
Michael Wojcik,,,0,19
Total,81,38,24,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,27,50,28,20
Todd Eagen,,9,0,20
Michael Wojcik,,,4,20
Total,105,59,32,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,45,58,40,21
Todd Eagen,,6,0,21
Michael Wojcik,,,5,21
Total,143,64,45,21
