col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,2,2,2
Ross Feinberg,,0,2
Total,4,2,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,0,8,4
Ross Feinberg,,0,4
Total,8,8,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,4,8
Christine Hope,,0,8
Total,5,4,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,2,8,12
Ross Feinberg,,1,12
Total,10,9,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,5,16,14
Ross Feinberg,,4,14
Total,21,20,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,2,4,15
Christine Hope,,1,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,1,6,18
Christine Hope,,0,18
Total,7,6,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,2,0,21
Ross Feinberg,,0,21
Total,2,0,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,1,6,23
Ross Feinberg,,0,23
Total,7,6,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,2,4,24
Ross Feinberg,,0,24
Total,6,4,24
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,25
,Ross Feinberg,Christine Hope,25
Ross Feinberg,2,4,25
Christine Hope,,1,25
Total,6,5,25
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,26
,Ross Feinberg,Christine Hope,26
Ross Feinberg,2,6,26
Christine Hope,,0,26
Total,8,6,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,28
,Ross Feinberg,Christine Hope,28
Ross Feinberg,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,31
,Ross Feinberg,Christine Hope,31
Ross Feinberg,4,14,31
Christine Hope,,0,31
Total,18,14,31
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,32
,Christine Hope,Ross Feinberg,32
Christine Hope,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,33
,Ross Feinberg,Christine Hope,33
Ross Feinberg,1,7,33
Christine Hope,,0,33
Total,8,7,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,34
,Christine Hope,Ross Feinberg,34
Christine Hope,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,1,5,35
Ross Feinberg,,0,35
Total,6,5,35
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,36
,Christine Hope,Ross Feinberg,36
Christine Hope,1,5,36
