col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,1,3
Christine Hope,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,2,4
Christine Hope,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,1,1,7
Al Schmidt,,0,7
Total,2,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,1,8
Christine Hope,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,1,0,13
Christine Hope,,0,13
Total,1,0,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,3,15
Christine Hope,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,2,20
Christine Hope,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,1,0,21
Christine Hope,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,1,1,26
Christine Hope,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,28
,Christine Hope,Al Schmidt,28
Christine Hope,1,1,28
Al Schmidt,,0,28
Total,2,1,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,3,15,All
Christine Hope,,3,All
Total,18,18,All
