col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,64,1
Total,64,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,72,2
Total,72,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,65,3
Total,65,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,63,4
Total,63,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,92,5
Total,92,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,53,6
Total,53,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,39,7
Total,39,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,45,8
Total,45,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,38,9
Total,38,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,47,10
Total,47,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,43,11
Total,43,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,26,12
Total,26,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,65,13
Total,65,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,44,14
Total,44,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,51,15
Total,51,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,78,16
Total,78,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,50,17
Total,50,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,78,18
Total,78,18
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,013",All
Total,"1,013",All
