col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Emil Giordano,0,1,1,1,1,0,0,1
Anne Covey,,0,0,1,1,0,0,1
Correale Stevens,,,0,0,0,0,0,1
Judy Olson,,,,0,1,0,0,1
Rebecca Warren,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,2,1,1,1,1,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Emil Giordano,2
Correale Stevens,1,1,1,0,0,0,1,2
Cheryl Allen,,0,1,0,0,0,0,2
Mike George,,,0,0,0,0,0,2
Anne Covey,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,3,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Emil Giordano,0,3,3,2,2,1,0,3
Anne Covey,,0,2,1,1,1,0,3
Mike George,,,0,1,0,0,0,3
Judy Olson,,,,0,1,0,0,3
Rebecca Warren,,,,,0,1,0,3
Cheryl Allen,,,,,,0,0,3
Correale Stevens,,,,,,,1,3
Total,5,3,3,2,2,1,1,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Emil Giordano,1,11,11,6,4,1,2,4
Correale Stevens,,2,9,5,1,1,1,4
Anne Covey,,,1,5,1,1,2,4
Rebecca Warren,,,,0,1,1,1,4
Cheryl Allen,,,,,0,1,0,4
Judy Olson,,,,,,0,0,4
Mike George,,,,,,,1,4
Total,16,14,12,7,4,3,3,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Emil Giordano,1,10,7,4,4,2,2,5
Anne Covey,,1,6,3,3,1,2,5
Mike George,,,0,1,4,2,2,5
Correale Stevens,,,,0,0,0,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,14,12,8,5,5,2,2,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Emil Giordano,1,5,4,2,1,2,1,6
Anne Covey,,1,2,2,1,1,1,6
Correale Stevens,,,1,2,1,2,0,6
Cheryl Allen,,,,0,0,1,0,6
Mike George,,,,,1,0,1,6
Rebecca Warren,,,,,,0,0,6
Judy Olson,,,,,,,0,6
Total,9,7,7,3,3,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Emil Giordano,7
Anne Covey,1,6,3,3,2,1,15,7
Correale Stevens,,0,1,2,0,0,6,7
