col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,233,0,782,548,538,236,130,137,110,73,All
Robert Colville,,34,89,61,48,47,18,18,18,13,All
Sharon Williams Losier,,,38,456,402,178,75,77,56,42,All
Joffie C Pittman,,,,19,287,136,34,48,31,39,All
Christine Hope,,,,,29,69,79,74,75,41,All
Matthew Perks,,,,,,10,18,39,29,20,All
Christian Dicicco,,,,,,,36,22,17,11,All
Gary S Silver,,,,,,,,12,31,11,All
Franklin A Bennett Iii,,,,,,,,,7,8,All
Daniel R Sulman,,,,,,,,,,2,All
Total,"1,391",183,954,672,660,305,192,191,143,98,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,1
Alice Beck Dubow,15,0,54,47,41,8,8,11,7,3,1
Robert Colville,,1,5,4,3,2,3,0,1,1,1
Sharon Williams Losier,,,1,44,40,4,7,6,4,0,1
Joffie C Pittman,,,,2,29,3,7,4,3,1,1
Christine Hope,,,,,1,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,,2,2,3,2,2,1
Matthew Perks,,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,86,8,64,56,49,13,13,12,11,4,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
