col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,1
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Bobby Henon,16,38,18,12,10,3,3,1
Lisa M Deeley,,5,5,5,4,3,2,1
Anthony Clark,,,6,6,3,0,0,1
Carol A Jenkins,,,,0,5,1,0,1
Tracey L Gordon,,,,,0,0,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,74,44,26,19,15,4,3,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,2
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Bobby Henon,17,50,26,17,13,10,8,2
Lisa M Deeley,,2,7,8,5,1,6,2
Anthony Clark,,,2,3,3,7,2,2
Carol A Jenkins,,,,1,4,2,1,2
Tracey L Gordon,,,,,1,1,0,2
Will Mega,,,,,,1,0,2
Omar Sabir,,,,,,,1,2
Total,98,56,32,19,16,13,10,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,3
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Bobby Henon,8,44,18,12,11,6,4,3
Lisa M Deeley,,4,8,4,4,2,3,3
Anthony Clark,,,1,3,4,1,1,3
Tracey L Gordon,,,,1,3,1,0,3
Carol A Jenkins,,,,,1,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,73,49,21,15,13,8,4,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,4
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Bobby Henon,24,33,24,9,7,5,4,4
Lisa M Deeley,,2,6,0,3,2,3,4
Anthony Clark,,,0,7,4,3,0,4
Carol A Jenkins,,,,2,3,0,0,4
Tracey L Gordon,,,,,2,0,0,4
Will Mega,,,,,,0,0,4
Omar Sabir,,,,,,,1,4
Total,82,36,28,14,14,6,5,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,5
,Bobby Henon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Bobby Henon,27,44,39,20,15,10,3,5
Anthony Clark,,2,14,5,8,4,0,5
Lisa M Deeley,,,5,9,1,1,0,5
Carol A Jenkins,,,,0,3,2,0,5
Tracey L Gordon,,,,,1,1,1,5
Will Mega,,,,,,0,1,5
Omar Sabir,,,,,,,0,5
Total,112,48,47,22,17,10,3,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Bobby Henon,13,43,13,6,8,5,3,6
Lisa M Deeley,,1,11,5,3,5,0,6
Anthony Clark,,,1,1,3,0,1,6
Carol A Jenkins,,,,3,0,1,0,6
Tracey L Gordon,,,,,2,0,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,67,49,18,11,10,6,3,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,7
,Bobby Henon,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Bobby Henon,8,33,11,13,10,4,4,7
Lisa M Deeley,,2,5,6,5,1,3,7
Carol A Jenkins,,,1,2,3,2,1,7
Anthony Clark,,,,0,3,2,0,7
Tracey L Gordon,,,,,2,0,0,7
Will Mega,,,,,,1,2,7
Omar Sabir,,,,,,,0,7
Total,55,36,16,15,14,8,6,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,8
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Bobby Henon,20,28,12,11,9,4,2,8
Lisa M Deeley,,4,1,5,4,2,1,8
Anthony Clark,,,1,2,4,0,1,8
Tracey L Gordon,,,,1,2,1,0,8
Carol A Jenkins,,,,,0,0,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,65,34,13,12,11,4,2,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,9
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Bobby Henon,7,21,11,9,6,5,3,9
Lisa M Deeley,,1,3,3,1,3,1,9
Anthony Clark,,,0,1,2,1,0,9
Tracey L Gordon,,,,0,3,1,2,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,42,22,11,10,7,5,3,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,10
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Bobby Henon,10,28,20,10,8,7,5,10
Lisa M Deeley,,3,5,4,1,4,1,10
Anthony Clark,,,3,4,7,1,1,10
Tracey L Gordon,,,,0,3,0,2,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,0,10
Total,59,32,25,14,11,7,5,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,11
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Bobby Henon,13,20,15,8,4,3,3,11
Lisa M Deeley,,3,6,5,2,1,1,11
Anthony Clark,,,3,1,1,1,0,11
Carol A Jenkins,,,,0,0,2,0,11
Omar Sabir,,,,,0,1,0,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,49,25,19,10,5,5,3,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,12
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Bobby Henon,3,14,12,7,3,2,2,12
Lisa M Deeley,,0,4,2,2,1,0,12
Anthony Clark,,,0,0,1,0,2,12
Tracey L Gordon,,,,0,1,1,0,12
Carol A Jenkins,,,,,0,0,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,30,15,12,7,4,2,2,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,13
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Bobby Henon,21,47,23,13,6,7,3,13
Lisa M Deeley,,2,9,6,5,4,0,13
Anthony Clark,,,1,2,1,0,1,13
Carol A Jenkins,,,,0,2,1,2,13
Tracey L Gordon,,,,,2,0,0,13
Omar Sabir,,,,,,0,0,13
Will Mega,,,,,,,0,13
Total,90,50,24,15,11,7,3,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,14
