col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Anne Covey,9,22,16,13,12,13,All
Correale Stevens,,7,14,11,7,9,All
Rebecca Warren,,,1,10,9,4,All
Cheryl Allen,,,,2,7,8,All
Judy Olson,,,,,0,10,All
Mike George,,,,,,0,All
Total,52,44,29,28,23,23,All
,Justice Of The Supreme Court - Republican,,,,,,7
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,7
Correale Stevens,0,1,1,0,0,0,7
Judy Olson,,0,1,0,0,0,7
Mike George,,,0,0,0,0,7
Anne Covey,,,,0,0,0,7
Cheryl Allen,,,,,0,0,7
Rebecca Warren,,,,,,0,7
Total,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,9
Correale Stevens,1,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,9
Judy Olson,,,,0,0,0,9
Mike George,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,12
Anne Covey,0,1,1,0,0,0,12
Correale Stevens,,0,1,0,0,0,12
Rebecca Warren,,,0,0,0,0,12
Cheryl Allen,,,,0,0,0,12
Judy Olson,,,,,0,0,12
Mike George,,,,,,0,12
Total,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,14
Anne Covey,0,1,1,0,0,0,14
Judy Olson,,0,1,0,0,0,14
Mike George,,,0,0,0,0,14
Cheryl Allen,,,,0,0,0,14
Correale Stevens,,,,,0,0,14
Rebecca Warren,,,,,,0,14
Total,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,17
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,17
Correale Stevens,0,3,2,1,1,0,17
Rebecca Warren,,0,1,1,1,0,17
Anne Covey,,,0,0,0,0,17
Cheryl Allen,,,,0,0,0,17
Judy Olson,,,,,0,0,17
Mike George,,,,,,0,17
Total,4,3,2,1,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,18
Anne Covey,0,1,1,1,0,0,18
Correale Stevens,,0,1,1,0,0,18
Judy Olson,,,0,2,0,0,18
Rebecca Warren,,,,0,0,0,18
Cheryl Allen,,,,,0,0,18
Mike George,,,,,,0,18
Total,2,2,2,2,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,20
Anne Covey,0,1,1,0,0,0,20
Judy Olson,,0,1,0,0,0,20
Mike George,,,0,0,0,0,20
Cheryl Allen,,,,0,0,0,20
Correale Stevens,,,,,0,0,20
Rebecca Warren,,,,,,0,20
Total,1,1,1,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
Anne Covey,1,1,2,1,0,1,21
Correale Stevens,,1,0,1,1,0,21
Rebecca Warren,,,1,1,0,1,21
Mike George,,,,0,1,0,21
Cheryl Allen,,,,,0,0,21
Judy Olson,,,,,,0,21
Total,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,22
Correale Stevens,1,2,2,1,0,0,22
Cheryl Allen,,0,1,1,0,0,22
Mike George,,,0,0,0,0,22
Judy Olson,,,,0,0,0,22
Anne Covey,,,,,0,0,22
Rebecca Warren,,,,,,0,22
Total,4,2,2,1,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,23
Anne Covey,1,6,5,4,3,3,23
Correale Stevens,,1,0,1,3,1,23
Cheryl Allen,,,0,2,0,1,23
Judy Olson,,,,0,2,1,23
Mike George,,,,,0,0,23
Rebecca Warren,,,,,,0,23
