col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,All
Cindy Bass,127,651,185,142,143,124,132,All
Anthony Clark,,78,121,76,70,78,66,All
Lisa M Deeley,,,13,17,42,5,16,All
Tracey L Gordon,,,,18,14,22,13,All
Will Mega,,,,,12,5,11,All
Carol A Jenkins,,,,,,12,10,All
Omar Sabir,,,,,,,11,All
Total,"1,028",773,238,187,186,160,157,All
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cindy Bass,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,4
Cindy Bass,7,88,23,22,16,14,8,4
Anthony Clark,,4,15,19,13,7,8,4
Will Mega,,,0,4,2,2,0,4
Lisa M Deeley,,,,0,0,2,0,4
Carol A Jenkins,,,,,0,2,0,4
Tracey L Gordon,,,,,,1,1,4
Omar Sabir,,,,,,,0,4
Total,114,99,27,26,19,17,10,4
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cindy Bass,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,5
Cindy Bass,12,70,15,20,14,14,13,5
Anthony Clark,,11,7,10,4,8,9,5
Will Mega,,,3,3,10,1,0,5
Tracey L Gordon,,,,2,1,2,3,5
Lisa M Deeley,,,,,2,3,0,5
Omar Sabir,,,,,,2,1,5
Carol A Jenkins,,,,,,,1,5
Total,109,85,27,24,23,18,16,5
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,9
Cindy Bass,14,86,32,23,19,20,15,9
Anthony Clark,,9,21,13,11,12,5,9
Lisa M Deeley,,,3,5,11,0,1,9
Tracey L Gordon,,,,2,1,3,5,9
Will Mega,,,,,3,1,2,9
Omar Sabir,,,,,,1,0,9
Carol A Jenkins,,,,,,,2,9
Total,134,100,44,32,30,21,20,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Cindy Bass,20,66,19,20,16,16,14,10
Anthony Clark,,6,13,8,3,6,7,10
Lisa M Deeley,,,1,1,1,2,1,10
Tracey L Gordon,,,,1,5,1,2,10
Carol A Jenkins,,,,,0,3,1,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,2,10
Total,120,73,23,23,17,17,16,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,11
Cindy Bass,10,60,23,14,17,10,10,11
Anthony Clark,,1,17,3,7,6,7,11
Lisa M Deeley,,,0,10,0,0,0,11
Will Mega,,,,0,1,2,0,11
Omar Sabir,,,,,1,2,0,11
Tracey L Gordon,,,,,,1,0,11
Carol A Jenkins,,,,,,,0,11
Total,101,67,29,21,19,13,12,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,12
Cindy Bass,11,78,20,21,22,16,18,12
Anthony Clark,,17,12,14,9,11,8,12
Tracey L Gordon,,,6,1,1,4,2,12
Lisa M Deeley,,,,3,4,1,2,12
Omar Sabir,,,,,2,3,3,12
Carol A Jenkins,,,,,,2,0,12
Will Mega,,,,,,,0,12
Total,125,104,31,28,26,24,20,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,13
Cindy Bass,1,29,12,7,9,6,3,13
Anthony Clark,,5,4,4,6,2,1,13
Tracey L Gordon,,,3,2,2,2,0,13
Carol A Jenkins,,,,1,0,0,2,13
Lisa M Deeley,,,,,0,0,0,13
Will Mega,,,,,,2,0,13
Omar Sabir,,,,,,,0,13
Total,44,35,15,10,9,8,4,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,14
Cindy Bass,8,50,17,10,7,11,5,14
Anthony Clark,,9,11,10,4,6,5,14
Lisa M Deeley,,,3,2,1,2,0,14
Carol A Jenkins,,,,3,0,0,1,14
Omar Sabir,,,,,3,1,1,14
Will Mega,,,,,,0,0,14
Tracey L Gordon,,,,,,,2,14
Total,73,66,21,17,12,12,10,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Cindy Bass,19,57,13,11,12,10,10,15
