col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,3,7
Paul Lalley,,0,7
Total,3,3,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,0,8
Paul Lalley,,0,8
Total,1,0,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,14
,Paul Lalley,Emil Giordano,14
Paul Lalley,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,1,1,23
Paul Lalley,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,0,5,25
Paul Lalley,,0,25
Total,5,5,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,1,5,27
Paul Lalley,,0,27
Total,6,5,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,28
,Paul Lalley,Emil Giordano,28
Paul Lalley,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,29
,Paul Lalley,Emil Giordano,29
Paul Lalley,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,0,1,30
Paul Lalley,,0,30
Total,1,1,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Emil Giordano,Paul Lalley,31
Emil Giordano,1,0,31
Paul Lalley,,0,31
Total,1,0,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,0,2,32
Paul Lalley,,0,32
Total,2,2,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,1,4,33
Paul Lalley,,0,33
Total,5,4,33
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,0,2,35
Paul Lalley,,0,35
Total,2,2,35
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,1,7,37
Paul Lalley,,0,37
Total,8,7,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,0,1,41
Paul Lalley,,0,41
Total,1,1,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,6,51,All
Paul Lalley,,4,All
Total,57,55,All
