col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,14,38,28,14,2,1,55,1
Anne E Lazarus,,2,25,9,2,0,39,1
Christine Donohue,,,1,6,2,2,35,1
David Wecht,,,,2,1,1,19,1
John Henry Foradora,,,,,0,1,2,1
Dwayne D Woodruff,,,,,,0,4,1
Ronald R Donatucci,,,,,,,3,1
Total,76,46,38,23,5,4,71,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,17,16,11,9,4,2,27,2
Anne E Lazarus,,1,9,5,4,2,14,2
David Wecht,,,3,2,1,0,10,2
Christine Donohue,,,,1,3,0,13,2
John Henry Foradora,,,,,0,0,5,2
Dwayne D Woodruff,,,,,,0,2,2
Ronald R Donatucci,,,,,,,0,2
Total,50,21,17,15,6,3,36,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,13,38,35,25,8,5,74,3
Anne E Lazarus,,6,20,13,3,2,38,3
Christine Donohue,,,2,9,3,2,39,3
David Wecht,,,,2,3,0,27,3
John Henry Foradora,,,,,0,1,6,3
Dwayne D Woodruff,,,,,,0,4,3
Ronald R Donatucci,,,,,,,2,3
Total,98,49,46,36,9,5,90,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,14,53,39,27,6,3,89,4
Anne E Lazarus,,1,30,18,6,2,53,4
David Wecht,,,2,8,3,2,43,4
Christine Donohue,,,,1,3,3,31,4
John Henry Foradora,,,,,1,2,8,4
Dwayne D Woodruff,,,,,,0,4,4
Ronald R Donatucci,,,,,,,3,4
Total,113,61,53,34,11,6,105,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,25,23,16,14,3,3,43,5
Anne E Lazarus,,0,18,16,1,0,29,5
Christine Donohue,,,1,10,2,3,22,5
David Wecht,,,,1,0,0,18,5
John Henry Foradora,,,,,0,0,2,5
Dwayne D Woodruff,,,,,,0,2,5
Ronald R Donatucci,,,,,,,1,5
Total,73,34,29,22,4,3,53,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,23,28,15,12,2,1,36,6
Anne E Lazarus,,2,15,11,3,0,30,6
Christine Donohue,,,3,4,0,0,17,6
David Wecht,,,,0,1,0,15,6
John Henry Foradora,,,,,0,1,4,6
Dwayne D Woodruff,,,,,,0,1,6
Ronald R Donatucci,,,,,,,1,6
Total,66,37,22,16,4,1,46,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,9,19,13,11,6,1,34,7
Anne E Lazarus,,1,9,6,5,3,19,7
David Wecht,,,0,5,3,3,16,7
Christine Donohue,,,,0,0,1,10,7
John Henry Foradora,,,,,0,2,8,7
Dwayne D Woodruff,,,,,,0,3,7
Ronald R Donatucci,,,,,,,2,7
Total,48,24,18,13,9,5,43,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,1,8,12,8,9,0,1,8
Kevin M Dougherty,,8,5,6,0,1,1,8
Christine Donohue,,,0,9,5,1,1,8
Anne E Lazarus,,,,4,2,1,1,8
David Wecht,,,,,3,0,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
