col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,2,7,1
Melissa Murray Bailey,,1,1
Total,9,8,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,4,18,3
Christine Hope,,2,3
Total,22,20,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,11,61,4
Christine Hope,,7,4
Total,72,68,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,5,28,5
Christine Hope,,3,5
Total,33,31,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,6,21,6
Christine Hope,,0,6
Total,27,21,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,4,22,7
Melissa Murray Bailey,,4,7
Total,26,26,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,1,13,8
Christine Hope,,0,8
Total,14,13,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,5,27,9
Christine Hope,,1,9
Total,32,28,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,5,24,10
Christine Hope,,3,10
Total,29,27,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,5,21,11
Christine Hope,,4,11
Total,26,25,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,3,26,12
Christine Hope,,0,12
Total,29,26,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,4,24,13
Christine Hope,,2,13
Total,28,26,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,5,9,14
Christine Hope,,2,14
Total,14,11,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,9,47,16
Melissa Murray Bailey,,2,16
Total,56,49,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,2,16,17
Melissa Murray Bailey,,1,17
Total,18,17,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,3,6,18
Melissa Murray Bailey,,2,18
Total,9,8,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,8,30,19
Christine Hope,,2,19
Total,38,32,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,14,20
Christine Hope,,0,20
Total,15,14,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,7,39,21
Melissa Murray Bailey,,4,21
Total,46,43,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,4,25,22
Christine Hope,,3,22
Total,29,28,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,1,29,23
Christine Hope,,0,23
Total,30,29,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,7,28,24
Christine Hope,,0,24
Total,35,28,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,3,21,25
Christine Hope,,1,25
Total,24,22,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,5,19,26
Christine Hope,,2,26
Total,24,21,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,3,15,27
Melissa Murray Bailey,,3,27
Total,18,18,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,3,16,28
Melissa Murray Bailey,,3,28
Total,19,19,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,29
,Melissa Murray Bailey,Christine Hope,29
Melissa Murray Bailey,5,35,29
Christine Hope,,0,29
Total,40,35,29
,Mayor - Republican,Judge Of The Municipal Court - Republican,30
,Melissa Murray Bailey,Christine Hope,30
Melissa Murray Bailey,3,13,30
Christine Hope,,2,30
Total,16,15,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,3,16,31
Melissa Murray Bailey,,3,31
Total,19,19,31
,Mayor - Republican,Judge Of The Municipal Court - Republican,32
,Melissa Murray Bailey,Christine Hope,32
Melissa Murray Bailey,1,13,32
Christine Hope,,0,32
Total,14,13,32
