col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,385,0,0,0,0,0,245,172,All
Jim Kenney,,364,0,0,0,0,208,177,All
Lynne M Abraham,,,34,0,0,0,32,28,All
Doug Oliver,,,,39,0,0,28,24,All
T Milton Street Sr,,,,,21,0,19,14,All
Nelson Diaz,,,,,,18,10,12,All
Todd Eagen,,,,,,,14,0,All
Michael Wojcik,,,,,,,,10,All
Total,802,749,94,91,54,40,556,437,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,29,0,0,0,0,0,19,15,1
Anthony Hardy Williams,,7,0,0,0,0,1,4,1
Nelson Diaz,,,2,0,0,0,1,3,1
Lynne M Abraham,,,,1,0,0,3,1,1
Doug Oliver,,,,,0,0,3,1,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,63,12,6,5,4,0,27,24,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,2
Jim Kenney,17,0,0,0,0,0,13,9,2
Anthony Hardy Williams,,10,0,0,0,0,14,6,2
Doug Oliver,,,4,0,0,0,4,0,2
T Milton Street Sr,,,,1,0,0,1,4,2
Nelson Diaz,,,,,1,0,1,2,2
Lynne M Abraham,,,,,,2,0,1,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,2,2
Total,39,30,8,6,4,3,36,24,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,37,0,0,0,0,0,29,20,3
Jim Kenney,,25,0,0,0,0,17,12,3
T Milton Street Sr,,,1,0,0,0,3,1,3
Doug Oliver,,,,3,0,0,0,1,3
Lynne M Abraham,,,,,1,0,1,2,3
Nelson Diaz,,,,,,1,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,86,54,5,4,4,1,50,37,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,26,0,0,0,0,0,15,11,4
Jim Kenney,,31,0,0,0,0,9,4,4
Lynne M Abraham,,,3,0,0,0,2,2,4
Doug Oliver,,,,3,0,0,1,1,4
T Milton Street Sr,,,,,0,0,2,1,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,52,44,7,5,3,0,29,19,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,5
Jim Kenney,30,0,0,0,0,0,32,27,5
Anthony Hardy Williams,,6,0,0,0,0,4,2,5
Lynne M Abraham,,,2,0,0,0,3,6,5
Doug Oliver,,,,2,0,0,3,1,5
Nelson Diaz,,,,,3,0,0,0,5
T Milton Street Sr,,,,,,0,0,1,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,1,5
Total,89,12,11,6,3,1,42,38,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,73,0,0,0,0,0,34,15,6
Jim Kenney,,38,0,0,0,0,21,12,6
Lynne M Abraham,,,7,0,0,0,3,2,6
Doug Oliver,,,,8,0,0,2,1,6
T Milton Street Sr,,,,,10,0,1,0,6
Nelson Diaz,,,,,,5,2,3,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,1,6
Total,122,71,12,11,11,10,65,34,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Anthony Hardy Williams,71,0,0,0,0,0,29,22,7
Jim Kenney,,29,0,0,0,0,16,13,7
Doug Oliver,,,7,0,0,0,4,1,7
Lynne M Abraham,,,,8,0,0,2,2,7
Nelson Diaz,,,,,2,0,2,0,7
T Milton Street Sr,,,,,,0,0,3,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,2,7
Total,122,58,12,12,4,3,54,43,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,17,0,0,0,0,0,19,16,8
Anthony Hardy Williams,,12,0,0,0,0,14,7,8
Doug Oliver,,,1,0,0,0,2,4,8
Lynne M Abraham,,,,0,0,0,2,4,8
Nelson Diaz,,,,,1,0,2,3,8
T Milton Street Sr,,,,,,0,1,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,52,33,7,6,6,1,40,34,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,19,0,0,0,0,0,18,9,9
Jim Kenney,,19,0,0,0,0,11,10,9
Lynne M Abraham,,,3,0,0,0,2,0,9
Doug Oliver,,,,0,0,0,2,2,9
