col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,0,1,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,121,48,46,40,31,31,120,82,74,32,30,21,16,16,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Anthony Clark,5,15,19,13,7,8,68,49,44,22,14,10,7,4,4
Will Mega,,0,4,2,2,0,18,9,12,8,6,7,5,2,4
Lisa M Deeley,,,1,0,2,0,22,17,20,0,1,3,2,1,4
Carol A Jenkins,,,,1,2,0,11,9,7,6,7,4,2,2,4
Tracey L Gordon,,,,,1,1,9,7,10,5,3,2,4,1,4
Omar Sabir,,,,,,0,6,9,5,4,3,2,0,1,4
Sharon Williams Losier,,,,,,,1,43,40,18,7,11,4,2,4
Joffie C Pittman,,,,,,,,1,29,15,5,3,2,3,4
Christine Hope,,,,,,,,,0,6,7,8,6,2,4
Matthew Perks,,,,,,,,,,0,2,0,2,2,4
Gary S Silver,,,,,,,,,,,2,4,3,1,4
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,4
Christian Dicicco,,,,,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,99,27,26,19,17,10,81,59,54,27,20,15,10,6,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Clark,13,7,10,4,8,9,33,26,15,19,14,12,4,4,5
Will Mega,,3,3,10,1,0,8,10,7,8,1,3,1,1,5
Tracey L Gordon,,,2,1,2,3,7,10,13,6,8,4,4,2,5
Lisa M Deeley,,,,3,3,0,7,9,12,2,2,2,4,3,5
Omar Sabir,,,,,2,1,6,9,4,3,5,7,3,1,5
Carol A Jenkins,,,,,,1,7,5,5,6,3,4,1,1,5
Sharon Williams Losier,,,,,,,2,21,10,9,6,7,2,1,5
Joffie C Pittman,,,,,,,,1,16,8,8,5,3,1,5
Christine Hope,,,,,,,,,0,6,7,7,5,3,5
Matthew Perks,,,,,,,,,,0,2,4,1,3,5
Gary S Silver,,,,,,,,,,,1,5,3,1,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,85,27,24,23,18,16,49,45,33,25,20,17,9,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Sharon Williams Losier,7,47,31,20,15,14,5,9,59,35,26,25,11,7,6
Christine Hope,,0,24,7,13,2,10,8,38,26,14,21,11,6,6
Joffie C Pittman,,,2,5,7,8,10,4,37,15,12,14,8,8,6
Christian Dicicco,,,,1,3,12,5,2,15,13,14,4,3,3,6
Matthew Perks,,,,,2,5,5,4,14,3,4,8,11,5,6
Daniel R Sulman,,,,,,0,3,1,9,11,12,3,5,3,6
Franklin A Bennett Iii,,,,,,,0,5,13,2,3,8,11,2,6
Gary S Silver,,,,,,,,1,14,3,1,6,8,2,6
Anthony Clark,,,,,,,,,13,22,13,16,8,9,6
Lisa M Deeley,,,,,,,,,,1,13,3,1,2,6
Omar Sabir,,,,,,,,,,,4,5,2,3,6
Tracey L Gordon,,,,,,,,,,,,1,6,1,6
Carol A Jenkins,,,,,,,,,,,,,1,3,6
Will Mega,,,,,,,,,,,,,,1,6
Total,101,65,61,30,29,23,22,19,100,47,43,38,25,19,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Sharon Williams Losier,4,25,20,22,23,11,9,6,45,34,29,10,10,10,7
Joffie C Pittman,,1,18,5,4,11,1,5,31,14,6,9,9,5,7
Christine Hope,,,1,6,6,6,5,8,25,14,11,12,4,7,7
Daniel R Sulman,,,,0,17,4,2,3,10,16,23,6,2,1,7
Christian Dicicco,,,,,0,3,5,2,10,19,21,4,2,2,7
Matthew Perks,,,,,,1,3,1,19,4,2,9,6,4,7
Gary S Silver,,,,,,,1,4,10,2,4,7,4,3,7
Franklin A Bennett Iii,,,,,,,,0,10,4,5,6,3,2,7
Anthony Clark,,,,,,,,,11,14,8,12,5,4,7
Lisa M Deeley,,,,,,,,,,1,20,0,2,2,7
Omar Sabir,,,,,,,,,,,3,3,1,1,7
Tracey L Gordon,,,,,,,,,,,,4,2,7,7
Will Mega,,,,,,,,,,,,,2,2,7
Carol A Jenkins,,,,,,,,,,,,,,0,7
Total,89,47,42,32,31,28,19,17,88,43,43,31,21,16,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,8
Sharon Williams Losier,6,40,40,28,16,24,13,7,61,43,24,26,18,16,8
Joffie C Pittman,,4,23,4,19,7,6,4,42,14,18,9,19,9,8
Christine Hope,,,2,10,6,6,8,8,33,24,17,14,6,15,8
Christian Dicicco,,,,1,3,15,3,2,12,19,3,15,7,3,8
Matthew Perks,,,,,0,7,10,4,22,6,18,2,10,6,8
Daniel R Sulman,,,,,,1,2,2,11,15,8,12,6,5,8
Gary S Silver,,,,,,,2,3,15,9,8,3,3,6,8
Franklin A Bennett Iii,,,,,,,,1,11,4,8,2,1,5,8
Anthony Clark,,,,,,,,,11,18,16,10,13,10,8
Omar Sabir,,,,,,,,,,2,9,12,3,3,8
Tracey L Gordon,,,,,,,,,,,1,1,6,9,8
Lisa M Deeley,,,,,,,,,,,,0,6,4,8
Will Mega,,,,,,,,,,,,,1,1,8
Carol A Jenkins,,,,,,,,,,,,,,0,8
Total,119,71,67,36,36,33,28,18,107,61,48,37,33,28,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Anthony Clark,6,21,13,11,12,5,58,43,48,20,9,10,8,6,9
Lisa M Deeley,,1,5,11,0,1,26,27,16,3,8,4,1,2,9
Tracey L Gordon,,,2,1,3,5,14,16,10,5,7,9,4,5,9
Will Mega,,,,1,1,2,16,10,14,11,5,0,2,1,9
Omar Sabir,,,,,2,0,11,13,5,4,5,7,4,2,9
Carol A Jenkins,,,,,,2,4,10,7,4,4,1,1,4,9
Sharon Williams Losier,,,,,,,5,38,37,14,12,7,3,4,9
Christine Hope,,,,,,,,0,29,6,12,9,6,3,9
Joffie C Pittman,,,,,,,,,3,15,4,4,4,3,9
Matthew Perks,,,,,,,,,,0,2,0,8,0,9
Christian Dicicco,,,,,,,,,,,0,3,3,2,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,100,44,32,30,21,20,84,66,63,31,20,16,13,12,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,11,13,8,3,6,7,37,23,21,17,12,5,3,4,10
Lisa M Deeley,,1,1,1,2,1,13,14,13,3,4,3,3,2,10
Tracey L Gordon,,,2,5,1,2,13,7,8,5,6,4,1,2,10
Carol A Jenkins,,,,0,3,1,12,6,6,3,7,4,1,1,10
Omar Sabir,,,,,0,1,10,8,9,3,3,3,3,2,10
Will Mega,,,,,,2,10,7,6,5,0,2,1,0,10
Sharon Williams Losier,,,,,,,5,27,24,14,5,6,4,2,10
Joffie C Pittman,,,,,,,,0,16,8,6,3,2,2,10
Christine Hope,,,,,,,,,1,3,6,5,4,0,10
Matthew Perks,,,,,,,,,,0,3,3,1,3,10
Gary S Silver,,,,,,,,,,,0,5,1,3,10
Christian Dicicco,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,73,23,23,17,17,16,69,40,37,24,18,11,8,6,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,11
Anthony Clark,3,17,3,7,6,7,40,23,19,14,9,9,6,1,11
Lisa M Deeley,,0,10,0,0,0,18,12,13,4,4,7,3,3,11
Will Mega,,,1,1,2,0,6,2,5,5,5,2,0,3,11
Omar Sabir,,,,3,2,0,11,5,3,2,4,1,2,0,11
Tracey L Gordon,,,,,0,0,5,5,1,2,6,1,2,1,11
Carol A Jenkins,,,,,,1,4,3,2,4,2,3,0,0,11
Sharon Williams Losier,,,,,,,3,24,20,8,11,4,4,1,11
Christine Hope,,,,,,,,0,10,3,6,0,2,1,11
Joffie C Pittman,,,,,,,,,1,4,2,1,2,1,11
Matthew Perks,,,,,,,,,,0,5,5,1,3,11
Franklin A Bennett Iii,,,,,,,,,,,0,6,1,0,11
Gary S Silver,,,,,,,,,,,,2,4,1,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,67,29,21,19,13,12,59,31,29,19,18,15,7,5,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,15,12,14,9,11,8,56,36,39,27,15,10,10,4,12
Tracey L Gordon,,0,1,1,4,2,19,17,7,7,6,6,4,3,12
Lisa M Deeley,,,1,4,1,2,17,23,15,6,2,3,2,0,12
Omar Sabir,,,,3,3,3,13,13,8,6,3,6,2,3,12
Carol A Jenkins,,,,,1,0,9,13,4,8,7,2,5,4,12
Will Mega,,,,,,1,11,5,8,7,5,3,4,1,12
Sharon Williams Losier,,,,,,,1,33,31,20,8,6,3,4,12
Christine Hope,,,,,,,,2,23,15,5,11,7,4,12
Joffie C Pittman,,,,,,,,,6,7,4,7,6,2,12
Matthew Perks,,,,,,,,,,1,6,2,2,2,12
Gary S Silver,,,,,,,,,,,0,2,6,1,12
Christian Dicicco,,,,,,,,,,,,0,2,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,104,31,28,26,24,20,79,66,56,38,21,16,16,8,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,4,4,4,6,2,1,22,11,9,3,4,3,2,0,13
Tracey L Gordon,,0,2,2,2,0,8,9,2,4,3,2,2,0,13
Carol A Jenkins,,,1,0,0,2,6,4,3,1,4,0,2,1,13
Lisa M Deeley,,,,0,0,0,7,7,2,2,0,0,0,0,13
Will Mega,,,,,1,0,4,2,3,2,0,5,0,0,13
Omar Sabir,,,,,,0,3,1,1,0,2,1,1,1,13
Sharon Williams Losier,,,,,,,1,12,6,6,5,4,3,1,13
Christine Hope,,,,,,,,0,5,3,2,2,1,0,13
Joffie C Pittman,,,,,,,,,1,1,1,2,1,0,13
Christian Dicicco,,,,,,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,,,,,,0,0,1,1,13
Matthew Perks,,,,,,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,35,15,10,9,8,4,32,21,13,7,7,7,4,1,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Anthony Clark,8,11,10,4,6,5,41,23,27,13,8,5,5,4,14
Lisa M Deeley,,2,2,1,2,0,14,14,10,1,3,2,1,0,14
Carol A Jenkins,,,2,0,0,1,9,11,5,1,3,3,2,2,14
Omar Sabir,,,,4,1,1,4,4,2,2,1,1,1,0,14
Will Mega,,,,,1,0,7,3,7,6,2,0,1,0,14
Tracey L Gordon,,,,,,0,4,4,2,1,3,1,1,1,14
Sharon Williams Losier,,,,,,,0,19,24,7,7,4,3,2,14
Christine Hope,,,,,,,,0,15,4,4,4,4,3,14
Joffie C Pittman,,,,,,,,,1,5,0,1,4,2,14
Matthew Perks,,,,,,,,,,0,3,1,0,0,14
Gary S Silver,,,,,,,,,,,0,2,0,0,14
Daniel R Sulman,,,,,,,,,,,,1,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,66,21,17,12,12,10,48,33,32,16,13,7,6,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,6,5,7,6,8,2,47,22,18,7,4,4,3,3,15
Omar Sabir,,1,2,2,0,2,7,7,5,4,4,1,5,1,15
Lisa M Deeley,,,2,2,0,0,8,8,7,2,0,1,1,2,15
Tracey L Gordon,,,,1,0,0,7,7,5,3,2,2,2,2,15
Carol A Jenkins,,,,,0,0,9,3,3,3,4,2,1,2,15
Will Mega,,,,,,2,5,3,4,5,1,1,1,0,15
Sharon Williams Losier,,,,,,,1,18,18,8,5,4,4,1,15
Christine Hope,,,,,,,,1,15,5,2,3,4,4,15
Joffie C Pittman,,,,,,,,,3,5,2,0,1,3,15
Matthew Perks,,,,,,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,,,,,,0,0,1,1,15
Christian Dicicco,,,,,,,,,,,,0,1,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,1,15
Total,66,16,14,13,12,12,59,32,32,18,8,7,7,6,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Sharon Williams Losier,3,25,31,17,12,15,6,4,54,28,20,10,11,10,16
Joffie C Pittman,,2,20,4,11,3,6,2,31,16,6,7,8,8,16
Christine Hope,,,0,5,7,5,5,6,30,14,11,15,13,5,16
Christian Dicicco,,,,0,0,12,4,0,10,14,11,3,3,1,16
Matthew Perks,,,,,0,1,4,3,13,3,4,6,4,4,16
Daniel R Sulman,,,,,,0,1,1,9,10,8,2,4,3,16
Gary S Silver,,,,,,,1,2,13,4,1,7,3,1,16
Franklin A Bennett Iii,,,,,,,,0,4,2,4,4,4,0,16
Anthony Clark,,,,,,,,,6,13,7,9,6,8,16
Lisa M Deeley,,,,,,,,,,2,9,4,1,5,16
Omar Sabir,,,,,,,,,,,5,2,2,0,16
Tracey L Gordon,,,,,,,,,,,,0,5,0,16
Carol A Jenkins,,,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,,,0,16
Total,86,49,48,24,21,19,18,10,84,39,32,22,19,18,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Sharon Williams Losier,2,27,21,15,13,16,7,7,38,18,17,18,24,6,17
Christine Hope,,0,12,13,8,4,5,4,23,14,5,16,12,5,17
Christian Dicicco,,,0,5,5,7,1,1,21,4,11,10,9,1,17
Gary S Silver,,,,0,4,3,5,3,15,10,8,10,4,3,17
Joffie C Pittman,,,,,1,4,1,4,16,6,5,7,5,6,17
Daniel R Sulman,,,,,,0,0,0,6,6,9,6,9,0,17
Franklin A Bennett Iii,,,,,,,2,1,10,4,3,1,3,0,17
Matthew Perks,,,,,,,,0,9,5,0,4,0,5,17
Anthony Clark,,,,,,,,,7,11,9,13,6,6,17
Carol A Jenkins,,,,,,,,,,3,1,8,3,1,17
Omar Sabir,,,,,,,,,,,5,3,8,1,17
Tracey L Gordon,,,,,,,,,,,,1,2,1,17
Lisa M Deeley,,,,,,,,,,,,,1,2,17
Will Mega,,,,,,,,,,,,,,1,17
Total,71,38,30,28,26,19,13,13,70,30,29,29,27,13,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Sharon Williams Losier,3,67,51,23,13,17,5,7,65,41,40,23,16,9,18
Christine Hope,,0,37,15,10,10,7,5,49,34,24,27,21,3,18
Joffie C Pittman,,,1,5,13,3,3,3,42,25,15,15,9,4,18
Christian Dicicco,,,,0,2,12,3,2,10,14,14,7,10,2,18
Matthew Perks,,,,,0,5,7,1,18,3,10,9,8,4,18
Daniel R Sulman,,,,,,1,3,0,6,16,15,5,6,1,18
Gary S Silver,,,,,,,0,6,10,2,4,7,11,3,18
Franklin A Bennett Iii,,,,,,,,0,8,0,2,4,7,2,18
Anthony Clark,,,,,,,,,8,25,13,9,11,1,18
Lisa M Deeley,,,,,,,,,,3,14,5,3,2,18
Omar Sabir,,,,,,,,,,,4,5,5,5,18
Tracey L Gordon,,,,,,,,,,,,1,13,4,18
Carol A Jenkins,,,,,,,,,,,,,1,1,18
Will Mega,,,,,,,,,,,,,,0,18
Total,119,90,69,32,30,28,20,14,97,54,52,41,35,15,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Anthony Clark,10,9,6,8,9,5,43,26,27,18,11,6,4,5,19
Lisa M Deeley,,1,4,0,2,3,12,13,9,4,8,3,3,1,19
Omar Sabir,,,1,1,1,0,7,6,5,5,3,1,3,2,19
Carol A Jenkins,,,,2,0,0,5,4,3,2,3,4,2,2,19
Will Mega,,,,,0,0,7,3,7,11,2,0,1,0,19
Tracey L Gordon,,,,,,1,3,5,2,2,5,5,0,2,19
Sharon Williams Losier,,,,,,,6,18,21,13,4,5,1,2,19
Christine Hope,,,,,,,,1,10,6,10,5,1,2,19
Joffie C Pittman,,,,,,,,,1,13,4,3,3,0,19
Matthew Perks,,,,,,,,,,0,4,0,5,0,19
Christian Dicicco,,,,,,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,,,,,,0,0,3,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,78,21,14,13,13,9,56,34,31,25,17,12,7,7,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Sharon Williams Losier,2,53,41,19,19,11,3,5,63,38,23,19,13,9,20
Joffie C Pittman,,4,30,18,5,5,2,2,44,28,11,9,12,8,20
Christine Hope,,,0,11,11,9,5,2,35,25,15,19,3,12,20
Matthew Perks,,,,1,1,0,3,0,18,4,5,9,11,5,20
Christian Dicicco,,,,,0,8,2,2,14,11,9,7,1,5,20
Daniel R Sulman,,,,,,0,3,0,5,6,5,9,3,4,20
Gary S Silver,,,,,,,0,0,4,2,4,7,1,3,20
Franklin A Bennett Iii,,,,,,,,1,4,1,1,3,1,0,20
Anthony Clark,,,,,,,,,9,24,7,8,11,7,20
Lisa M Deeley,,,,,,,,,,0,12,3,2,2,20
Omar Sabir,,,,,,,,,,,2,5,3,1,20
Tracey L Gordon,,,,,,,,,,,,2,4,7,20
Will Mega,,,,,,,,,,,,,1,0,20
Carol A Jenkins,,,,,,,,,,,,,,0,20
Total,102,69,62,32,28,19,13,7,92,50,35,35,23,19,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Anthony Clark,13,25,11,10,10,8,69,48,55,20,14,8,9,6,21
Lisa M Deeley,,3,3,5,7,3,38,33,21,7,8,4,2,5,21
Tracey L Gordon,,,2,6,5,0,15,18,8,12,8,5,7,1,21
Omar Sabir,,,,1,2,1,19,12,8,5,9,6,2,7,21
Carol A Jenkins,,,,,1,1,14,16,9,7,4,5,3,1,21
Will Mega,,,,,,0,10,3,7,7,2,3,1,2,21
Sharon Williams Losier,,,,,,,4,52,46,15,15,6,6,10,21
Christine Hope,,,,,,,,1,35,14,10,7,6,6,21
Joffie C Pittman,,,,,,,,,0,15,6,5,2,1,21
Matthew Perks,,,,,,,,,,1,3,1,4,1,21
Christian Dicicco,,,,,,,,,,,0,5,2,2,21
