col_1,col_2,division
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,2,4
Total,2,4
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,3,7
Total,3,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,3,10
Total,3,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,6,14
Total,6,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,1,22
Total,1,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,1,23
Total,1,23
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,4,25
Total,4,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,1,26
Total,1,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,6,27
Total,6,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,2,28
Total,2,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,1,29
Total,1,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,1,30
Total,1,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,5,31
Total,5,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,2,32
Total,2,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,4,33
Total,4,33
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,2,35
Total,2,35
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,8,37
Total,8,37
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,2,41
Total,2,41
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,59,All
Total,59,All
