col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,2,11,1
Emil Giordano,,0,1
Total,13,11,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,11,2
Emil Giordano,,1,2
Total,12,12,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,1,7,3
Christine Hope,,0,3
Total,8,7,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,1,5,4
Emil Giordano,,1,4
Total,6,6,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,2,28,5
Emil Giordano,,2,5
Total,30,30,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,2,7,6
Emil Giordano,,0,6
Total,9,7,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,5,7
Christine Hope,,0,7
Total,6,5,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,6,8
Emil Giordano,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,7,9
Emil Giordano,,0,9
Total,7,7,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,3,13,10
Christine Hope,,1,10
Total,16,14,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,6,11
Emil Giordano,,0,11
Total,6,6,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,1,8,12
Christine Hope,,0,12
Total,9,8,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,3,11,13
Emil Giordano,,0,13
Total,14,11,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,9,14
Emil Giordano,,0,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,2,13,15
Christine Hope,,1,15
Total,15,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,13,16
Emil Giordano,,0,16
Total,14,13,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,1,7,17
Emil Giordano,,1,17
Total,8,8,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,2,9,18
Christine Hope,,1,18
Total,11,10,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,6,19
Emil Giordano,,1,19
Total,7,7,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,3,8,20
Christine Hope,,2,20
Total,11,10,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,17,21
Christine Hope,,0,21
Total,18,17,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,7,24,22
Emil Giordano,,3,22
Total,31,27,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,0,7,23
Emil Giordano,,0,23
Total,7,7,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,1,25,25
Emil Giordano,,1,25
Total,26,26,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,2,18,26
Emil Giordano,,1,26
Total,20,19,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,8,27
Emil Giordano,,0,27
Total,9,8,27
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,28
,Emil Giordano,Christine Hope,28
Emil Giordano,2,17,28
Christine Hope,,0,28
Total,19,17,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,4,22,29
Emil Giordano,,3,29
Total,26,25,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,2,12,30
Emil Giordano,,2,30
Total,14,14,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,1,19,31
Emil Giordano,,1,31
Total,20,20,31
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,32
,Emil Giordano,Christine Hope,32
Emil Giordano,3,18,32
Christine Hope,,0,32
Total,21,18,32
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,33
,Emil Giordano,Christine Hope,33
Emil Giordano,8,30,33
Christine Hope,,3,33
Total,38,33,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,2,41,34
Emil Giordano,,2,34
Total,43,43,34
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,1,9,35
Emil Giordano,,0,35
Total,10,9,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,2,10,36
Emil Giordano,,0,36
Total,12,10,36
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,2,11,37
Emil Giordano,,0,37
Total,13,11,37
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,38
,Christine Hope,Emil Giordano,38
Christine Hope,4,20,38
Emil Giordano,,1,38
Total,24,21,38
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,39
,Christine Hope,Emil Giordano,39
Christine Hope,2,24,39
Emil Giordano,,2,39
Total,26,26,39
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,40
,Christine Hope,Emil Giordano,40
Christine Hope,3,19,40
Emil Giordano,,1,40
Total,22,20,40
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,41
,Emil Giordano,Christine Hope,41
Emil Giordano,2,27,41
Christine Hope,,0,41
Total,29,27,41
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,42
,Christine Hope,Emil Giordano,42
Christine Hope,1,22,42
Emil Giordano,,1,42
Total,23,23,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,43
,Christine Hope,Emil Giordano,43
Christine Hope,1,17,43
Emil Giordano,,1,43
Total,18,18,43
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,44
,Emil Giordano,Christine Hope,44
Emil Giordano,3,32,44
Christine Hope,,2,44
Total,35,34,44
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,45
,Emil Giordano,Christine Hope,45
Emil Giordano,2,30,45
Christine Hope,,1,45
Total,32,31,45
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,62,678,All
Emil Giordano,,59,All
Total,740,737,All
