col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,1
,Todd Eagen,Michael Wojcik,Jewell Williams,1
Todd Eagen,16,0,23,1
Michael Wojcik,,1,4,1
Jewell Williams,,,6,1
Total,39,5,33,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,10,51,12,2
Todd Eagen,,19,0,2
Michael Wojcik,,,5,2
Total,73,70,17,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,2,4,4,3
Todd Eagen,,3,0,3
Michael Wojcik,,,0,3
Total,10,7,4,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,14,30,32,4
Todd Eagen,,5,0,4
Michael Wojcik,,,2,4
Total,76,35,34,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,8,16,8,5
Todd Eagen,,6,0,5
Michael Wojcik,,,3,5
Total,32,22,11,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,10,18,16,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,44,23,20,6
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,7
,Todd Eagen,Michael Wojcik,Jewell Williams,7
Todd Eagen,33,0,29,7
Michael Wojcik,,3,14,7
Jewell Williams,,,11,7
Total,62,17,54,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,1,5,2,8
Todd Eagen,,0,0,8
Michael Wojcik,,,0,8
Total,8,5,2,8
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,9
,Todd Eagen,Michael Wojcik,Jewell Williams,9
Todd Eagen,6,0,4,9
Michael Wojcik,,0,2,9
Jewell Williams,,,2,9
Total,10,2,8,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,6,19,4,10
Todd Eagen,,5,0,10
Michael Wojcik,,,1,10
Total,29,24,5,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,2,10,5,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,17,11,5,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,19,27,24,12
Michael Wojcik,,3,0,12
Todd Eagen,,,6,12
Total,70,30,30,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,3,21,12,13
Todd Eagen,,10,0,13
Michael Wojcik,,,3,13
Total,36,31,15,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,18,33,16,14
Todd Eagen,,5,0,14
Michael Wojcik,,,7,14
Total,67,38,23,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,20,47,32,15
Todd Eagen,,13,0,15
Michael Wojcik,,,8,15
Total,99,60,40,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
