col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,2,7,1
Paul Lalley,,1,1
Total,9,8,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,1,7,2
Ross Feinberg,,1,2
Total,8,8,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,3
,Ross Feinberg,Paul Lalley,3
Ross Feinberg,4,22,3
Paul Lalley,,3,3
Total,26,25,3
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,1,9,4
Paul Lalley,,0,4
Total,10,9,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,3,24,5
Paul Lalley,,2,5
Total,27,26,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,2,15,6
Ross Feinberg,,2,6
Total,17,17,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,3,17,7
Ross Feinberg,,1,7
Total,20,18,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,5,10,8
Paul Lalley,,0,8
Total,15,10,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,2,16,10
Ross Feinberg,,0,10
Total,18,16,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,9,11
Ross Feinberg,,1,11
Total,10,10,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,2,18,12
Ross Feinberg,,1,12
Total,20,19,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,2,9,22
Ross Feinberg,,2,22
Total,11,11,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,1,9,23
Paul Lalley,,0,23
Total,10,9,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,1,8,24
Ross Feinberg,,1,24
Total,9,9,24
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,25,200,All
Paul Lalley,,21,All
Total,225,221,All
