col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,1
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Mark F Squilla,11,28,16,14,9,7,1,1
Anthony Clark,,0,6,8,4,5,0,1
Lisa M Deeley,,,4,3,4,0,1,1
Carol A Jenkins,,,,0,2,1,0,1
Tracey L Gordon,,,,,1,1,1,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,57,31,23,17,14,7,2,1
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,2
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,2
Mark F Squilla,2,14,8,8,6,3,1,2
Anthony Clark,,2,4,2,1,2,1,2
Lisa M Deeley,,,1,1,2,0,0,2
Tracey L Gordon,,,,0,3,1,0,2
Carol A Jenkins,,,,,2,0,0,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,1,2
Total,27,17,10,9,8,4,2,2
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,3
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Mark F Squilla,19,38,24,16,9,5,2,3
Anthony Clark,,2,12,10,4,4,0,3
Lisa M Deeley,,,9,4,2,0,1,3
Carol A Jenkins,,,,1,1,1,0,3
Tracey L Gordon,,,,,0,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,74,40,33,17,9,5,2,3
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,4
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Mark F Squilla,7,20,16,9,5,3,3,4
Anthony Clark,,2,4,4,4,1,1,4
Lisa M Deeley,,,5,4,1,1,0,4
Carol A Jenkins,,,,0,0,0,1,4
Tracey L Gordon,,,,,0,0,0,4
Omar Sabir,,,,,,1,1,4
Will Mega,,,,,,,0,4
Total,42,22,21,10,5,4,4,4
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,5
,Mark F Squilla,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Mark F Squilla,16,21,20,13,11,8,2,5
Anthony Clark,,1,5,5,3,3,1,5
Tracey L Gordon,,,1,4,6,1,0,5
Lisa M Deeley,,,,3,3,0,0,5
Carol A Jenkins,,,,,0,3,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,64,25,23,20,15,9,2,5
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,6
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Mark F Squilla,10,21,21,3,3,3,1,6
Lisa M Deeley,,8,11,0,1,3,0,6
Anthony Clark,,,1,3,3,0,2,6
Tracey L Gordon,,,,3,0,0,0,6
Carol A Jenkins,,,,,1,0,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,42,30,25,6,5,3,2,6
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,7
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Mark F Squilla,12,28,20,6,3,2,1,7
Lisa M Deeley,,9,12,4,0,2,0,7
Anthony Clark,,,2,1,3,1,0,7
Carol A Jenkins,,,,2,0,0,1,7
Tracey L Gordon,,,,,0,0,0,7
Omar Sabir,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,51,38,23,9,4,3,2,7
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,8
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Mark F Squilla,13,27,20,8,5,4,3,8
Lisa M Deeley,,7,10,3,4,6,1,8
Anthony Clark,,,1,3,0,0,1,8
Tracey L Gordon,,,,1,2,0,0,8
Carol A Jenkins,,,,,1,0,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,57,40,24,11,7,6,3,8
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,9
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Mark F Squilla,5,11,4,5,4,1,1,9
Anthony Clark,,4,2,2,0,1,0,9
Lisa M Deeley,,,2,1,1,1,0,9
Carol A Jenkins,,,,0,2,1,1,9
Tracey L Gordon,,,,,2,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,22,15,8,7,6,3,2,9
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,10
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,10
Mark F Squilla,7,14,13,5,5,3,4,10
