col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,1
Anne Covey,3,5,6,3,3,3,14,1
Correale Stevens,,1,3,1,1,2,7,1
Mike George,,,0,3,2,0,7,1
Cheryl Allen,,,,0,0,1,5,1
Judy Olson,,,,,0,2,4,1
Rebecca Warren,,,,,,0,4,1
Paul Lalley,,,,,,,0,1
Total,17,8,7,5,4,4,17,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
Paul Lalley,0,16,12,12,5,5,3,2
Anne Covey,,0,12,13,1,1,1,2
Judy Olson,,,0,11,2,0,3,2
Mike George,,,,0,2,2,0,2
Cheryl Allen,,,,,1,1,2,2
Correale Stevens,,,,,,0,1,2
Rebecca Warren,,,,,,,0,2
Total,23,18,14,14,6,6,4,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
Paul Lalley,1,9,6,5,4,2,2,3
Anne Covey,,0,7,5,2,2,2,3
Correale Stevens,,,0,4,0,0,1,3
Rebecca Warren,,,,0,1,0,0,3
Judy Olson,,,,,0,1,0,3
Mike George,,,,,,1,1,3
Cheryl Allen,,,,,,,0,3
Total,13,10,7,6,4,3,2,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Paul Lalley,0,9,6,6,6,4,5,4
Anne Covey,,0,2,3,2,1,4,4
Correale Stevens,,,0,0,3,3,0,4
Mike George,,,,0,1,0,4,4
Rebecca Warren,,,,,0,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,0,4
Total,16,9,6,6,6,5,5,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Paul Lalley,1,32,21,18,18,9,7,5
Anne Covey,,1,16,11,13,6,3,5
Mike George,,,0,7,12,4,2,5
Correale Stevens,,,,1,3,6,5,5
Judy Olson,,,,,2,5,0,5
Cheryl Allen,,,,,,0,5,5
Rebecca Warren,,,,,,,0,5
Total,46,35,24,23,22,15,9,5
