col_1,col_2,division
,District Council 4th District - Democrat,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,"2,175",All
Total,"2,175",All
,District Council 4th District - Democrat,1
,Curtis J Jones Jr,1
Curtis J Jones Jr,82,1
Total,82,1
,District Council 4th District - Democrat,2
,Curtis J Jones Jr,2
Curtis J Jones Jr,126,2
Total,126,2
,District Council 4th District - Democrat,3
,Curtis J Jones Jr,3
Curtis J Jones Jr,149,3
Total,149,3
,District Council 4th District - Democrat,4
,Curtis J Jones Jr,4
Curtis J Jones Jr,78,4
Total,78,4
,District Council 4th District - Democrat,5
,Curtis J Jones Jr,5
Curtis J Jones Jr,77,5
Total,77,5
,District Council 4th District - Democrat,6
,Curtis J Jones Jr,6
Curtis J Jones Jr,111,6
Total,111,6
,District Council 4th District - Democrat,7
,Curtis J Jones Jr,7
Curtis J Jones Jr,129,7
Total,129,7
,District Council 4th District - Democrat,8
,Curtis J Jones Jr,8
Curtis J Jones Jr,117,8
Total,117,8
,District Council 4th District - Democrat,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,148,9
Total,148,9
,District Council 4th District - Democrat,10
,Curtis J Jones Jr,10
Curtis J Jones Jr,111,10
Total,111,10
,District Council 4th District - Democrat,11
,Curtis J Jones Jr,11
Curtis J Jones Jr,124,11
Total,124,11
,District Council 4th District - Democrat,12
,Curtis J Jones Jr,12
Curtis J Jones Jr,74,12
Total,74,12
,District Council 4th District - Democrat,13
,Curtis J Jones Jr,13
Curtis J Jones Jr,139,13
Total,139,13
,District Council 4th District - Democrat,14
,Curtis J Jones Jr,14
Curtis J Jones Jr,82,14
Total,82,14
,District Council 4th District - Democrat,15
,Curtis J Jones Jr,15
Curtis J Jones Jr,79,15
Total,79,15
,District Council 4th District - Democrat,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,85,16
Total,85,16
,District Council 4th District - Democrat,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,104,17
Total,104,17
,District Council 4th District - Democrat,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,117,18
Total,117,18
,District Council 4th District - Democrat,19
,Curtis J Jones Jr,19
Curtis J Jones Jr,67,19
Total,67,19
,District Council 4th District - Democrat,20
,Curtis J Jones Jr,20
Curtis J Jones Jr,55,20
Total,55,20
,District Council 4th District - Democrat,21
,Curtis J Jones Jr,21
Curtis J Jones Jr,121,21
Total,121,21
