col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Christine Hope,423,493,420,282,212,143,127,98,607,468,All
Sharon Williams Losier,,30,202,241,141,65,43,41,425,250,All
Christian Dicicco,,,38,76,116,83,83,63,292,270,All
Joffie C Pittman,,,,25,145,31,80,16,267,182,All
Matthew Perks,,,,,23,75,82,26,214,213,All
Gary S Silver,,,,,,23,52,32,111,120,All
Daniel R Sulman,,,,,,,8,28,123,113,All
Franklin A Bennett Iii,,,,,,,,2,80,78,All
Todd Eagen,,,,,,,,,104,0,All
Michael Wojcik,,,,,,,,,,115,All
Total,"1,614",758,656,522,499,309,271,168,994,855,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,1
Christine Hope,23,23,17,5,8,8,5,5,23,20,1
Christian Dicicco,,2,10,3,4,5,4,3,11,15,1
Sharon Williams Losier,,,0,4,2,4,1,1,8,12,1
Joffie C Pittman,,,,2,1,2,2,2,3,6,1
Gary S Silver,,,,,0,1,1,3,8,2,1
Matthew Perks,,,,,,0,1,1,4,7,1
Daniel R Sulman,,,,,,,0,1,2,4,1
Franklin A Bennett Iii,,,,,,,,0,6,2,1
Michael Wojcik,,,,,,,,,6,0,1
Todd Eagen,,,,,,,,,,3,1
Total,71,33,21,14,12,12,8,8,35,29,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,2
Christine Hope,12,30,24,15,13,10,7,8,29,29,2
Christian Dicicco,,1,9,11,6,5,9,8,23,19,2
Sharon Williams Losier,,,2,7,9,6,3,5,15,21,2
Matthew Perks,,,,1,9,3,5,0,17,9,2
