col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,5,24,18,13,2,2,20,15,11,12,6,5,5,1,3
Anne E Lazarus,,1,7,13,2,0,13,11,9,8,9,7,3,1,3
David Wecht,,,1,6,0,1,9,5,10,7,5,3,2,0,3
Christine Donohue,,,,1,1,1,12,10,8,9,4,3,2,1,3
Dwayne D Woodruff,,,,,0,1,0,2,0,1,3,2,0,0,3
John Henry Foradora,,,,,,0,1,2,0,1,1,0,1,0,3
Christine Hope,,,,,,,0,10,7,13,1,2,4,0,3
Christian Dicicco,,,,,,,,0,1,8,2,1,1,1,3
Joffie C Pittman,,,,,,,,,0,6,5,5,0,0,3
Sharon Williams Losier,,,,,,,,,,1,2,0,1,0,3
Matthew Perks,,,,,,,,,,,0,6,1,1,3
Daniel R Sulman,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,47,28,25,20,4,4,22,19,17,17,12,8,6,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,9,47,48,24,4,0,54,48,34,19,11,9,8,6,4
Anne E Lazarus,,1,23,23,3,2,31,32,23,19,12,10,5,5,4
David Wecht,,,3,11,1,0,31,28,23,10,10,5,2,2,4
Christine Donohue,,,,2,1,3,19,21,16,13,6,5,4,3,4
John Henry Foradora,,,,,0,1,1,5,1,2,0,1,3,0,4
Dwayne D Woodruff,,,,,,0,0,2,1,1,0,1,1,0,4
Joffie C Pittman,,,,,,,0,36,30,10,11,7,2,2,4
Christine Hope,,,,,,,,0,34,13,4,3,4,2,4
Sharon Williams Losier,,,,,,,,,0,6,3,2,1,0,4
Christian Dicicco,,,,,,,,,,1,1,1,2,3,4
Matthew Perks,,,,,,,,,,,0,7,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,101,62,59,37,6,3,60,57,41,24,18,12,9,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,22,48,25,23,8,4,43,30,33,18,12,5,9,3,5
David Wecht,,1,12,17,2,1,28,27,28,9,7,3,4,3,5
Anne E Lazarus,,,1,19,7,5,14,16,10,12,15,10,7,2,5
Christine Donohue,,,,1,3,1,15,11,10,13,11,5,4,4,5
John Henry Foradora,,,,,2,4,5,4,3,4,6,3,2,0,5
Dwayne D Woodruff,,,,,,0,2,4,0,3,3,2,2,0,5
Christine Hope,,,,,,,0,21,28,10,6,0,4,3,5
Joffie C Pittman,,,,,,,,0,23,3,13,11,4,1,5
Sharon Williams Losier,,,,,,,,,0,5,3,0,4,0,5
Christian Dicicco,,,,,,,,,,1,3,1,3,2,5
Matthew Perks,,,,,,,,,,,0,10,3,2,5
Daniel R Sulman,,,,,,,,,,,,0,1,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,103,61,42,35,15,8,47,41,38,24,20,12,10,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,6
Kevin M Dougherty,7,21,15,14,1,2,16,14,15,11,7,5,5,4,6
Anne E Lazarus,,5,12,11,3,1,12,9,8,8,6,4,2,3,6
David Wecht,,,1,7,2,2,13,8,7,10,6,5,4,2,6
Christine Donohue,,,,1,0,0,8,6,6,4,1,2,1,1,6
Dwayne D Woodruff,,,,,0,0,2,2,0,2,0,1,0,1,6
John Henry Foradora,,,,,,0,0,1,1,0,0,0,1,1,6
Joffie C Pittman,,,,,,,0,10,1,10,3,6,0,4,6
Christine Hope,,,,,,,,0,2,9,2,1,1,0,6
Christian Dicicco,,,,,,,,,0,3,4,1,3,1,6
Sharon Williams Losier,,,,,,,,,,0,1,1,2,0,6
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,6
Matthew Perks,,,,,,,,,,,,0,0,2,6
Gary S Silver,,,,,,,,,,,,,1,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,48,32,26,19,3,3,23,19,15,15,8,7,6,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,19,86,29,16,6,5,79,72,73,11,13,13,10,3,7
David Wecht,,2,23,12,1,2,73,73,66,8,13,8,4,2,7
Anne E Lazarus,,,1,8,3,1,20,17,18,6,10,8,6,3,7
Christine Donohue,,,,1,1,3,13,13,10,7,6,2,4,1,7
John Henry Foradora,,,,,0,2,1,2,5,1,1,2,5,0,7
Dwayne D Woodruff,,,,,,0,2,2,3,5,0,3,5,0,7
Joffie C Pittman,,,,,,,0,72,65,8,5,10,2,1,7
Sharon Williams Losier,,,,,,,,0,64,5,5,2,2,1,7
Christine Hope,,,,,,,,,0,4,6,3,5,1,7
Matthew Perks,,,,,,,,,,1,1,4,4,1,7
Christian Dicicco,,,,,,,,,,,0,2,3,0,7
Daniel R Sulman,,,,,,,,,,,,0,4,1,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,133,104,36,25,8,7,89,85,80,18,16,14,13,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,2,14,13,12,2,2,19,20,17,7,4,5,4,0,8
Anne E Lazarus,,4,13,7,5,2,17,9,11,13,9,4,3,1,8
David Wecht,,,3,9,4,1,18,12,10,11,4,1,2,1,8
Christine Donohue,,,,1,0,1,12,11,8,6,2,3,1,0,8
John Henry Foradora,,,,,0,0,2,1,1,1,2,2,2,1,8
Dwayne D Woodruff,,,,,,0,2,1,2,2,1,1,0,0,8
Joffie C Pittman,,,,,,,0,17,13,11,8,3,0,0,8
Sharon Williams Losier,,,,,,,,0,14,6,1,1,0,0,8
Christine Hope,,,,,,,,,0,4,1,2,2,1,8
Matthew Perks,,,,,,,,,,0,6,0,2,0,8
Daniel R Sulman,,,,,,,,,,,0,1,1,1,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,37,33,30,20,7,3,33,25,21,18,12,6,6,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,9
Kevin M Dougherty,5,15,13,13,4,2,19,14,12,7,7,2,1,3,9
Anne E Lazarus,,2,8,4,4,1,8,9,5,5,4,6,2,4,9
Christine Donohue,,,1,4,1,2,8,8,8,5,2,1,2,2,9
David Wecht,,,,2,2,2,9,5,9,2,2,1,1,1,9
John Henry Foradora,,,,,0,1,4,2,0,4,4,2,0,1,9
Dwayne D Woodruff,,,,,,0,2,2,1,1,2,0,0,0,9
Joffie C Pittman,,,,,,,0,7,13,4,6,4,3,0,9
Christine Hope,,,,,,,,0,11,4,2,1,0,3,9
Sharon Williams Losier,,,,,,,,,1,3,1,0,1,0,9
Christian Dicicco,,,,,,,,,,0,4,1,0,2,9
Gary S Silver,,,,,,,,,,,0,0,0,2,9
Daniel R Sulman,,,,,,,,,,,,0,2,0,9
Matthew Perks,,,,,,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,45,24,21,20,6,4,27,19,19,10,9,6,6,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,10
Kevin M Dougherty,3,9,8,9,2,1,8,5,5,5,5,5,4,0,10
Anne E Lazarus,,1,8,3,4,1,7,4,5,3,2,5,4,0,10
Christine Donohue,,,0,3,2,0,3,2,4,4,3,2,4,0,10
David Wecht,,,,0,0,0,2,2,2,2,1,3,2,0,10
Dwayne D Woodruff,,,,,0,1,1,2,2,1,0,1,0,0,10
John Henry Foradora,,,,,,0,2,1,1,0,1,0,0,0,10
Christine Hope,,,,,,,0,4,2,1,3,3,2,0,10
Christian Dicicco,,,,,,,,2,3,0,0,2,0,0,10
Joffie C Pittman,,,,,,,,,0,4,0,2,3,0,10
Daniel R Sulman,,,,,,,,,,0,1,2,3,0,10
Gary S Silver,,,,,,,,,,,1,2,1,0,10
Sharon Williams Losier,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,28,16,14,11,5,2,11,10,10,7,6,6,5,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,9,26,24,16,3,1,30,22,18,11,9,7,5,2,11
David Wecht,,4,11,7,2,2,14,18,10,6,7,5,1,0,11
Anne E Lazarus,,,4,13,4,0,14,9,10,9,7,7,3,3,11
Christine Donohue,,,,4,3,1,14,6,11,4,5,4,3,2,11
Dwayne D Woodruff,,,,,1,0,4,2,1,2,2,3,0,2,11
John Henry Foradora,,,,,,0,1,1,1,0,1,1,1,0,11
Christine Hope,,,,,,,0,14,13,8,5,3,4,1,11
Joffie C Pittman,,,,,,,,0,10,5,4,4,1,0,11
Sharon Williams Losier,,,,,,,,,0,1,3,1,3,1,11
Christian Dicicco,,,,,,,,,,0,1,4,0,1,11
Matthew Perks,,,,,,,,,,,0,5,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,64,36,34,28,8,2,36,26,22,12,12,10,6,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,6,20,16,19,1,0,19,14,12,13,5,4,4,4,12
David Wecht,,3,6,7,0,0,11,14,11,4,1,2,1,3,12
Christine Donohue,,,2,13,1,0,12,7,12,12,5,2,1,2,12
Anne E Lazarus,,,,2,0,0,12,5,6,13,5,4,2,3,12
Dwayne D Woodruff,,,,,1,0,0,1,1,1,0,0,0,0,12
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,10,11,10,2,2,2,2,12
Joffie C Pittman,,,,,,,,0,10,4,1,1,0,0,12
Sharon Williams Losier,,,,,,,,,0,6,3,0,0,2,12
Christian Dicicco,,,,,,,,,,1,2,3,1,1,12
Matthew Perks,,,,,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,45,29,24,22,2,0,23,19,19,17,6,4,4,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,11,44,35,22,5,4,35,36,35,19,12,8,7,0,13
David Wecht,,1,22,16,1,1,26,25,23,11,4,6,4,0,13
Anne E Lazarus,,,2,17,1,2,25,19,18,9,12,14,4,0,13
Christine Donohue,,,,0,3,0,17,13,13,7,7,7,2,0,13
John Henry Foradora,,,,,0,0,3,3,2,0,2,1,2,0,13
Dwayne D Woodruff,,,,,,0,2,1,2,0,0,0,0,0,13
Joffie C Pittman,,,,,,,0,23,21,6,13,13,0,0,13
Christine Hope,,,,,,,,0,29,12,0,1,7,0,13
Sharon Williams Losier,,,,,,,,,0,10,2,0,3,0,13
Christian Dicicco,,,,,,,,,,1,0,0,0,0,13
Matthew Perks,,,,,,,,,,,0,12,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,93,56,48,33,6,4,45,40,39,22,18,15,8,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,14,34,32,19,3,2,36,32,30,19,9,6,9,5,14
David Wecht,,1,14,12,2,1,21,25,21,5,8,6,4,1,14
Anne E Lazarus,,,0,21,3,3,16,14,13,15,10,8,6,4,14
Christine Donohue,,,,2,2,0,12,12,8,11,5,5,2,3,14
Dwayne D Woodruff,,,,,0,0,1,1,1,1,2,2,4,0,14
John Henry Foradora,,,,,,0,3,1,2,1,1,0,1,0,14
Christine Hope,,,,,,,0,26,27,6,5,0,2,1,14
Joffie C Pittman,,,,,,,,0,22,3,5,5,2,0,14
Sharon Williams Losier,,,,,,,,,0,4,2,0,2,2,14
Christian Dicicco,,,,,,,,,,0,6,2,3,4,14
Matthew Perks,,,,,,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,84,45,40,32,5,3,38,38,32,20,13,10,10,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,14,17,21,16,6,5,23,16,12,9,9,9,6,7,15
Christine Donohue,,3,9,10,3,5,15,11,4,7,8,6,3,5,15
David Wecht,,,0,8,2,3,6,8,7,3,3,4,3,2,15
Anne E Lazarus,,,,5,3,2,6,9,5,4,4,5,4,4,15
Dwayne D Woodruff,,,,,0,1,5,6,2,2,2,1,3,2,15
John Henry Foradora,,,,,,0,3,5,2,2,2,4,2,0,15
Christine Hope,,,,,,,0,7,4,9,7,2,4,4,15
Christian Dicicco,,,,,,,,0,3,4,3,6,5,3,15
Joffie C Pittman,,,,,,,,,0,3,3,4,2,1,15
Matthew Perks,,,,,,,,,,0,1,4,3,1,15
Sharon Williams Losier,,,,,,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,66,34,29,27,9,9,30,22,14,14,12,11,9,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Kevin M Dougherty,16,63,41,16,3,1,45,39,33,12,15,17,10,7,16
David Wecht,,2,30,10,2,0,37,35,29,10,13,7,9,2,16
Anne E Lazarus,,,1,19,5,1,24,23,23,15,11,12,11,5,16
Christine Donohue,,,,0,1,1,12,8,13,9,5,7,6,4,16
John Henry Foradora,,,,,0,0,2,0,3,1,3,1,1,0,16
Dwayne D Woodruff,,,,,,0,0,0,2,0,1,0,0,1,16
Christine Hope,,,,,,,0,26,30,5,10,9,4,3,16
Joffie C Pittman,,,,,,,,0,22,11,2,4,8,2,16
Sharon Williams Losier,,,,,,,,,0,4,10,3,3,3,16
Daniel R Sulman,,,,,,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,,,,,,0,1,2,16
Matthew Perks,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,116,80,57,26,6,2,50,50,45,19,19,18,14,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Kevin M Dougherty,14,18,25,10,2,3,21,15,17,7,9,3,5,2,17
David Wecht,,2,15,7,2,1,25,12,11,7,3,4,2,2,17
Anne E Lazarus,,,2,12,3,4,19,15,18,11,8,8,6,0,17
Christine Donohue,,,,1,4,1,12,11,11,4,4,3,2,3,17
Dwayne D Woodruff,,,,,0,1,6,3,2,1,1,3,0,2,17
John Henry Foradora,,,,,,0,2,1,3,3,2,1,3,0,17
Joffie C Pittman,,,,,,,3,12,13,5,3,5,2,2,17
Sharon Williams Losier,,,,,,,,0,13,3,3,3,1,2,17
Christine Hope,,,,,,,,,0,4,5,1,3,1,17
Matthew Perks,,,,,,,,,,0,3,5,3,1,17
Christian Dicicco,,,,,,,,,,,0,1,2,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,56,42,39,21,6,5,45,23,22,14,11,8,7,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Kevin M Dougherty,10,31,32,18,4,2,23,18,17,18,14,9,3,3,18
David Wecht,,2,16,7,1,0,13,12,9,13,7,3,4,1,18
Anne E Lazarus,,,1,16,1,2,19,17,15,9,11,6,4,2,18
Christine Donohue,,,,2,1,0,14,10,9,7,3,5,3,2,18
John Henry Foradora,,,,,0,0,2,2,2,0,2,3,0,0,18
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,0,1,18
Christine Hope,,,,,,,0,11,18,12,4,2,1,1,18
Christian Dicicco,,,,,,,,0,6,3,4,4,3,1,18
Sharon Williams Losier,,,,,,,,,0,11,4,1,0,0,18
Joffie C Pittman,,,,,,,,,,0,2,1,0,0,18
Matthew Perks,,,,,,,,,,,0,5,2,1,18
Gary S Silver,,,,,,,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,72,40,39,24,4,2,28,22,22,21,14,10,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,11,61,18,10,3,2,31,21,16,14,7,2,2,1,19
David Wecht,,2,15,5,4,2,27,21,16,12,5,2,2,2,19
Anne E Lazarus,,,0,9,6,2,14,15,10,8,5,4,2,1,19
Christine Donohue,,,,2,4,2,10,8,5,4,2,1,1,2,19
John Henry Foradora,,,,,0,0,4,6,2,3,2,1,1,1,19
Dwayne D Woodruff,,,,,,0,3,3,2,0,0,0,1,0,19
Joffie C Pittman,,,,,,,1,14,14,8,5,2,2,1,19
Christine Hope,,,,,,,,0,12,7,3,1,2,1,19
Sharon Williams Losier,,,,,,,,,0,3,4,0,0,1,19
Christian Dicicco,,,,,,,,,,0,4,3,0,1,19
Matthew Perks,,,,,,,,,,,0,1,0,0,19
Daniel R Sulman,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,89,74,29,21,9,4,39,28,21,20,9,5,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,182,590,460,287,56,44,482,514,405,249,150,105,120,63,All
David Wecht,,31,259,153,38,20,393,331,315,125,108,83,58,29,All
Anne E Lazarus,,,35,254,59,43,266,285,221,188,154,142,73,57,All
Christine Donohue,,,,24,25,32,177,216,179,138,94,63,54,35,All
John Henry Foradora,,,,,2,13,35,50,27,36,23,26,35,8,All
Dwayne D Woodruff,,,,,,2,31,32,24,25,24,24,19,9,All
Joffie C Pittman,,,,,,,4,319,310,73,113,107,30,15,All
Christine Hope,,,,,,,,0,364,137,64,31,58,32,All
Sharon Williams Losier,,,,,,,,,2,82,50,18,39,13,All
Christian Dicicco,,,,,,,,,,6,36,32,39,31,All
Matthew Perks,,,,,,,,,,,2,89,29,12,All
Daniel R Sulman,,,,,,,,,,,,0,20,15,All
Gary S Silver,,,,,,,,,,,,,3,17,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"1,296",813,670,469,109,84,641,615,518,310,237,181,147,77,All
