col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Al Taubenberger,1,5,3,2,4,2,1,5,2,2,1,1,1,1
Daniel Tinney,,0,3,2,4,2,0,4,2,1,0,0,1,1
Dennis M O Brien,,,1,2,2,2,0,3,1,1,0,0,1,1
James Williams,,,,0,1,2,1,2,2,1,1,0,0,1
Matt Wolfe,,,,,0,1,0,3,2,1,0,0,1,1
David Oh,,,,,,0,1,2,1,0,0,0,1,1
Terry Tracy,,,,,,,0,0,1,1,1,1,0,1
Anne Covey,,,,,,,,0,1,1,0,0,1,1
Correale Stevens,,,,,,,,,0,1,0,0,0,1
Judy Olson,,,,,,,,,,0,1,1,0,1
Rebecca Warren,,,,,,,,,,,0,1,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,,0,1
Total,8,5,4,4,4,3,2,5,3,2,2,1,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
David Oh,0,7,6,3,1,1,1,5,4,3,2,2,2,2
James Williams,,0,6,3,1,1,1,5,4,3,2,2,2,2
Terry Tracy,,,0,3,1,1,1,4,4,3,2,1,2,2
Daniel Tinney,,,,0,1,1,1,3,1,1,0,1,2,2
Al Taubenberger,,,,,0,0,0,1,1,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,1,0,0,0,1,1,2
Matt Wolfe,,,,,,,0,1,0,1,0,0,1,2
Anne Covey,,,,,,,,0,2,1,0,2,2,2
Correale Stevens,,,,,,,,,0,2,2,0,0,2
Rebecca Warren,,,,,,,,,,0,2,0,1,2
Cheryl Allen,,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,,0,1,2
Mike George,,,,,,,,,,,,,0,2
Total,7,7,6,3,1,1,1,5,4,3,2,2,2,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,3
David Oh,1,7,9,10,5,4,2,12,7,5,4,3,3,3
Dennis M O Brien,,0,4,6,6,4,2,5,2,3,3,3,1,3
James Williams,,,0,8,3,2,1,5,6,1,2,1,3,3
Terry Tracy,,,,0,3,3,2,5,5,1,3,2,3,3
Al Taubenberger,,,,,0,5,0,5,2,3,3,2,1,3
Daniel Tinney,,,,,,0,0,3,1,3,3,2,1,3
Matt Wolfe,,,,,,,0,0,1,0,0,1,1,3
Anne Covey,,,,,,,,1,4,4,2,2,1,3
Correale Stevens,,,,,,,,,1,1,0,2,2,3
Cheryl Allen,,,,,,,,,,0,2,2,0,3
Rebecca Warren,,,,,,,,,,,0,1,0,3
Mike George,,,,,,,,,,,,0,1,3
Judy Olson,,,,,,,,,,,,,0,3
Total,19,12,11,11,10,7,2,15,12,6,5,4,3,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Dennis M O Brien,1,40,36,31,19,13,9,39,22,14,13,13,11,4
Al Taubenberger,,0,26,27,19,13,6,33,20,11,11,12,10,4
David Oh,,,0,26,22,11,11,32,11,16,10,9,7,4
Daniel Tinney,,,,2,19,13,8,31,15,13,10,10,9,4
Terry Tracy,,,,,1,5,10,23,8,11,7,7,5,4
Matt Wolfe,,,,,,0,3,14,10,6,8,4,6,4
James Williams,,,,,,,0,12,5,10,6,3,0,4
Anne Covey,,,,,,,,0,19,18,15,15,8,4
Mike George,,,,,,,,,0,10,6,8,6,4
Correale Stevens,,,,,,,,,,0,4,2,2,4
Rebecca Warren,,,,,,,,,,,0,6,2,4
Judy Olson,,,,,,,,,,,,0,5,4
Cheryl Allen,,,,,,,,,,,,,0,4
Total,62,58,52,45,33,21,16,57,29,26,21,19,12,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Dennis M O Brien,0,18,14,13,13,9,10,14,9,14,11,5,3,5
Daniel Tinney,,1,11,11,10,8,8,13,5,11,10,5,3,5
David Oh,,,0,11,7,10,3,12,10,6,7,4,6,5
Terry Tracy,,,,0,4,10,6,10,6,7,7,4,6,5
Al Taubenberger,,,,,0,4,6,8,5,9,8,3,1,5
James Williams,,,,,,0,3,8,9,7,3,5,5,5
Matt Wolfe,,,,,,,0,7,2,9,6,3,1,5
Anne Covey,,,,,,,,0,7,9,8,1,2,5
Correale Stevens,,,,,,,,,4,6,1,4,2,5
Mike George,,,,,,,,,,1,7,4,1,5
Judy Olson,,,,,,,,,,,0,3,4,5
Cheryl Allen,,,,,,,,,,,,0,4,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,26,22,22,17,14,14,11,18,18,18,13,8,7,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,6
Anne Covey,1,11,4,6,2,2,7,12,8,9,7,7,7,6
Correale Stevens,,0,3,4,2,1,9,9,10,6,6,8,4,6
Judy Olson,,,0,2,3,3,4,4,3,7,4,1,3,6
Mike George,,,,0,1,0,4,3,4,5,3,2,4,6
Cheryl Allen,,,,,0,3,4,3,4,3,1,1,2,6
Rebecca Warren,,,,,,0,2,5,3,3,4,2,5,6
Daniel Tinney,,,,,,,1,6,10,7,5,3,4,6
David Oh,,,,,,,,0,8,6,6,7,6,6
Terry Tracy,,,,,,,,,0,7,3,6,5,6
